s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-1.0408341E-017, 5.6378513E-018
 1.0719031E+000, 1.3386562E+002, 1.7860603E+002, 1.1206261E+002, 1.4951597E+002
 2.0681195E+000, 2.1952712E+002, 2.4623942E+002, 1.8377212E+002, 2.0613373E+002
 3.0649750E+000, 2.3594012E+002, 2.9587673E+002, 1.9751189E+002, 2.4768646E+002
 4.0099252E+000, 2.3847341E+002, 3.4909336E+002, 1.9963258E+002, 2.9223556E+002
 5.0320259E+000, 2.3884793E+002, 3.6839348E+002, 1.9994610E+002, 3.0839221E+002
 6.0268834E+000, 2.3890382E+002, 3.6084859E+002, 1.9999289E+002, 3.0207617E+002
 7.0111754E+000, 2.3891115E+002, 3.5388323E+002, 1.9999902E+002, 2.9624528E+002
 8.0253863E+000, 2.3891217E+002, 3.6472532E+002, 1.9999987E+002, 3.0532149E+002
 9.0190619E+000, 2.3891232E+002, 3.6333716E+002, 1.9999999E+002, 3.0415942E+002
 1.0002299E+001, 2.3891233E+002, 3.6181850E+002, 2.0000000E+002, 3.0288811E+002
 1.1012532E+001, 2.3891233E+002, 3.5298579E+002, 2.0000000E+002, 2.9549401E+002
 1.2028950E+001, 2.3891233E+002, 3.5808242E+002, 2.0000001E+002, 2.9976054E+002
 1.3020953E+001, 2.3891234E+002, 3.4868422E+002, 2.0000001E+002, 2.9189304E+002
 1.4018722E+001, 2.3891234E+002, 3.5363171E+002, 2.0000000E+002, 2.9603473E+002
 1.5024047E+001, 2.3891234E+002, 3.5419674E+002, 2.0000000E+002, 2.9650773E+002
 1.6014562E+001, 2.3891233E+002, 3.5176266E+002, 1.9999999E+002, 2.9447009E+002
 1.7015747E+001, 2.3891234E+002, 3.5382712E+002, 1.9999999E+002, 2.9619830E+002
 1.8031001E+001, 2.3891234E+002, 3.5144405E+002, 1.9999999E+002, 2.9420337E+002
 1.9020397E+001, 2.3891233E+002, 3.5272001E+002, 1.9999999E+002, 2.9527152E+002
 2.0021407E+001, 2.3891232E+002, 3.4888969E+002, 2.0000000E+002, 2.9206505E+002
 2.1007849E+001, 2.3891233E+002, 3.4816513E+002, 2.0000000E+002, 2.9145850E+002
 2.2021142E+001, 2.3891233E+002, 3.4320941E+002, 2.0000000E+002, 2.8730993E+002
