s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0842111E+000, 1.3470492E+002, 1.7003266E+002, 1.1276521E+002, 1.4233897E+002
 2.0323358E+000, 2.1976117E+002, 2.5383542E+002, 1.8396805E+002, 2.1249254E+002
 3.0329396E+000, 2.3573603E+002, 3.1029740E+002, 1.9734104E+002, 2.5975840E+002
 4.0019313E+000, 2.3845194E+002, 3.7689176E+002, 1.9961461E+002, 3.1550635E+002
 5.0253183E+000, 2.3884653E+002, 3.9682590E+002, 1.9994493E+002, 3.3219376E+002
 6.0083221E+000, 2.3890357E+002, 3.7038872E+002, 1.9999267E+002, 3.1006248E+002
 7.0110342E+000, 2.3891112E+002, 3.5578200E+002, 1.9999899E+002, 2.9783479E+002
 8.0126589E+000, 2.3891217E+002, 3.6771474E+002, 1.9999987E+002, 3.0782402E+002
 9.0135824E+000, 2.3891232E+002, 3.5918629E+002, 1.9999999E+002, 3.0068462E+002
 1.0007221E+001, 2.3891233E+002, 3.6218849E+002, 2.0000000E+002, 3.0319784E+002
 1.1031415E+001, 2.3891233E+002, 3.6396847E+002, 2.0000000E+002, 3.0468791E+002
 1.2011935E+001, 2.3891233E+002, 3.6084015E+002, 2.0000001E+002, 3.0206911E+002
 1.3028856E+001, 2.3891234E+002, 3.5382898E+002, 2.0000001E+002, 2.9619987E+002
 1.4017194E+001, 2.3891234E+002, 3.5739915E+002, 2.0000000E+002, 2.9918855E+002
 1.5005531E+001, 2.3891234E+002, 3.5161887E+002, 2.0000000E+002, 2.9434973E+002
 1.6015213E+001, 2.3891233E+002, 3.5443291E+002, 1.9999999E+002, 2.9670543E+002
 1.7022628E+001, 2.3891234E+002, 3.5556724E+002, 1.9999999E+002, 2.9765501E+002
 1.8028617E+001, 2.3891234E+002, 3.5294050E+002, 1.9999999E+002, 2.9545609E+002
 1.9001095E+001, 2.3891233E+002, 3.5342729E+002, 1.9999999E+002, 2.9586360E+002
 2.0015546E+001, 2.3891232E+002, 3.4857297E+002, 2.0000000E+002, 2.9179991E+002
 2.1029800E+001, 2.3891233E+002, 3.4932758E+002, 2.0000000E+002, 2.9243162E+002
 2.2021768E+001, 2.3891233E+002, 3.4998488E+002, 2.0000000E+002, 2.9298186E+002
 2.3017088E+001, 2.3891233E+002, 3.4659272E+002, 2.0000000E+002, 2.9014219E+002
 2.4029666E+001, 2.3891232E+002, 3.4609569E+002, 2.0000001E+002, 2.8972612E+002
 2.5014647E+001, 2.3891233E+002, 3.4852978E+002, 2.0000001E+002, 2.9176376E+002
 2.6003911E+001, 2.3891233E+002, 3.4753262E+002, 2.0000001E+002, 2.9092901E+002
 2.7029279E+001, 2.3891234E+002, 3.4475317E+002, 2.0000001E+002, 2.8860226E+002
 2.8017509E+001, 2.3891233E+002, 3.4309360E+002, 2.0000001E+002, 2.8721299E+002
 2.9006250E+001, 2.3891233E+002, 3.4117589E+002, 2.0000001E+002, 2.8560762E+002
 3.0025387E+001, 2.3891234E+002, 3.4379261E+002, 2.0000000E+002, 2.8779814E+002
 3.1024771E+001, 2.3891234E+002, 3.3931538E+002, 2.0000000E+002, 2.8405012E+002
 3.2009936E+001, 2.3891233E+002, 3.3906662E+002, 2.0000000E+002, 2.8384189E+002
 3.3014957E+001, 2.3891233E+002, 3.4444139E+002, 2.0000000E+002, 2.8834125E+002
 3.4030599E+001, 2.3891233E+002, 3.3966168E+002, 2.0000000E+002, 2.8433999E+002
 3.5004226E+001, 2.3891233E+002, 3.3676348E+002, 2.0000000E+002, 2.8191381E+002
 3.6020917E+001, 2.3891233E+002, 3.3710398E+002, 2.0000000E+002, 2.8219883E+002
 3.7029484E+001, 2.3891233E+002, 3.3885662E+002, 2.0000000E+002, 2.8366603E+002
 3.8023640E+001, 2.3891233E+002, 3.3278661E+002, 2.0000000E+002, 2.7858470E+002
 3.9010690E+001, 2.3891233E+002, 3.3567613E+002, 2.0000000E+002, 2.8100359E+002
 4.0020077E+001, 2.3891233E+002, 3.3350467E+002, 2.0000001E+002, 2.7918577E+002
 4.1005037E+001, 2.3891233E+002, 3.3205569E+002, 2.0000001E+002, 2.7797279E+002
 4.2018842E+001, 2.3891233E+002, 3.3294269E+002, 2.0000001E+002, 2.7871533E+002
 4.3022261E+001, 2.3891233E+002, 3.3186215E+002, 2.0000001E+002, 2.7781082E+002
 4.4027649E+001, 2.3891233E+002, 3.3783545E+002, 2.0000001E+002, 2.8281123E+002
 4.5016787E+001, 2.3891234E+002, 3.3371487E+002, 2.0000001E+002, 2.7936177E+002
 4.6007139E+001, 2.3891234E+002, 3.2946610E+002, 2.0000000E+002, 2.7580500E+002
 4.7030502E+001, 2.3891234E+002, 3.3067925E+002, 2.0000000E+002, 2.7682055E+002
 4.8020853E+001, 2.3891233E+002, 3.2601556E+002, 2.0000000E+002, 2.7291644E+002
 4.9026949E+001, 2.3891233E+002, 3.3044700E+002, 2.0000000E+002, 2.7662614E+002
 5.0003314E+001, 2.3891234E+002, 3.2945820E+002, 1.9999999E+002, 2.7579845E+002
 5.1019665E+001, 2.3891233E+002, 3.2750045E+002, 1.9999999E+002, 2.7415960E+002
 5.2013950E+001, 2.3891233E+002, 3.2544342E+002, 2.0000000E+002, 2.7243759E+002
 5.3009789E+001, 2.3891233E+002, 3.2633403E+002, 2.0000000E+002, 2.7318317E+002
 5.4004322E+001, 2.3891234E+002, 3.3341411E+002, 2.0000000E+002, 2.7911013E+002
 5.5017892E+001, 2.3891234E+002, 3.2489073E+002, 1.9999999E+002, 2.7197495E+002
 5.6019325E+001, 2.3891233E+002, 3.2600482E+002, 1.9999999E+002, 2.7290752E+002
 5.7021836E+001, 2.3891232E+002, 3.2748468E+002, 2.0000000E+002, 2.7414628E+002
 5.8035654E+001, 2.3891233E+002, 3.2270888E+002, 2.0000000E+002, 2.7014828E+002
 5.9018100E+001, 2.3891234E+002, 3.2363817E+002, 2.0000000E+002, 2.7092622E+002
 6.0015229E+001, 2.3891232E+002, 3.2285019E+002, 2.0000000E+002, 2.7026665E+002
 6.1002125E+001, 2.3891231E+002, 3.2435759E+002, 2.0000001E+002, 2.7152853E+002
 6.2012697E+001, 2.3891233E+002, 3.2095325E+002, 2.0000002E+002, 2.6867867E+002
 6.3021102E+001, 2.3891237E+002, 3.1893993E+002, 2.0000000E+002, 2.6699337E+002
 6.4027345E+001, 2.3891236E+002, 3.2069008E+002, 1.9999999E+002, 2.6845838E+002
 6.5007566E+001, 2.3891231E+002, 3.2232866E+002, 2.0000000E+002, 2.6983000E+002
 6.6001548E+001, 2.3891230E+002, 3.1762723E+002, 2.0000000E+002, 2.6589432E+002
 6.7028162E+001, 2.3891234E+002, 3.1784360E+002, 2.0000000E+002, 2.6607570E+002
 6.8002340E+001, 2.3891237E+002, 3.2135280E+002, 2.0000000E+002, 2.6901340E+002
 6.9029413E+001, 2.3891234E+002, 3.1705988E+002, 1.9999999E+002, 2.6541969E+002
 7.0032219E+001, 2.3891230E+002, 3.1569807E+002, 2.0000000E+002, 2.6427975E+002
 7.1031045E+001, 2.3891232E+002, 3.1656977E+002, 2.0000001E+002, 2.6500926E+002
 7.2013335E+001, 2.3891235E+002, 3.1773043E+002, 2.0000001E+002, 2.6598069E+002
 7.3030203E+001, 2.3891235E+002, 3.1287013E+002, 2.0000000E+002, 2.6191213E+002
 7.4014242E+001, 2.3891232E+002, 3.1921023E+002, 2.0000000E+002, 2.6721966E+002
 7.5028705E+001, 2.3891231E+002, 3.1688628E+002, 2.0000000E+002, 2.6527416E+002
 7.6003512E+001, 2.3891234E+002, 3.1369070E+002, 2.0000001E+002, 2.6259910E+002
 7.7030969E+001, 2.3891234E+002, 3.1434120E+002, 2.0000000E+002, 2.6314365E+002
 7.8023179E+001, 2.3891232E+002, 3.1095593E+002, 2.0000000E+002, 2.6030952E+002
 7.9007973E+001, 2.3891233E+002, 3.1264503E+002, 2.0000001E+002, 2.6172384E+002
 8.0032019E+001, 2.3891236E+002, 3.1861738E+002, 2.0000000E+002, 2.6672347E+002
 8.1037220E+001, 2.3891234E+002, 3.1662590E+002, 1.9999999E+002, 2.6505613E+002
 8.2000679E+001, 2.3891230E+002, 3.1098005E+002, 2.0000000E+002, 2.6032954E+002
 8.3033693E+001, 2.3891232E+002, 3.0411937E+002, 2.0000002E+002, 2.5458570E+002
 8.4033627E+001, 2.3891238E+002, 3.1281672E+002, 2.0000000E+002, 2.6186625E+002
 8.5021530E+001, 2.3891236E+002, 3.1386611E+002, 1.9999998E+002, 2.6274478E+002
 8.6030448E+001, 2.3891229E+002, 3.1217799E+002, 1.9999999E+002, 2.6133146E+002
 8.7020133E+001, 2.3891229E+002, 3.1151841E+002, 2.0000002E+002, 2.6077912E+002
 8.8001959E+001, 2.3891237E+002, 3.0664476E+002, 2.0000002E+002, 2.5669949E+002
 8.9025438E+001, 2.3891239E+002, 3.1039735E+002, 1.9999998E+002, 2.5984120E+002
 9.0015902E+001, 2.3891230E+002, 3.0919621E+002, 1.9999998E+002, 2.5883634E+002
