s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-1.0408341E-017, 5.6378513E-018
 1.0720210E+000, 1.3387501E+002, 1.7863302E+002, 1.1207047E+002, 1.4953857E+002
 2.0030149E+000, 2.1879265E+002, 2.4801010E+002, 1.8315728E+002, 2.0761601E+002
 3.0378460E+000, 2.3562852E+002, 2.9811125E+002, 1.9725104E+002, 2.4955705E+002
 4.0019157E+000, 2.3845578E+002, 3.4625562E+002, 1.9961782E+002, 2.8986000E+002
 5.0014650E+000, 2.3884576E+002, 3.6824631E+002, 1.9994428E+002, 3.0826900E+002
 6.0129021E+000, 2.3890336E+002, 3.6341322E+002, 1.9999250E+002, 3.0422309E+002
 7.0039124E+000, 2.3891112E+002, 3.5698905E+002, 1.9999900E+002, 2.9884525E+002
 8.0237196E+000, 2.3891217E+002, 3.5832485E+002, 1.9999987E+002, 2.9996348E+002
 9.0298914E+000, 2.3891232E+002, 3.5812959E+002, 1.9999999E+002, 2.9980003E+002
 1.0026689E+001, 2.3891233E+002, 3.6156477E+002, 2.0000000E+002, 3.0267571E+002
 1.1023487E+001, 2.3891233E+002, 3.5982137E+002, 2.0000000E+002, 3.0121625E+002
 1.2020284E+001, 2.3891233E+002, 3.5692847E+002, 2.0000000E+002, 2.9879454E+002
 1.3008701E+001, 2.3891234E+002, 3.5643769E+002, 2.0000000E+002, 2.9838369E+002
 1.4018008E+001, 2.3891234E+002, 3.5359455E+002, 2.0000000E+002, 2.9600362E+002
 1.5030105E+001, 2.3891234E+002, 3.5787327E+002, 2.0000000E+002, 2.9958545E+002
 1.6016861E+001, 2.3891233E+002, 3.5418054E+002, 1.9999999E+002, 2.9649416E+002
 1.7001359E+001, 2.3891234E+002, 3.4817204E+002, 1.9999999E+002, 2.9146428E+002
 1.8029275E+001, 2.3891234E+002, 3.4424298E+002, 1.9999999E+002, 2.8817516E+002
 1.9003931E+001, 2.3891233E+002, 3.4043202E+002, 1.9999999E+002, 2.8498490E+002
 2.0019225E+001, 2.3891232E+002, 3.4553108E+002, 1.9999999E+002, 2.8925347E+002
 2.1027192E+001, 2.3891232E+002, 3.4369766E+002, 2.0000000E+002, 2.8771866E+002
 2.2016976E+001, 2.3891233E+002, 3.4257825E+002, 2.0000000E+002, 2.8678157E+002
