s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0867451E+000, 1.3486432E+002, 1.6969084E+002, 1.1289858E+002, 1.4205281E+002
 2.0931815E+000, 2.2068962E+002, 2.5557331E+002, 1.8474527E+002, 2.1394736E+002
 3.0227010E+000, 2.3595982E+002, 3.1127815E+002, 1.9752837E+002, 2.6057939E+002
 4.0329377E+000, 2.3845455E+002, 3.7554316E+002, 1.9961678E+002, 3.1437737E+002
 5.0204972E+000, 2.3884879E+002, 4.0420635E+002, 1.9994681E+002, 3.3837210E+002
 6.0113651E+000, 2.3890352E+002, 3.6830918E+002, 1.9999263E+002, 3.0832161E+002
 7.0173848E+000, 2.3891112E+002, 3.6291250E+002, 1.9999900E+002, 3.0380391E+002
 8.0233803E+000, 2.3891217E+002, 3.6421073E+002, 1.9999987E+002, 3.0489069E+002
 9.0214050E+000, 2.3891232E+002, 3.6212941E+002, 1.9999999E+002, 3.0314836E+002
 1.0033050E+001, 2.3891233E+002, 3.6130595E+002, 2.0000000E+002, 3.0245902E+002
 1.1000985E+001, 2.3891233E+002, 3.5807572E+002, 2.0000000E+002, 2.9975491E+002
 1.2021206E+001, 2.3891233E+002, 3.5924790E+002, 2.0000001E+002, 3.0073617E+002
 1.3008951E+001, 2.3891234E+002, 3.5911571E+002, 2.0000000E+002, 3.0062551E+002
 1.4014133E+001, 2.3891234E+002, 3.5757913E+002, 2.0000000E+002, 2.9933920E+002
 1.5006356E+001, 2.3891234E+002, 3.5303523E+002, 1.9999999E+002, 2.9553537E+002
 1.6003048E+001, 2.3891233E+002, 3.5770853E+002, 1.9999999E+002, 2.9944752E+002
 1.7007508E+001, 2.3891234E+002, 3.5104531E+002, 1.9999999E+002, 2.9386955E+002
 1.8000594E+001, 2.3891234E+002, 3.5235311E+002, 1.9999999E+002, 2.9496435E+002
 1.9017553E+001, 2.3891233E+002, 3.5196152E+002, 1.9999999E+002, 2.9463655E+002
 2.0006791E+001, 2.3891232E+002, 3.5115577E+002, 2.0000000E+002, 2.9396202E+002
 2.1003809E+001, 2.3891233E+002, 3.4739994E+002, 2.0000000E+002, 2.9081792E+002
 2.2024014E+001, 2.3891233E+002, 3.4483409E+002, 2.0000000E+002, 2.8866998E+002
 2.3001419E+001, 2.3891233E+002, 3.4959902E+002, 2.0000000E+002, 2.9265883E+002
 2.4003585E+001, 2.3891232E+002, 3.4682590E+002, 2.0000001E+002, 2.9033738E+002
 2.5029240E+001, 2.3891233E+002, 3.4529716E+002, 2.0000001E+002, 2.8905763E+002
 2.6025389E+001, 2.3891233E+002, 3.4887743E+002, 2.0000001E+002, 2.9205477E+002
 2.7027913E+001, 2.3891234E+002, 3.4289961E+002, 2.0000001E+002, 2.8705058E+002
 2.8016397E+001, 2.3891233E+002, 3.5002792E+002, 2.0000001E+002, 2.9301787E+002
 2.9003112E+001, 2.3891233E+002, 3.4374731E+002, 2.0000000E+002, 2.8776021E+002
 3.0008355E+001, 2.3891234E+002, 3.3805092E+002, 2.0000000E+002, 2.8299160E+002
 3.1028984E+001, 2.3891234E+002, 3.4106863E+002, 2.0000000E+002, 2.8551780E+002
 3.2030835E+001, 2.3891233E+002, 3.3651403E+002, 2.0000000E+002, 2.8170503E+002
 3.3018537E+001, 2.3891233E+002, 3.3862833E+002, 2.0000000E+002, 2.8347496E+002
 3.4018221E+001, 2.3891233E+002, 3.3872422E+002, 2.0000000E+002, 2.8355521E+002
 3.5006582E+001, 2.3891234E+002, 3.4042617E+002, 2.0000000E+002, 2.8497993E+002
 3.6023340E+001, 2.3891233E+002, 3.4192006E+002, 2.0000000E+002, 2.8623049E+002
 3.7017130E+001, 2.3891233E+002, 3.4124679E+002, 2.0000000E+002, 2.8566689E+002
 3.8026370E+001, 2.3891233E+002, 3.3859580E+002, 2.0000000E+002, 2.8344771E+002
 3.9005389E+001, 2.3891233E+002, 3.3663028E+002, 2.0000000E+002, 2.8180231E+002
 4.0002615E+001, 2.3891233E+002, 3.4026218E+002, 2.0000001E+002, 2.8484265E+002
 4.1020148E+001, 2.3891233E+002, 3.3454130E+002, 2.0000001E+002, 2.8005356E+002
 4.2005293E+001, 2.3891233E+002, 3.3232566E+002, 2.0000001E+002, 2.7819881E+002
 4.3002440E+001, 2.3891233E+002, 3.3513374E+002, 2.0000001E+002, 2.8054955E+002
 4.4009562E+001, 2.3891234E+002, 3.3127844E+002, 2.0000001E+002, 2.7732216E+002
 4.5017865E+001, 2.3891234E+002, 3.3193406E+002, 2.0000001E+002, 2.7787099E+002
 4.6024022E+001, 2.3891234E+002, 3.2464437E+002, 2.0000000E+002, 2.7176859E+002
 4.7013644E+001, 2.3891234E+002, 3.3171011E+002, 2.0000000E+002, 2.7768351E+002
 4.8002359E+001, 2.3891233E+002, 3.2458876E+002, 2.0000000E+002, 2.7172202E+002
 4.9025528E+001, 2.3891233E+002, 3.2714162E+002, 2.0000000E+002, 2.7385910E+002
 5.0011127E+001, 2.3891233E+002, 3.2809776E+002, 1.9999999E+002, 2.7465957E+002
 5.1000673E+001, 2.3891233E+002, 3.3560980E+002, 1.9999999E+002, 2.8094813E+002
 5.2021749E+001, 2.3891233E+002, 3.2811405E+002, 2.0000000E+002, 2.7467324E+002
 5.3026697E+001, 2.3891233E+002, 3.2848470E+002, 2.0000000E+002, 2.7498355E+002
 5.4002790E+001, 2.3891234E+002, 3.3063425E+002, 2.0000000E+002, 2.7678302E+002
 5.5030965E+001, 2.3891234E+002, 3.2346186E+002, 1.9999999E+002, 2.7077879E+002
 5.6005728E+001, 2.3891233E+002, 3.2259358E+002, 1.9999999E+002, 2.7005185E+002
 5.7028489E+001, 2.3891232E+002, 3.2907908E+002, 2.0000000E+002, 2.7548098E+002
 5.8006304E+001, 2.3891233E+002, 3.2346243E+002, 2.0000000E+002, 2.7077909E+002
 5.9004183E+001, 2.3891234E+002, 3.2143158E+002, 2.0000000E+002, 2.6907901E+002
 6.0003305E+001, 2.3891232E+002, 3.2386645E+002, 2.0000000E+002, 2.7111738E+002
 6.1005430E+001, 2.3891231E+002, 3.2106321E+002, 2.0000001E+002, 2.6877071E+002
 6.2016415E+001, 2.3891233E+002, 3.2466978E+002, 2.0000002E+002, 2.7178988E+002
 6.3007547E+001, 2.3891237E+002, 3.2349368E+002, 2.0000000E+002, 2.7080542E+002
 6.4025730E+001, 2.3891236E+002, 3.2074904E+002, 1.9999999E+002, 2.6850773E+002
 6.5000889E+001, 2.3891231E+002, 3.1940883E+002, 2.0000000E+002, 2.6738572E+002
 6.6009432E+001, 2.3891230E+002, 3.1610288E+002, 2.0000000E+002, 2.6461825E+002
 6.7002898E+001, 2.3891234E+002, 3.1782298E+002, 2.0000000E+002, 2.6605844E+002
 6.8023274E+001, 2.3891236E+002, 3.1834479E+002, 2.0000000E+002, 2.6649529E+002
 6.9005313E+001, 2.3891234E+002, 3.2233558E+002, 1.9999999E+002, 2.6983612E+002
 7.0023619E+001, 2.3891231E+002, 3.1351408E+002, 2.0000000E+002, 2.6245147E+002
 7.1004818E+001, 2.3891231E+002, 3.1901937E+002, 2.0000001E+002, 2.6705987E+002
 7.2029601E+001, 2.3891235E+002, 3.1859660E+002, 2.0000001E+002, 2.6670578E+002
 7.3021181E+001, 2.3891235E+002, 3.1824940E+002, 2.0000000E+002, 2.6641525E+002
 7.4000406E+001, 2.3891232E+002, 3.1056916E+002, 2.0000000E+002, 2.5998597E+002
 7.5020114E+001, 2.3891231E+002, 3.1575078E+002, 2.0000000E+002, 2.6432359E+002
 7.6025006E+001, 2.3891234E+002, 3.1672374E+002, 2.0000001E+002, 2.6513817E+002
 7.7005585E+001, 2.3891234E+002, 3.1676551E+002, 2.0000000E+002, 2.6517311E+002
 7.8001254E+001, 2.3891232E+002, 3.1399354E+002, 2.0000000E+002, 2.6285240E+002
 7.9026051E+001, 2.3891233E+002, 3.1500478E+002, 2.0000001E+002, 2.6369928E+002
 8.0013498E+001, 2.3891236E+002, 3.1444795E+002, 2.0000000E+002, 2.6323309E+002
 8.1021160E+001, 2.3891234E+002, 3.0953288E+002, 1.9999999E+002, 2.5911835E+002
 8.2025986E+001, 2.3891230E+002, 3.1351574E+002, 2.0000000E+002, 2.6245217E+002
 8.3019776E+001, 2.3891232E+002, 3.0981899E+002, 2.0000001E+002, 2.5935697E+002
 8.4007565E+001, 2.3891238E+002, 3.1361316E+002, 2.0000000E+002, 2.6253299E+002
 8.5024908E+001, 2.3891236E+002, 3.1418766E+002, 1.9999998E+002, 2.6301397E+002
 8.6026628E+001, 2.3891229E+002, 3.1269724E+002, 1.9999999E+002, 2.6176618E+002
 8.7026466E+001, 2.3891229E+002, 3.1357531E+002, 2.0000002E+002, 2.6250109E+002
 8.8025901E+001, 2.3891237E+002, 3.0847637E+002, 2.0000002E+002, 2.5823285E+002
 8.9008996E+001, 2.3891239E+002, 3.0851679E+002, 1.9999998E+002, 2.5826694E+002
 9.0002413E+001, 2.3891231E+002, 3.0711769E+002, 1.9999998E+002, 2.5709639E+002
