s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-1.0408341E-017, 5.6378513E-018
 1.0719199E+000, 1.3386679E+002, 1.7860522E+002, 1.1206359E+002, 1.4951529E+002
 2.0981493E+000, 2.1996499E+002, 2.4730379E+002, 1.8413867E+002, 2.0702474E+002
 3.0674605E+000, 2.3604555E+002, 2.9671810E+002, 1.9760015E+002, 2.4839080E+002
 4.0079352E+000, 2.3847458E+002, 3.4991045E+002, 1.9963356E+002, 2.9291957E+002
 5.0037045E+000, 2.3884649E+002, 3.6882746E+002, 1.9994489E+002, 3.0875550E+002
 6.0203445E+000, 2.3890346E+002, 3.6170313E+002, 1.9999258E+002, 3.0279154E+002
 7.0085407E+000, 2.3891114E+002, 3.5397060E+002, 1.9999901E+002, 2.9631842E+002
 8.0014835E+000, 2.3891217E+002, 3.6429059E+002, 1.9999987E+002, 3.0495757E+002
 9.0194538E+000, 2.3891232E+002, 3.6342532E+002, 1.9999999E+002, 3.0423323E+002
 1.0000391E+001, 2.3891233E+002, 3.5948921E+002, 2.0000000E+002, 3.0093819E+002
 1.1009966E+001, 2.3891233E+002, 3.5318542E+002, 2.0000000E+002, 2.9566112E+002
 1.2013914E+001, 2.3891233E+002, 3.5612245E+002, 2.0000001E+002, 2.9811979E+002
 1.3003116E+001, 2.3891234E+002, 3.5103642E+002, 2.0000001E+002, 2.9386213E+002
 1.4030159E+001, 2.3891234E+002, 3.5453330E+002, 2.0000000E+002, 2.9678947E+002
 1.5026832E+001, 2.3891234E+002, 3.5795751E+002, 2.0000000E+002, 2.9965597E+002
 1.6013010E+001, 2.3891233E+002, 3.5162476E+002, 1.9999999E+002, 2.9435465E+002
 1.7024261E+001, 2.3891234E+002, 3.5130292E+002, 1.9999999E+002, 2.9408523E+002
 1.8009719E+001, 2.3891234E+002, 3.5032004E+002, 1.9999999E+002, 2.9326243E+002
 1.9036756E+001, 2.3891233E+002, 3.4293454E+002, 1.9999999E+002, 2.8707983E+002
 2.0031209E+001, 2.3891232E+002, 3.4637749E+002, 2.0000000E+002, 2.8996202E+002
 2.1005456E+001, 2.3891233E+002, 3.4514264E+002, 2.0000000E+002, 2.8892829E+002
 2.2028417E+001, 2.3891233E+002, 3.4665838E+002, 2.0000000E+002, 2.9019716E+002
