s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0867451E+000, 1.3486432E+002, 1.6969084E+002, 1.1289858E+002, 1.4205281E+002
 2.0931815E+000, 2.2068962E+002, 2.5557331E+002, 1.8474527E+002, 2.1394736E+002
 3.0227010E+000, 2.3595982E+002, 3.1127815E+002, 1.9752837E+002, 2.6057939E+002
 4.0329377E+000, 2.3845455E+002, 3.7554316E+002, 1.9961678E+002, 3.1437737E+002
 5.0204972E+000, 2.3884879E+002, 4.0420635E+002, 1.9994681E+002, 3.3837210E+002
 6.0113651E+000, 2.3890352E+002, 3.6830918E+002, 1.9999263E+002, 3.0832161E+002
 7.0173848E+000, 2.3891112E+002, 3.6291250E+002, 1.9999900E+002, 3.0380391E+002
 8.0233803E+000, 2.3891217E+002, 3.6421073E+002, 1.9999987E+002, 3.0489069E+002
 9.0214050E+000, 2.3891232E+002, 3.6212941E+002, 1.9999999E+002, 3.0314836E+002
 1.0033050E+001, 2.3891233E+002, 3.6130595E+002, 2.0000000E+002, 3.0245902E+002
 1.1000985E+001, 2.3891233E+002, 3.5807572E+002, 2.0000000E+002, 2.9975491E+002
 1.2021206E+001, 2.3891233E+002, 3.5924790E+002, 2.0000001E+002, 3.0073617E+002
 1.3008951E+001, 2.3891234E+002, 3.5911571E+002, 2.0000000E+002, 3.0062551E+002
 1.4014133E+001, 2.3891234E+002, 3.5757913E+002, 2.0000000E+002, 2.9933920E+002
 1.5006356E+001, 2.3891234E+002, 3.5303523E+002, 1.9999999E+002, 2.9553537E+002
 1.6003048E+001, 2.3891233E+002, 3.5770853E+002, 1.9999999E+002, 2.9944752E+002
 1.7007508E+001, 2.3891234E+002, 3.5104531E+002, 1.9999999E+002, 2.9386955E+002
 1.8000594E+001, 2.3891234E+002, 3.5235311E+002, 1.9999999E+002, 2.9496435E+002
 1.9017553E+001, 2.3891233E+002, 3.5196152E+002, 1.9999999E+002, 2.9463655E+002
 2.0006791E+001, 2.3891232E+002, 3.5115577E+002, 2.0000000E+002, 2.9396202E+002
 2.1003809E+001, 2.3891233E+002, 3.4739994E+002, 2.0000000E+002, 2.9081792E+002
 2.2024014E+001, 2.3891233E+002, 3.4483409E+002, 2.0000000E+002, 2.8866998E+002
 2.3001419E+001, 2.3891233E+002, 3.4959902E+002, 2.0000000E+002, 2.9265883E+002
 2.4003585E+001, 2.3891232E+002, 3.4682590E+002, 2.0000001E+002, 2.9033738E+002
 2.5029240E+001, 2.3891233E+002, 3.4529716E+002, 2.0000001E+002, 2.8905763E+002
 2.6025389E+001, 2.3891233E+002, 3.4887743E+002, 2.0000001E+002, 2.9205477E+002
 2.7027913E+001, 2.3891234E+002, 3.4289961E+002, 2.0000001E+002, 2.8705058E+002
 2.8016397E+001, 2.3891233E+002, 3.5002791E+002, 2.0000001E+002, 2.9301787E+002
 2.9003112E+001, 2.3891233E+002, 3.4374731E+002, 2.0000000E+002, 2.8776021E+002
 3.0008355E+001, 2.3891234E+002, 3.3805093E+002, 2.0000000E+002, 2.8299161E+002
 3.1028983E+001, 2.3891234E+002, 3.4106863E+002, 2.0000000E+002, 2.8551781E+002
 3.2030835E+001, 2.3891233E+002, 3.3651403E+002, 2.0000000E+002, 2.8170502E+002
 3.3018539E+001, 2.3891233E+002, 3.3862830E+002, 2.0000000E+002, 2.8347494E+002
 3.4018227E+001, 2.3891233E+002, 3.3873434E+002, 2.0000000E+002, 2.8356368E+002
 3.5006591E+001, 2.3891234E+002, 3.4043623E+002, 2.0000000E+002, 2.8498836E+002
 3.6023354E+001, 2.3891233E+002, 3.4191478E+002, 2.0000000E+002, 2.8622607E+002
 3.7017147E+001, 2.3891233E+002, 3.4124719E+002, 2.0000000E+002, 2.8566722E+002
 3.8027712E+001, 2.3891233E+002, 3.3853973E+002, 2.0000000E+002, 2.8340078E+002
 3.9007746E+001, 2.3891233E+002, 3.3659087E+002, 2.0000000E+002, 2.8176932E+002
 4.0034342E+001, 2.3891233E+002, 3.3998061E+002, 2.0000001E+002, 2.8460694E+002
 4.1024367E+001, 2.3891233E+002, 3.3459158E+002, 2.0000001E+002, 2.8009564E+002
 4.2033009E+001, 2.3891233E+002, 3.3250341E+002, 2.0000001E+002, 2.7834761E+002
 4.3003578E+001, 2.3891233E+002, 3.3534384E+002, 2.0000001E+002, 2.8072543E+002
 4.4004690E+001, 2.3891234E+002, 3.3156992E+002, 2.0000001E+002, 2.7756617E+002
 4.5000993E+001, 2.3891234E+002, 3.3146316E+002, 2.0000001E+002, 2.7747678E+002
 4.6029334E+001, 2.3891234E+002, 3.2412748E+002, 2.0000000E+002, 2.7133589E+002
 4.7002535E+001, 2.3891234E+002, 3.3181528E+002, 2.0000000E+002, 2.7777156E+002
 4.8015470E+001, 2.3891233E+002, 3.2608840E+002, 2.0000000E+002, 2.7297741E+002
 4.9004015E+001, 2.3891233E+002, 3.3012188E+002, 2.0000000E+002, 2.7635396E+002
 5.0011049E+001, 2.3891234E+002, 3.3200771E+002, 1.9999999E+002, 2.7793270E+002
 5.1029688E+001, 2.3891233E+002, 3.3101009E+002, 1.9999999E+002, 2.7709759E+002
 5.2001300E+001, 2.3891233E+002, 3.2795437E+002, 2.0000000E+002, 2.7453956E+002
 5.3019711E+001, 2.3891233E+002, 3.2609815E+002, 2.0000000E+002, 2.7298570E+002
 5.4000902E+001, 2.3891234E+002, 3.2788070E+002, 2.0000000E+002, 2.7447795E+002
 5.5022234E+001, 2.3891234E+002, 3.2448237E+002, 1.9999999E+002, 2.7163309E+002
 5.6013547E+001, 2.3891233E+002, 3.2323644E+002, 1.9999999E+002, 2.7059001E+002
 5.7025714E+001, 2.3891232E+002, 3.2593635E+002, 2.0000000E+002, 2.7285011E+002
 5.8019236E+001, 2.3891233E+002, 3.2639845E+002, 2.0000000E+002, 2.7323691E+002
 5.9025465E+001, 2.3891234E+002, 3.2347612E+002, 2.0000000E+002, 2.7079056E+002
 6.0030458E+001, 2.3891232E+002, 3.2226243E+002, 2.0000000E+002, 2.6977462E+002
 6.1022611E+001, 2.3891231E+002, 3.2304024E+002, 2.0000001E+002, 2.7042573E+002
 6.2014011E+001, 2.3891233E+002, 3.2049454E+002, 2.0000002E+002, 2.6829467E+002
 6.3011954E+001, 2.3891237E+002, 3.2008774E+002, 2.0000000E+002, 2.6795422E+002
 6.4017178E+001, 2.3891236E+002, 3.1931962E+002, 1.9999999E+002, 2.6731113E+002
 6.5025724E+001, 2.3891231E+002, 3.2367489E+002, 2.0000000E+002, 2.7095695E+002
 6.6004684E+001, 2.3891230E+002, 3.1940896E+002, 2.0000000E+002, 2.6738586E+002
 6.7002919E+001, 2.3891234E+002, 3.1764415E+002, 2.0000000E+002, 2.6590873E+002
 6.8024946E+001, 2.3891236E+002, 3.2388246E+002, 2.0000000E+002, 2.7113103E+002
 6.9032281E+001, 2.3891234E+002, 3.2039715E+002, 1.9999999E+002, 2.6821341E+002
 7.0001842E+001, 2.3891231E+002, 3.1795220E+002, 2.0000000E+002, 2.6616673E+002
 7.1027635E+001, 2.3891231E+002, 3.1897158E+002, 2.0000001E+002, 2.6701985E+002
 7.2007387E+001, 2.3891235E+002, 3.1792117E+002, 2.0000001E+002, 2.6614036E+002
 7.3018314E+001, 2.3891235E+002, 3.1358470E+002, 2.0000000E+002, 2.6251031E+002
 7.4014971E+001, 2.3891232E+002, 3.1521344E+002, 2.0000000E+002, 2.6387382E+002
 7.5010697E+001, 2.3891231E+002, 3.1376404E+002, 2.0000000E+002, 2.6266043E+002
 7.6018566E+001, 2.3891234E+002, 3.1709349E+002, 2.0000001E+002, 2.6544770E+002
 7.7010259E+001, 2.3891234E+002, 3.1775122E+002, 2.0000000E+002, 2.6599827E+002
 7.8019439E+001, 2.3891232E+002, 3.1465093E+002, 2.0000000E+002, 2.6340273E+002
 7.9013552E+001, 2.3891233E+002, 3.1538455E+002, 2.0000001E+002, 2.6401720E+002
 8.0003604E+001, 2.3891236E+002, 3.1415392E+002, 2.0000000E+002, 2.6298694E+002
 8.1019288E+001, 2.3891234E+002, 3.0934814E+002, 1.9999999E+002, 2.5896369E+002
 8.2009863E+001, 2.3891230E+002, 3.1540748E+002, 2.0000000E+002, 2.6403579E+002
 8.3018302E+001, 2.3891232E+002, 3.1695389E+002, 2.0000001E+002, 2.6532978E+002
 8.4007858E+001, 2.3891238E+002, 3.0803249E+002, 2.0000000E+002, 2.5786127E+002
 8.5034516E+001, 2.3891236E+002, 3.1080272E+002, 1.9999998E+002, 2.6018036E+002
 8.6015138E+001, 2.3891229E+002, 3.1241513E+002, 1.9999999E+002, 2.6153001E+002
 8.7002451E+001, 2.3891229E+002, 3.1010975E+002, 2.0000002E+002, 2.5959997E+002
 8.8026452E+001, 2.3891237E+002, 3.1407542E+002, 2.0000002E+002, 2.6291996E+002
 8.9027485E+001, 2.3891239E+002, 3.0705689E+002, 1.9999998E+002, 2.5704483E+002
 9.0001046E+001, 2.3891231E+002, 3.0791721E+002, 1.9999998E+002, 2.5776572E+002
