s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048053E-006,-1.5200325E-006,-6.0715322E-018, 7.5894152E-018
 1.0309244E+000, 1.3074455E+002, 1.6772358E+002, 1.0944984E+002, 1.4040595E+002
 2.0515682E+000, 2.1819240E+002, 2.4067217E+002, 1.8265476E+002, 2.0147319E+002
 3.0106916E+000, 2.3571703E+002, 2.9573952E+002, 1.9732511E+002, 2.4757156E+002
 4.0259761E+000, 2.3844491E+002, 3.7591683E+002, 1.9960869E+002, 3.1469017E+002
 5.0237749E+000, 2.3884875E+002, 4.5764030E+002, 1.9994675E+002, 3.8310310E+002
 6.0231587E+000, 2.3890368E+002, 4.4869251E+002, 1.9999273E+002, 3.7561266E+002
 7.0149318E+000, 2.3891118E+002, 4.1056321E+002, 1.9999901E+002, 3.4369359E+002
 8.0018511E+000, 2.3891220E+002, 3.8097423E+002, 1.9999987E+002, 3.1892385E+002
 9.0281674E+000, 2.3891234E+002, 4.1209234E+002, 1.9999998E+002, 3.4497367E+002
 1.0006487E+001, 2.3891236E+002, 3.9806493E+002, 2.0000000E+002, 3.3323094E+002
 1.1017103E+001, 2.3891237E+002, 3.9759872E+002, 2.0000000E+002, 3.3284066E+002
 1.2026281E+001, 2.3891236E+002, 3.6788116E+002, 2.0000000E+002, 3.0796329E+002
 1.3015442E+001, 2.3891237E+002, 3.7952397E+002, 2.0000000E+002, 3.1770980E+002
 1.4005648E+001, 2.3891237E+002, 3.8045919E+002, 2.0000000E+002, 3.1849270E+002
 1.5030034E+001, 2.3891236E+002, 3.7351868E+002, 2.0000000E+002, 3.1268261E+002
 1.6000876E+001, 2.3891236E+002, 3.7529524E+002, 2.0000000E+002, 3.1416981E+002
 1.7019390E+001, 2.3891237E+002, 3.8405147E+002, 2.0000000E+002, 3.2149989E+002
 1.8028004E+001, 2.3891237E+002, 3.7361403E+002, 2.0000000E+002, 3.1276243E+002
 1.9007107E+001, 2.3891236E+002, 3.6813105E+002, 2.0000000E+002, 3.0817248E+002
 2.0012429E+001, 2.3891236E+002, 3.7303954E+002, 2.0000000E+002, 3.1228151E+002
 2.1022822E+001, 2.3891236E+002, 3.6738698E+002, 2.0000000E+002, 3.0754959E+002
 2.2017099E+001, 2.3891237E+002, 3.6144759E+002, 2.0000000E+002, 3.0257757E+002
 2.3025060E+001, 2.3891236E+002, 3.6918618E+002, 2.0000000E+002, 3.0905576E+002
 2.4021964E+001, 2.3891236E+002, 3.7605680E+002, 2.0000000E+002, 3.1480734E+002
 2.5001217E+001, 2.3891236E+002, 3.6547052E+002, 2.0000000E+002, 3.0594527E+002
 2.6022941E+001, 2.3891236E+002, 3.4986462E+002, 2.0000000E+002, 2.9288115E+002
 2.7001742E+001, 2.3891237E+002, 3.6104367E+002, 2.0000000E+002, 3.0223944E+002
 2.8024564E+001, 2.3891237E+002, 3.5668528E+002, 2.0000000E+002, 2.9859090E+002
 2.9025744E+001, 2.3891236E+002, 3.7183533E+002, 2.0000000E+002, 3.1127342E+002
 3.0002106E+001, 2.3891237E+002, 3.6257141E+002, 2.0000000E+002, 3.0351834E+002
 3.1005426E+001, 2.3891237E+002, 3.5646228E+002, 2.0000000E+002, 2.9840423E+002
 3.2023500E+001, 2.3891237E+002, 3.6322510E+002, 2.0000000E+002, 3.0406553E+002
 3.3016359E+001, 2.3891236E+002, 3.4502056E+002, 2.0000000E+002, 2.8882599E+002
 3.4007565E+001, 2.3891237E+002, 3.4869878E+002, 2.0000000E+002, 2.9190511E+002
 3.5013148E+001, 2.3891237E+002, 3.6133392E+002, 2.0000000E+002, 3.0248234E+002
 3.6008480E+001, 2.3891237E+002, 3.4463512E+002, 2.0000000E+002, 2.8850337E+002
 3.7000378E+001, 2.3891236E+002, 3.5058461E+002, 2.0000000E+002, 2.9348383E+002
 3.8012678E+001, 2.3891236E+002, 3.4337168E+002, 2.0000000E+002, 2.8744567E+002
 3.9019114E+001, 2.3891236E+002, 3.4652135E+002, 2.0000000E+002, 2.9008235E+002
