s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0471926E+000, 1.3188221E+002, 1.7152528E+002, 1.1040224E+002, 1.4358848E+002
 2.0965697E+000, 2.1927051E+002, 2.6238415E+002, 1.8355731E+002, 2.1964892E+002
 3.0570801E+000, 2.3600078E+002, 3.2427340E+002, 1.9756267E+002, 2.7145809E+002
 4.0144613E+000, 2.3846683E+002, 4.1435495E+002, 1.9962707E+002, 3.4686781E+002
 5.0117009E+000, 2.3884686E+002, 4.4092873E+002, 1.9994520E+002, 3.6911344E+002
 6.0172430E+000, 2.3890345E+002, 4.0121306E+002, 1.9999258E+002, 3.3586637E+002
 7.0219846E+000, 2.3891114E+002, 3.8881749E+002, 1.9999901E+002, 3.2548971E+002
 8.0252293E+000, 2.3891218E+002, 3.9855969E+002, 1.9999988E+002, 3.3364516E+002
 9.0082462E+000, 2.3891232E+002, 3.9558152E+002, 1.9999999E+002, 3.3115206E+002
 1.0006799E+001, 2.3891233E+002, 3.9788776E+002, 2.0000000E+002, 3.3308267E+002
 1.1028789E+001, 2.3891233E+002, 3.8044268E+002, 2.0000000E+002, 3.1847892E+002
 1.2014258E+001, 2.3891233E+002, 3.9132362E+002, 2.0000001E+002, 3.2758765E+002
 1.3022445E+001, 2.3891234E+002, 3.7690395E+002, 2.0000001E+002, 3.1551655E+002
 1.4011288E+001, 2.3891234E+002, 3.7891448E+002, 2.0000000E+002, 3.1719962E+002
 1.5027656E+001, 2.3891234E+002, 3.8751487E+002, 2.0000000E+002, 3.2439923E+002
 1.6018416E+001, 2.3891233E+002, 3.8660686E+002, 1.9999999E+002, 3.2363912E+002
 1.7019107E+001, 2.3891234E+002, 3.8326669E+002, 1.9999999E+002, 3.2084297E+002
 1.8025186E+001, 2.3891234E+002, 3.7454217E+002, 1.9999999E+002, 3.1353944E+002
 1.9013652E+001, 2.3891233E+002, 3.7432538E+002, 1.9999999E+002, 3.1335796E+002
 2.0026087E+001, 2.3891232E+002, 3.7879809E+002, 2.0000000E+002, 3.1710218E+002
 2.1008636E+001, 2.3891233E+002, 3.7884849E+002, 2.0000000E+002, 3.1714437E+002
 2.2025300E+001, 2.3891233E+002, 3.7410126E+002, 2.0000000E+002, 3.1317034E+002
 2.3000399E+001, 2.3891233E+002, 3.7490950E+002, 2.0000000E+002, 3.1384695E+002
 2.4032934E+001, 2.3891232E+002, 3.6251849E+002, 2.0000001E+002, 3.0347410E+002
 2.5018999E+001, 2.3891233E+002, 3.7735455E+002, 2.0000001E+002, 3.1589376E+002
 2.6006242E+001, 2.3891233E+002, 3.7773477E+002, 2.0000001E+002, 3.1621205E+002
 2.7008914E+001, 2.3891234E+002, 3.6882054E+002, 2.0000001E+002, 3.0874970E+002
 2.8008045E+001, 2.3891233E+002, 3.6380831E+002, 2.0000001E+002, 3.0455382E+002
 2.9015239E+001, 2.3891233E+002, 3.6300597E+002, 2.0000001E+002, 3.0388216E+002
 3.0013448E+001, 2.3891234E+002, 3.7381450E+002, 2.0000000E+002, 3.1293029E+002
 3.1023641E+001, 2.3891234E+002, 3.6714157E+002, 2.0000000E+002, 3.0734418E+002
 3.2024032E+001, 2.3891233E+002, 3.6634501E+002, 2.0000000E+002, 3.0667732E+002
 3.3000158E+001, 2.3891233E+002, 3.6858701E+002, 2.0000000E+002, 3.0855413E+002
 3.4006419E+001, 2.3891233E+002, 3.6115567E+002, 2.0000000E+002, 3.0233315E+002
 3.5024791E+001, 2.3891233E+002, 3.5867271E+002, 2.0000000E+002, 3.0025464E+002
 3.6015994E+001, 2.3891233E+002, 3.6761535E+002, 2.0000000E+002, 3.0774078E+002
 3.7015160E+001, 2.3891233E+002, 3.6619424E+002, 2.0000000E+002, 3.0655109E+002
 3.8027436E+001, 2.3891233E+002, 3.6077955E+002, 2.0000000E+002, 3.0201830E+002
 3.9010972E+001, 2.3891233E+002, 3.5937118E+002, 2.0000000E+002, 3.0083934E+002
 4.0008165E+001, 2.3891233E+002, 3.6367044E+002, 2.0000001E+002, 3.0443841E+002
 4.1010932E+001, 2.3891233E+002, 3.6131319E+002, 2.0000001E+002, 3.0246509E+002
 4.2032393E+001, 2.3891233E+002, 3.5730315E+002, 2.0000001E+002, 2.9910816E+002
 4.3025587E+001, 2.3891233E+002, 3.5579642E+002, 2.0000001E+002, 2.9784683E+002
 4.4008503E+001, 2.3891233E+002, 3.5671547E+002, 2.0000001E+002, 2.9861617E+002
 4.5030245E+001, 2.3891234E+002, 3.5213290E+002, 2.0000001E+002, 2.9477997E+002
 4.6009221E+001, 2.3891234E+002, 3.6081392E+002, 2.0000000E+002, 3.0204713E+002
 4.7025017E+001, 2.3891234E+002, 3.5799284E+002, 2.0000000E+002, 2.9968559E+002
 4.8004096E+001, 2.3891233E+002, 3.5076843E+002, 2.0000000E+002, 2.9363784E+002
 4.9007445E+001, 2.3891233E+002, 3.4881695E+002, 2.0000000E+002, 2.9200422E+002
 5.0014525E+001, 2.3891234E+002, 3.5428774E+002, 1.9999999E+002, 2.9658401E+002
 5.1017224E+001, 2.3891233E+002, 3.5737580E+002, 1.9999999E+002, 2.9916910E+002
 5.2020600E+001, 2.3891233E+002, 3.5484557E+002, 2.0000000E+002, 2.9705090E+002
 5.3002163E+001, 2.3891233E+002, 3.5284764E+002, 2.0000000E+002, 2.9537833E+002
 5.4016499E+001, 2.3891234E+002, 3.4699724E+002, 2.0000000E+002, 2.9048074E+002
 5.5002537E+001, 2.3891234E+002, 3.4901742E+002, 1.9999999E+002, 2.9217190E+002
 5.6000097E+001, 2.3891233E+002, 3.4926833E+002, 1.9999999E+002, 2.9238200E+002
 5.7029691E+001, 2.3891232E+002, 3.4260264E+002, 2.0000000E+002, 2.8680193E+002
 5.8022281E+001, 2.3891233E+002, 3.5482632E+002, 2.0000000E+002, 2.9703480E+002
 5.9024211E+001, 2.3891234E+002, 3.4460174E+002, 2.0000000E+002, 2.8847556E+002
 6.0031465E+001, 2.3891232E+002, 3.5444342E+002, 2.0000000E+002, 2.9671418E+002
 6.1023324E+001, 2.3891231E+002, 3.4987158E+002, 2.0000001E+002, 2.9288691E+002
 6.2022663E+001, 2.3891233E+002, 3.4148129E+002, 2.0000002E+002, 2.8586339E+002
 6.3024336E+001, 2.3891237E+002, 3.3920198E+002, 2.0000000E+002, 2.8395549E+002
 6.4021850E+001, 2.3891236E+002, 3.4458286E+002, 1.9999999E+002, 2.8845996E+002
 6.5019086E+001, 2.3891231E+002, 3.4110583E+002, 2.0000000E+002, 2.8554932E+002
 6.6003373E+001, 2.3891230E+002, 3.3930149E+002, 2.0000000E+002, 2.8403862E+002
 6.7012815E+001, 2.3891234E+002, 3.3925771E+002, 2.0000000E+002, 2.8400176E+002
 6.8020577E+001, 2.3891237E+002, 3.4893727E+002, 2.0000000E+002, 2.9210487E+002
 6.9015743E+001, 2.3891234E+002, 3.3705091E+002, 1.9999999E+002, 2.8215460E+002
 7.0003464E+001, 2.3891230E+002, 3.3905283E+002, 2.0000000E+002, 2.8383043E+002
 7.1013715E+001, 2.3891231E+002, 3.3439202E+002, 2.0000001E+002, 2.7992886E+002
 7.2018092E+001, 2.3891236E+002, 3.4119819E+002, 2.0000001E+002, 2.8562630E+002
 7.3034119E+001, 2.3891235E+002, 3.4758588E+002, 2.0000000E+002, 2.9097361E+002
 7.4024547E+001, 2.3891232E+002, 3.4121937E+002, 2.0000000E+002, 2.8564426E+002
 7.5005804E+001, 2.3891231E+002, 3.3926825E+002, 2.0000000E+002, 2.8401062E+002
 7.6010865E+001, 2.3891234E+002, 3.4044897E+002, 2.0000001E+002, 2.8499886E+002
 7.7015238E+001, 2.3891234E+002, 3.3968339E+002, 2.0000000E+002, 2.8435723E+002
 7.8016566E+001, 2.3891232E+002, 3.3748779E+002, 2.0000000E+002, 2.8251900E+002
 7.9014913E+001, 2.3891233E+002, 3.3273998E+002, 2.0000001E+002, 2.7854475E+002
 8.0024236E+001, 2.3891236E+002, 3.3188842E+002, 2.0000000E+002, 2.7783184E+002
 8.1001341E+001, 2.3891234E+002, 3.3943098E+002, 1.9999999E+002, 2.8414567E+002
 8.2028718E+001, 2.3891230E+002, 3.3082665E+002, 2.0000000E+002, 2.7694330E+002
 8.3004642E+001, 2.3891232E+002, 3.3644978E+002, 2.0000002E+002, 2.8165094E+002
 8.4031459E+001, 2.3891238E+002, 3.2865364E+002, 2.0000000E+002, 2.7512528E+002
 8.5013789E+001, 2.3891236E+002, 3.2791280E+002, 1.9999998E+002, 2.7450499E+002
 8.6027807E+001, 2.3891229E+002, 3.3283128E+002, 1.9999999E+002, 2.7862068E+002
 8.7010136E+001, 2.3891229E+002, 3.3180959E+002, 2.0000002E+002, 2.7776518E+002
 8.8004163E+001, 2.3891237E+002, 3.3439280E+002, 2.0000002E+002, 2.7992901E+002
 8.9007042E+001, 2.3891239E+002, 3.3508895E+002, 1.9999998E+002, 2.8051187E+002
 9.0010438E+001, 2.3891231E+002, 3.3054916E+002, 1.9999998E+002, 2.7671161E+002
