s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0531603E+000, 1.3247464E+002, 1.7225152E+002, 1.1089817E+002, 1.4419643E+002
 2.0190058E+000, 2.1840013E+002, 2.5895802E+002, 1.8282868E+002, 2.1678081E+002
 3.0058283E+000, 2.3558759E+002, 3.2101482E+002, 1.9721678E+002, 2.6873024E+002
 4.0141714E+000, 2.3843648E+002, 4.0512087E+002, 1.9960166E+002, 3.3913770E+002
 5.0012000E+000, 2.3884629E+002, 4.3349213E+002, 1.9994473E+002, 3.6288806E+002
 6.0185435E+000, 2.3890334E+002, 3.9750804E+002, 1.9999248E+002, 3.3276480E+002
 7.0225632E+000, 2.3891114E+002, 3.8000601E+002, 1.9999901E+002, 3.1811337E+002
 8.0017148E+000, 2.3891217E+002, 3.9273865E+002, 1.9999987E+002, 3.2877221E+002
 9.0225379E+000, 2.3891232E+002, 3.7905592E+002, 1.9999999E+002, 3.1731803E+002
 1.0002291E+001, 2.3891233E+002, 3.9017309E+002, 2.0000000E+002, 3.2662451E+002
 1.1024648E+001, 2.3891233E+002, 3.8101625E+002, 2.0000000E+002, 3.1895907E+002
 1.2012085E+001, 2.3891233E+002, 3.8759041E+002, 2.0000001E+002, 3.2446248E+002
 1.3026595E+001, 2.3891234E+002, 3.7800994E+002, 2.0000001E+002, 3.1644241E+002
 1.4020246E+001, 2.3891234E+002, 3.8274924E+002, 2.0000000E+002, 3.2040980E+002
 1.5008161E+001, 2.3891234E+002, 3.7582236E+002, 2.0000000E+002, 3.1461112E+002
 1.6005243E+001, 2.3891233E+002, 3.6627147E+002, 1.9999999E+002, 3.0661581E+002
 1.7005688E+001, 2.3891234E+002, 3.7182359E+002, 1.9999999E+002, 3.1126364E+002
 1.8014404E+001, 2.3891234E+002, 3.7287892E+002, 1.9999999E+002, 3.1214709E+002
 1.9001714E+001, 2.3891233E+002, 3.6827398E+002, 1.9999999E+002, 3.0829216E+002
 2.0014209E+001, 2.3891232E+002, 3.7213367E+002, 2.0000000E+002, 3.1152322E+002
 2.1003788E+001, 2.3891233E+002, 3.7087683E+002, 2.0000000E+002, 3.1047108E+002
 2.2017565E+001, 2.3891233E+002, 3.6794488E+002, 2.0000000E+002, 3.0801666E+002
 2.3006539E+001, 2.3891233E+002, 3.6787636E+002, 2.0000000E+002, 3.0795930E+002
 2.4010837E+001, 2.3891232E+002, 3.6561686E+002, 2.0000001E+002, 3.0606782E+002
 2.5008672E+001, 2.3891233E+002, 3.5974810E+002, 2.0000001E+002, 3.0115492E+002
 2.6025049E+001, 2.3891233E+002, 3.6515403E+002, 2.0000001E+002, 3.0568037E+002
 2.7003854E+001, 2.3891234E+002, 3.6446210E+002, 2.0000001E+002, 3.0510114E+002
 2.8016537E+001, 2.3891233E+002, 3.6500301E+002, 2.0000001E+002, 3.0555394E+002
 2.9010710E+001, 2.3891233E+002, 3.6303721E+002, 2.0000000E+002, 3.0390832E+002
 3.0009078E+001, 2.3891234E+002, 3.5617181E+002, 2.0000000E+002, 2.9816111E+002
 3.1030747E+001, 2.3891234E+002, 3.6042102E+002, 2.0000000E+002, 3.0171824E+002
 3.2019130E+001, 2.3891233E+002, 3.5722958E+002, 2.0000000E+002, 2.9904657E+002
 3.3002021E+001, 2.3891233E+002, 3.5980628E+002, 2.0000000E+002, 3.0120356E+002
 3.4015874E+001, 2.3891233E+002, 3.5424930E+002, 2.0000000E+002, 2.9655164E+002
 3.5019349E+001, 2.3891233E+002, 3.5364656E+002, 2.0000000E+002, 2.9604708E+002
 3.6022174E+001, 2.3891233E+002, 3.5857788E+002, 2.0000000E+002, 3.0017527E+002
 3.7019872E+001, 2.3891233E+002, 3.5627313E+002, 2.0000000E+002, 2.9824589E+002
 3.8017528E+001, 2.3891233E+002, 3.5474513E+002, 2.0000000E+002, 2.9696673E+002
 3.9030819E+001, 2.3891233E+002, 3.5207731E+002, 2.0000000E+002, 2.9473343E+002
 4.0017641E+001, 2.3891233E+002, 3.4836386E+002, 2.0000001E+002, 2.9162483E+002
 4.1016232E+001, 2.3891233E+002, 3.4907819E+002, 2.0000001E+002, 2.9222284E+002
 4.2012072E+001, 2.3891233E+002, 3.4781634E+002, 2.0000001E+002, 2.9116650E+002
 4.3004414E+001, 2.3891233E+002, 3.4602894E+002, 2.0000001E+002, 2.8967021E+002
 4.4013259E+001, 2.3891233E+002, 3.4169839E+002, 2.0000001E+002, 2.8604499E+002
 4.5020835E+001, 2.3891234E+002, 3.4276465E+002, 2.0000001E+002, 2.8693756E+002
 4.6013041E+001, 2.3891234E+002, 3.4803128E+002, 2.0000000E+002, 2.9134640E+002
 4.7021111E+001, 2.3891234E+002, 3.4166350E+002, 2.0000000E+002, 2.8601579E+002
 4.8025618E+001, 2.3891233E+002, 3.5184210E+002, 2.0000000E+002, 2.9453664E+002
 4.9024159E+001, 2.3891234E+002, 3.4376548E+002, 2.0000000E+002, 2.8777549E+002
 5.0004051E+001, 2.3891233E+002, 3.4076329E+002, 1.9999999E+002, 2.8526228E+002
 5.1012349E+001, 2.3891233E+002, 3.3787612E+002, 1.9999999E+002, 2.8284540E+002
 5.2010590E+001, 2.3891233E+002, 3.4509288E+002, 2.0000000E+002, 2.8888675E+002
 5.3029694E+001, 2.3891233E+002, 3.3903133E+002, 2.0000000E+002, 2.8381238E+002
 5.4012207E+001, 2.3891234E+002, 3.3777581E+002, 2.0000000E+002, 2.8276129E+002
 5.5026206E+001, 2.3891234E+002, 3.3783120E+002, 1.9999999E+002, 2.8280760E+002
 5.6003675E+001, 2.3891233E+002, 3.3520936E+002, 1.9999999E+002, 2.8061277E+002
 5.7019289E+001, 2.3891232E+002, 3.4230498E+002, 2.0000000E+002, 2.8655278E+002
 5.8011269E+001, 2.3891233E+002, 3.3504582E+002, 2.0000000E+002, 2.8047593E+002
 5.9004790E+001, 2.3891234E+002, 3.3341406E+002, 2.0000000E+002, 2.7910997E+002
 6.0016037E+001, 2.3891232E+002, 3.3943068E+002, 2.0000000E+002, 2.8414674E+002
 6.1018771E+001, 2.3891231E+002, 3.3269647E+002, 2.0000001E+002, 2.7850926E+002
 6.2010264E+001, 2.3891233E+002, 3.3295218E+002, 2.0000002E+002, 2.7872323E+002
 6.3027040E+001, 2.3891237E+002, 3.3053555E+002, 2.0000000E+002, 2.7670025E+002
 6.4026803E+001, 2.3891236E+002, 3.3181170E+002, 1.9999999E+002, 2.7776884E+002
 6.5007513E+001, 2.3891231E+002, 3.3195719E+002, 2.0000000E+002, 2.7789064E+002
 6.6027530E+001, 2.3891230E+002, 3.3266922E+002, 2.0000000E+002, 2.7848677E+002
 6.7004177E+001, 2.3891234E+002, 3.2875353E+002, 2.0000000E+002, 2.7520884E+002
 6.8009679E+001, 2.3891237E+002, 3.3183853E+002, 2.0000000E+002, 2.7779108E+002
 6.9011300E+001, 2.3891234E+002, 3.2735626E+002, 1.9999999E+002, 2.7403875E+002
 7.0003536E+001, 2.3891231E+002, 3.2850230E+002, 2.0000000E+002, 2.7499829E+002
 7.1010621E+001, 2.3891231E+002, 3.3008705E+002, 2.0000000E+002, 2.7632497E+002
 7.2013775E+001, 2.3891235E+002, 3.2741211E+002, 2.0000001E+002, 2.7408565E+002
 7.3003155E+001, 2.3891235E+002, 3.2623119E+002, 2.0000000E+002, 2.7309710E+002
 7.4003794E+001, 2.3891232E+002, 3.2781567E+002, 2.0000000E+002, 2.7442327E+002
 7.5020257E+001, 2.3891231E+002, 3.2437730E+002, 2.0000000E+002, 2.7154504E+002
 7.6027193E+001, 2.3891234E+002, 3.2790072E+002, 2.0000001E+002, 2.7449483E+002
 7.7012606E+001, 2.3891234E+002, 3.2356641E+002, 2.0000000E+002, 2.7086613E+002
 7.8011365E+001, 2.3891232E+002, 3.2239161E+002, 2.0000000E+002, 2.6988246E+002
 7.9014910E+001, 2.3891233E+002, 3.2359551E+002, 2.0000001E+002, 2.7088962E+002
 8.0005146E+001, 2.3891236E+002, 3.2443634E+002, 2.0000000E+002, 2.7159323E+002
 8.1008087E+001, 2.3891234E+002, 3.2119987E+002, 1.9999999E+002, 2.6888418E+002
 8.2019624E+001, 2.3891230E+002, 3.2164964E+002, 2.0000000E+002, 2.6926071E+002
 8.3011296E+001, 2.3891232E+002, 3.2313423E+002, 2.0000002E+002, 2.7050328E+002
 8.4013616E+001, 2.3891238E+002, 3.2533457E+002, 2.0000001E+002, 2.7234555E+002
 8.5029705E+001, 2.3891236E+002, 3.1908942E+002, 1.9999998E+002, 2.6711782E+002
 8.6015327E+001, 2.3891229E+002, 3.2029217E+002, 1.9999999E+002, 2.6812531E+002
 8.7009817E+001, 2.3891229E+002, 3.1856717E+002, 2.0000002E+002, 2.6668161E+002
 8.8003535E+001, 2.3891237E+002, 3.2549943E+002, 2.0000002E+002, 2.7248355E+002
 8.9002112E+001, 2.3891239E+002, 3.2001108E+002, 1.9999998E+002, 2.6788800E+002
 9.0006065E+001, 2.3891231E+002, 3.2030587E+002, 1.9999998E+002, 2.6813605E+002
