s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0867450E+000, 1.3486431E+002, 1.6969084E+002, 1.1289858E+002, 1.4205281E+002
 2.0931816E+000, 2.2068962E+002, 2.5557332E+002, 1.8474527E+002, 2.1394736E+002
 3.0227010E+000, 2.3595982E+002, 3.1127817E+002, 1.9752837E+002, 2.6057941E+002
 4.0329153E+000, 2.3845454E+002, 3.7554244E+002, 1.9961678E+002, 3.1437677E+002
 5.0204509E+000, 2.3884879E+002, 4.0420748E+002, 1.9994681E+002, 3.3837305E+002
 6.0114630E+000, 2.3890352E+002, 3.6830865E+002, 1.9999263E+002, 3.0832117E+002
 7.0174120E+000, 2.3891112E+002, 3.6291577E+002, 1.9999900E+002, 3.0380664E+002
 8.0232708E+000, 2.3891217E+002, 3.6421074E+002, 1.9999987E+002, 3.0489069E+002
 9.0211321E+000, 2.3891232E+002, 3.6213861E+002, 1.9999999E+002, 3.0315606E+002
 1.0032784E+001, 2.3891233E+002, 3.6130661E+002, 2.0000000E+002, 3.0245957E+002
 1.1000765E+001, 2.3891233E+002, 3.5806415E+002, 2.0000000E+002, 2.9974522E+002
 1.2021381E+001, 2.3891233E+002, 3.5924170E+002, 2.0000001E+002, 3.0073098E+002
 1.3009089E+001, 2.3891234E+002, 3.5912822E+002, 2.0000000E+002, 3.0063598E+002
 1.4013935E+001, 2.3891234E+002, 3.5755873E+002, 2.0000000E+002, 2.9932212E+002
 1.5013473E+001, 2.3891234E+002, 3.5304111E+002, 1.9999999E+002, 2.9554030E+002
 1.6009671E+001, 2.3891233E+002, 3.5768560E+002, 1.9999999E+002, 2.9942832E+002
 1.7013158E+001, 2.3891234E+002, 3.5103107E+002, 1.9999999E+002, 2.9385764E+002
 1.8008162E+001, 2.3891234E+002, 3.5222982E+002, 1.9999999E+002, 2.9486114E+002
 1.9015696E+001, 2.3891233E+002, 3.5215055E+002, 1.9999999E+002, 2.9479478E+002
 2.0014272E+001, 2.3891232E+002, 3.5093984E+002, 2.0000000E+002, 2.9378127E+002
 2.1034721E+001, 2.3891233E+002, 3.4707108E+002, 2.0000000E+002, 2.9054262E+002
 2.2012377E+001, 2.3891233E+002, 3.4557538E+002, 2.0000000E+002, 2.8929054E+002
 2.3015957E+001, 2.3891233E+002, 3.4940189E+002, 2.0000000E+002, 2.9249380E+002
 2.4000951E+001, 2.3891232E+002, 3.4721729E+002, 2.0000001E+002, 2.9066502E+002
 2.5030091E+001, 2.3891233E+002, 3.4342492E+002, 2.0000001E+002, 2.8749033E+002
 2.6001488E+001, 2.3891233E+002, 3.5029702E+002, 2.0000001E+002, 2.9324315E+002
 2.7027422E+001, 2.3891234E+002, 3.4316294E+002, 2.0000001E+002, 2.8727101E+002
 2.8020539E+001, 2.3891233E+002, 3.4511461E+002, 2.0000001E+002, 2.8890481E+002
 2.9010528E+001, 2.3891233E+002, 3.4426671E+002, 2.0000001E+002, 2.8819501E+002
 3.0035439E+001, 2.3891234E+002, 3.4497293E+002, 2.0000000E+002, 2.8878620E+002
 3.1034556E+001, 2.3891234E+002, 3.4240143E+002, 2.0000000E+002, 2.8663352E+002
 3.2007606E+001, 2.3891233E+002, 3.3976662E+002, 2.0000000E+002, 2.8442786E+002
 3.3034638E+001, 2.3891233E+002, 3.3595515E+002, 2.0000000E+002, 2.8123717E+002
 3.4006618E+001, 2.3891233E+002, 3.4067767E+002, 2.0000000E+002, 2.8519049E+002
 3.5024258E+001, 2.3891234E+002, 3.3778243E+002, 2.0000000E+002, 2.8276679E+002
 3.6019740E+001, 2.3891233E+002, 3.3416300E+002, 2.0000000E+002, 2.7973685E+002
 3.7014836E+001, 2.3891233E+002, 3.3188919E+002, 2.0000000E+002, 2.7783338E+002
 3.8026476E+001, 2.3891233E+002, 3.3513945E+002, 2.0000000E+002, 2.8055430E+002
 3.9001560E+001, 2.3891233E+002, 3.3348562E+002, 2.0000000E+002, 2.7916984E+002
 4.0020607E+001, 2.3891233E+002, 3.3229710E+002, 2.0000001E+002, 2.7817487E+002
 4.1020265E+001, 2.3891233E+002, 3.3820866E+002, 2.0000001E+002, 2.8312360E+002
 4.2026874E+001, 2.3891233E+002, 3.3184865E+002, 2.0000001E+002, 2.7779948E+002
 4.3013357E+001, 2.3891233E+002, 3.3596732E+002, 2.0000001E+002, 2.8124736E+002
 4.4026857E+001, 2.3891234E+002, 3.3393610E+002, 2.0000001E+002, 2.7954696E+002
 4.5032532E+001, 2.3891234E+002, 3.3195895E+002, 2.0000001E+002, 2.7789182E+002
 4.6008604E+001, 2.3891234E+002, 3.2948927E+002, 2.0000000E+002, 2.7582439E+002
 4.7027883E+001, 2.3891234E+002, 3.3002081E+002, 2.0000000E+002, 2.7626936E+002
 4.8029094E+001, 2.3891233E+002, 3.2788529E+002, 2.0000000E+002, 2.7448164E+002
 4.9011431E+001, 2.3891234E+002, 3.3353100E+002, 2.0000000E+002, 2.7920783E+002
 5.0030780E+001, 2.3891233E+002, 3.3063196E+002, 1.9999999E+002, 2.7678101E+002
 5.1033967E+001, 2.3891233E+002, 3.2895210E+002, 1.9999999E+002, 2.7537480E+002
 5.2021366E+001, 2.3891233E+002, 3.2796604E+002, 2.0000000E+002, 2.7454933E+002
 5.3017195E+001, 2.3891233E+002, 3.2854021E+002, 2.0000000E+002, 2.7503002E+002
 5.4006940E+001, 2.3891234E+002, 3.2531344E+002, 2.0000000E+002, 2.7232884E+002
 5.5030056E+001, 2.3891234E+002, 3.2833252E+002, 1.9999999E+002, 2.7485615E+002
 5.6011833E+001, 2.3891233E+002, 3.2774109E+002, 1.9999999E+002, 2.7436098E+002
 5.7003841E+001, 2.3891232E+002, 3.2346566E+002, 2.0000000E+002, 2.7078184E+002
 5.8022408E+001, 2.3891233E+002, 3.1842205E+002, 2.0000000E+002, 2.6655965E+002
 5.9030789E+001, 2.3891234E+002, 3.2097985E+002, 2.0000000E+002, 2.6870086E+002
 6.0005980E+001, 2.3891232E+002, 3.2627689E+002, 2.0000000E+002, 2.7313523E+002
 6.1013068E+001, 2.3891231E+002, 3.2665722E+002, 2.0000001E+002, 2.7345360E+002
 6.2003133E+001, 2.3891233E+002, 3.2557692E+002, 2.0000002E+002, 2.7254926E+002
 6.3021209E+001, 2.3891237E+002, 3.1990086E+002, 2.0000000E+002, 2.6779777E+002
 6.4003402E+001, 2.3891236E+002, 3.2222215E+002, 1.9999999E+002, 2.6974090E+002
 6.5009678E+001, 2.3891231E+002, 3.2160994E+002, 2.0000000E+002, 2.6922833E+002
 6.6029244E+001, 2.3891230E+002, 3.1923339E+002, 2.0000000E+002, 2.6723888E+002
 6.7016234E+001, 2.3891234E+002, 3.1982181E+002, 2.0000000E+002, 2.6773172E+002
 6.8029785E+001, 2.3891236E+002, 3.1664957E+002, 2.0000000E+002, 2.6507617E+002
 6.9029112E+001, 2.3891234E+002, 3.1744387E+002, 1.9999999E+002, 2.6574113E+002
 7.0021898E+001, 2.3891230E+002, 3.1795596E+002, 2.0000000E+002, 2.6616989E+002
 7.1030695E+001, 2.3891231E+002, 3.2094550E+002, 2.0000001E+002, 2.6867229E+002
 7.2005599E+001, 2.3891235E+002, 3.1568444E+002, 2.0000001E+002, 2.6426794E+002
 7.3013924E+001, 2.3891235E+002, 3.1509397E+002, 2.0000000E+002, 2.6377378E+002
 7.4007200E+001, 2.3891232E+002, 3.0863491E+002, 2.0000000E+002, 2.5836680E+002
 7.5028754E+001, 2.3891231E+002, 3.1527158E+002, 2.0000000E+002, 2.6392246E+002
 7.6006589E+001, 2.3891234E+002, 3.2113328E+002, 2.0000001E+002, 2.6882950E+002
 7.7036053E+001, 2.3891234E+002, 3.1670520E+002, 2.0000000E+002, 2.6512258E+002
 7.8028570E+001, 2.3891232E+002, 3.1585440E+002, 2.0000000E+002, 2.6441017E+002
 7.9006929E+001, 2.3891233E+002, 3.0945868E+002, 2.0000001E+002, 2.5905646E+002
 8.0006913E+001, 2.3891236E+002, 3.1179766E+002, 2.0000000E+002, 2.6101449E+002
 8.1008276E+001, 2.3891234E+002, 3.1343560E+002, 1.9999999E+002, 2.6238545E+002
 8.2016315E+001, 2.3891230E+002, 3.0363990E+002, 2.0000000E+002, 2.5418490E+002
 8.3022807E+001, 2.3891232E+002, 3.1476217E+002, 2.0000001E+002, 2.6349508E+002
 8.4017799E+001, 2.3891238E+002, 3.1144364E+002, 2.0000000E+002, 2.6071684E+002
 8.5006641E+001, 2.3891236E+002, 3.1380787E+002, 1.9999998E+002, 2.6269603E+002
 8.6008642E+001, 2.3891229E+002, 3.0804624E+002, 1.9999999E+002, 2.5787261E+002
 8.7015492E+001, 2.3891229E+002, 3.1390024E+002, 2.0000002E+002, 2.6277297E+002
 8.8019110E+001, 2.3891237E+002, 3.1146894E+002, 2.0000002E+002, 2.6073803E+002
 8.9002189E+001, 2.3891239E+002, 3.1499904E+002, 1.9999998E+002, 2.6369353E+002
 9.0029810E+001, 2.3891230E+002, 3.0960122E+002, 1.9999998E+002, 2.5917553E+002
