s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048053E-006,-1.5200325E-006,-6.0715322E-018, 7.5894152E-018
 1.0309244E+000, 1.3074455E+002, 1.6772358E+002, 1.0944984E+002, 1.4040595E+002
 2.0515682E+000, 2.1819240E+002, 2.4067217E+002, 1.8265476E+002, 2.0147319E+002
 3.0106916E+000, 2.3571703E+002, 2.9573952E+002, 1.9732511E+002, 2.4757156E+002
 4.0261069E+000, 2.3844495E+002, 3.7592334E+002, 1.9960873E+002, 3.1469562E+002
 5.0242767E+000, 2.3884878E+002, 4.5765359E+002, 1.9994678E+002, 3.8311422E+002
 6.0009445E+000, 2.3890354E+002, 4.4889514E+002, 1.9999261E+002, 3.7578229E+002
 7.0191087E+000, 2.3891115E+002, 4.1186175E+002, 1.9999898E+002, 3.4478063E+002
 8.0039215E+000, 2.3891220E+002, 3.8153933E+002, 1.9999987E+002, 3.1939691E+002
 9.0253859E+000, 2.3891234E+002, 4.1216446E+002, 1.9999998E+002, 3.4503404E+002
 1.0015897E+001, 2.3891236E+002, 3.9846364E+002, 2.0000000E+002, 3.3356470E+002
 1.1010751E+001, 2.3891237E+002, 3.9761861E+002, 2.0000000E+002, 3.3285731E+002
 1.2011325E+001, 2.3891236E+002, 3.6754651E+002, 2.0000000E+002, 3.0768314E+002
 1.3024147E+001, 2.3891237E+002, 3.8027751E+002, 2.0000000E+002, 3.1834061E+002
 1.4020245E+001, 2.3891237E+002, 3.8040515E+002, 2.0000000E+002, 3.1844746E+002
 1.5008163E+001, 2.3891236E+002, 3.7285403E+002, 2.0000000E+002, 3.1212621E+002
 1.6019629E+001, 2.3891236E+002, 3.7294703E+002, 2.0000000E+002, 3.1220406E+002
 1.7018332E+001, 2.3891237E+002, 3.8921154E+002, 2.0000000E+002, 3.2581952E+002
 1.8001162E+001, 2.3891237E+002, 3.7069659E+002, 2.0000000E+002, 3.1032015E+002
 1.9031415E+001, 2.3891236E+002, 3.7704806E+002, 2.0000000E+002, 3.1563715E+002
 2.0003429E+001, 2.3891236E+002, 3.5932723E+002, 2.0000000E+002, 3.0080256E+002
 2.1005128E+001, 2.3891236E+002, 3.7565110E+002, 2.0000000E+002, 3.1446771E+002
 2.2007778E+001, 2.3891237E+002, 3.6397296E+002, 2.0000000E+002, 3.0469162E+002
 2.3028273E+001, 2.3891236E+002, 3.5925407E+002, 2.0000000E+002, 3.0074131E+002
 2.4020309E+001, 2.3891236E+002, 3.5377703E+002, 2.0000000E+002, 2.9615634E+002
 2.5025157E+001, 2.3891236E+002, 3.6777806E+002, 2.0000000E+002, 3.0787698E+002
 2.6017872E+001, 2.3891236E+002, 3.6429481E+002, 2.0000000E+002, 3.0496105E+002
 2.7011487E+001, 2.3891237E+002, 3.6423566E+002, 2.0000000E+002, 3.0491153E+002
 2.8012845E+001, 2.3891237E+002, 3.6440290E+002, 2.0000000E+002, 3.0505154E+002
 2.9023464E+001, 2.3891236E+002, 3.5771365E+002, 2.0000000E+002, 2.9945178E+002
 3.0009735E+001, 2.3891237E+002, 3.6085211E+002, 2.0000000E+002, 3.0207908E+002
 3.1012913E+001, 2.3891237E+002, 3.5815367E+002, 2.0000000E+002, 2.9982014E+002
 3.2010249E+001, 2.3891237E+002, 3.5813644E+002, 2.0000000E+002, 2.9980568E+002
 3.3016804E+001, 2.3891236E+002, 3.5655684E+002, 2.0000000E+002, 2.9848332E+002
 3.4000012E+001, 2.3891237E+002, 3.5121962E+002, 2.0000000E+002, 2.9401537E+002
 3.5022034E+001, 2.3891237E+002, 3.4994146E+002, 2.0000000E+002, 2.9294540E+002
 3.6021134E+001, 2.3891237E+002, 3.3352567E+002, 2.0000000E+002, 2.7920335E+002
 3.7016976E+001, 2.3891236E+002, 3.5479546E+002, 2.0000000E+002, 2.9700885E+002
 3.8015289E+001, 2.3891236E+002, 3.5903164E+002, 2.0000000E+002, 3.0055505E+002
 3.9021718E+001, 2.3891236E+002, 3.5608633E+002, 2.0000000E+002, 2.9808946E+002
