s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.228E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.776E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.864E-05, 1.195E+00
 2.510E+01, 1.850E-01, 1.906E-01, 4.397E-05, 1.195E+00
 3.004E+01, 2.229E-01, 2.332E-01, 6.410E-05, 1.195E+00
 3.518E+01, 2.606E-01, 2.744E-01, 4.706E-05, 1.195E+00
 4.012E+01, 2.972E-01, 3.149E-01, 5.874E-05, 1.195E+00
 4.506E+01, 3.320E-01, 3.574E-01, 4.888E-05, 1.195E+00
 5.000E+01, 3.657E-01, 3.966E-01, 6.059E-05, 1.195E+00
 5.514E+01, 3.991E-01, 4.416E-01, 8.586E-05, 1.195E+00
 6.008E+01, 4.314E-01, 4.817E-01, 1.704E-04, 1.195E+00
 6.502E+01, 4.620E-01, 5.161E-01, 3.628E-04, 1.195E+00
 7.015E+01, 4.920E-01, 5.481E-01, 6.312E-04, 1.195E+00
 7.504E+01, 5.206E-01, 5.751E-01, 8.718E-04, 1.195E+00
 8.007E+01, 5.473E-01, 6.299E-01, 8.165E-04, 1.195E+00
 8.510E+01, 5.725E-01, 6.703E-01, 8.749E-04, 1.195E+00
 9.010E+01, 5.956E-01, 7.066E-01, 9.811E-04, 1.195E+00
 9.512E+01, 6.165E-01, 7.084E-01, 8.527E-04, 1.195E+00
 1.000E+02, 6.356E-01, 7.377E-01, 6.417E-04, 1.195E+00
 1.050E+02, 6.533E-01, 7.146E-01, 7.147E-04, 1.195E+00
 1.100E+02, 6.703E-01, 7.179E-01, 7.150E-04, 1.195E+00
 1.151E+02, 6.862E-01, 7.354E-01, 8.040E-04, 1.195E+00
 1.200E+02, 7.011E-01, 7.988E-01, 7.473E-04, 1.195E+00
 1.251E+02, 7.150E-01, 7.844E-01, 7.737E-04, 1.195E+00
 1.300E+02, 7.279E-01, 8.070E-01, 9.581E-04, 1.195E+00
 1.350E+02, 7.398E-01, 8.088E-01, 9.276E-04, 1.195E+00
 1.400E+02, 7.509E-01, 8.336E-01, 1.090E-03, 1.195E+00
 1.450E+02, 7.610E-01, 8.282E-01, 9.845E-04, 1.195E+00
 1.500E+02, 7.705E-01, 8.437E-01, 4.472E-04, 1.195E+00
 1.550E+02, 7.794E-01, 8.440E-01, 7.506E-04, 1.195E+00
