s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.228E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.774E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.865E-05, 1.195E+00
 2.510E+01, 1.850E-01, 1.906E-01, 4.399E-05, 1.195E+00
 3.004E+01, 2.229E-01, 2.332E-01, 6.407E-05, 1.195E+00
 3.518E+01, 2.606E-01, 2.744E-01, 4.707E-05, 1.195E+00
 4.012E+01, 2.972E-01, 3.149E-01, 5.881E-05, 1.195E+00
 4.506E+01, 3.320E-01, 3.574E-01, 4.893E-05, 1.195E+00
 5.000E+01, 3.657E-01, 3.966E-01, 6.061E-05, 1.195E+00
 5.514E+01, 3.991E-01, 4.416E-01, 8.589E-05, 1.195E+00
 6.008E+01, 4.314E-01, 4.817E-01, 1.705E-04, 1.195E+00
 6.502E+01, 4.620E-01, 5.161E-01, 3.627E-04, 1.195E+00
 7.015E+01, 4.921E-01, 5.480E-01, 6.308E-04, 1.195E+00
 7.504E+01, 5.207E-01, 5.756E-01, 8.742E-04, 1.195E+00
 8.008E+01, 5.476E-01, 6.306E-01, 8.178E-04, 1.195E+00
 8.512E+01, 5.732E-01, 6.684E-01, 8.584E-04, 1.195E+00
 9.008E+01, 5.966E-01, 7.007E-01, 8.533E-04, 1.195E+00
 9.510E+01, 6.178E-01, 7.125E-01, 8.363E-04, 1.195E+00
 1.001E+02, 6.377E-01, 7.291E-01, 8.834E-04, 1.195E+00
 1.051E+02, 6.563E-01, 7.195E-01, 5.906E-04, 1.195E+00
 1.101E+02, 6.738E-01, 7.613E-01, 4.286E-04, 1.195E+00
 1.151E+02, 6.906E-01, 7.731E-01, 6.885E-04, 1.195E+00
 1.201E+02, 7.064E-01, 7.670E-01, 1.111E-03, 1.195E+00
 1.250E+02, 7.212E-01, 8.225E-01, 9.885E-04, 1.195E+00
 1.300E+02, 7.349E-01, 8.520E-01, 9.499E-04, 1.195E+00
 1.350E+02, 7.477E-01, 8.442E-01, 9.967E-04, 1.195E+00
 1.400E+02, 7.595E-01, 8.379E-01, 1.140E-03, 1.195E+00
 1.451E+02, 7.703E-01, 9.028E-01, 9.382E-04, 1.195E+00
 1.500E+02, 7.802E-01, 8.888E-01, 9.927E-04, 1.195E+00
 1.550E+02, 7.895E-01, 8.997E-01, 1.205E-03, 1.195E+00
