s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.228E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.563E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.772E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.868E-05, 1.195E+00
 2.510E+01, 1.850E-01, 1.906E-01, 4.411E-05, 1.195E+00
 3.004E+01, 2.229E-01, 2.332E-01, 6.398E-05, 1.195E+00
 3.518E+01, 2.605E-01, 2.744E-01, 4.717E-05, 1.195E+00
 4.012E+01, 2.970E-01, 3.149E-01, 5.917E-05, 1.195E+00
 4.506E+01, 3.315E-01, 3.573E-01, 4.811E-05, 1.195E+00
 5.000E+01, 3.649E-01, 3.966E-01, 5.846E-05, 1.195E+00
 5.514E+01, 3.977E-01, 4.417E-01, 8.262E-05, 1.195E+00
 6.008E+01, 4.293E-01, 4.809E-01, 1.584E-04, 1.195E+00
 6.502E+01, 4.591E-01, 5.136E-01, 3.145E-04, 1.195E+00
 7.006E+01, 4.878E-01, 5.421E-01, 5.852E-04, 1.195E+00
 7.507E+01, 5.156E-01, 5.823E-01, 7.889E-04, 1.195E+00
 8.004E+01, 5.419E-01, 6.506E-01, 7.731E-04, 1.195E+00
 8.502E+01, 5.669E-01, 6.515E-01, 9.145E-04, 1.195E+00
 9.010E+01, 5.907E-01, 6.672E-01, 7.929E-04, 1.195E+00
 9.505E+01, 6.130E-01, 6.863E-01, 5.284E-04, 1.195E+00
 1.001E+02, 6.341E-01, 7.308E-01, 9.409E-04, 1.195E+00
 1.051E+02, 6.540E-01, 7.251E-01, 6.736E-04, 1.195E+00
 1.101E+02, 6.725E-01, 7.652E-01, 4.780E-04, 1.195E+00
 1.151E+02, 6.898E-01, 8.036E-01, 5.745E-04, 1.195E+00
 1.201E+02, 7.060E-01, 8.171E-01, 8.349E-04, 1.195E+00
 1.251E+02, 7.213E-01, 8.150E-01, 1.040E-03, 1.195E+00
 1.301E+02, 7.358E-01, 8.273E-01, 9.050E-04, 1.195E+00
 1.350E+02, 7.491E-01, 8.381E-01, 9.077E-04, 1.195E+00
 1.400E+02, 7.616E-01, 8.510E-01, 1.027E-03, 1.195E+00
 1.451E+02, 7.735E-01, 8.761E-01, 8.073E-04, 1.195E+00
 1.501E+02, 7.845E-01, 8.728E-01, 7.673E-04, 1.195E+00
 1.550E+02, 7.948E-01, 9.030E-01, 1.038E-03, 1.195E+00
