s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.209E+02, 1.326E-01, 1.195E+00
 2.600E+00, 9.631E+01, 1.218E+02, 1.511E-01, 1.195E+00
 2.800E+00, 9.696E+01, 1.244E+02, 1.673E-01, 1.195E+00
 3.000E+00, 9.739E+01, 1.224E+02, 1.506E-01, 1.195E+00
 3.200E+00, 9.782E+01, 1.260E+02, 1.494E-01, 1.195E+00
 3.400E+00, 9.828E+01, 1.250E+02, 1.557E-01, 1.195E+00
 3.600E+00, 9.845E+01, 1.253E+02, 1.427E-01, 1.195E+00
 3.801E+00, 9.865E+01, 1.280E+02, 1.256E-01, 1.195E+00
 4.001E+00, 9.886E+01, 1.287E+02, 1.372E-01, 1.195E+00
 4.200E+00, 9.894E+01, 1.256E+02, 1.440E-01, 1.195E+00
 4.400E+00, 9.895E+01, 1.245E+02, 1.149E-01, 1.195E+00
 4.600E+00, 9.886E+01, 1.283E+02, 1.549E-01, 1.195E+00
 4.800E+00, 9.878E+01, 1.282E+02, 1.337E-01, 1.195E+00
 5.000E+00, 9.901E+01, 1.269E+02, 1.221E-01, 1.195E+00
 5.200E+00, 9.924E+01, 1.254E+02, 1.096E-01, 1.195E+00
 5.400E+00, 9.925E+01, 1.253E+02, 1.215E-01, 1.195E+00
 5.600E+00, 9.932E+01, 1.247E+02, 1.109E-01, 1.195E+00
 5.800E+00, 9.938E+01, 1.271E+02, 1.444E-01, 1.195E+00
 6.001E+00, 9.935E+01, 1.292E+02, 1.482E-01, 1.195E+00
 6.200E+00, 9.926E+01, 1.276E+02, 1.269E-01, 1.195E+00
 6.400E+00, 9.919E+01, 1.287E+02, 1.403E-01, 1.195E+00
 6.601E+00, 9.917E+01, 1.264E+02, 1.536E-01, 1.195E+00
 6.800E+00, 9.918E+01, 1.260E+02, 1.216E-01, 1.195E+00
 7.000E+00, 9.915E+01, 1.243E+02, 1.246E-01, 1.195E+00
 7.200E+00, 9.916E+01, 1.262E+02, 1.203E-01, 1.195E+00
 7.400E+00, 9.931E+01, 1.238E+02, 1.202E-01, 1.195E+00
 7.600E+00, 9.927E+01, 1.255E+02, 1.248E-01, 1.195E+00
 7.800E+00, 9.921E+01, 1.258E+02, 1.521E-01, 1.195E+00
 8.001E+00, 9.911E+01, 1.250E+02, 1.177E-01, 1.195E+00
 8.200E+00, 9.913E+01, 1.275E+02, 1.448E-01, 1.195E+00
 8.400E+00, 9.913E+01, 1.255E+02, 9.854E-02, 1.195E+00
 8.601E+00, 9.912E+01, 1.279E+02, 1.299E-01, 1.195E+00
 8.800E+00, 9.915E+01, 1.249E+02, 1.366E-01, 1.195E+00
 9.000E+00, 9.930E+01, 1.233E+02, 1.300E-01, 1.195E+00
 9.200E+00, 9.922E+01, 1.287E+02, 1.380E-01, 1.195E+00
 9.400E+00, 9.911E+01, 1.286E+02, 1.524E-01, 1.195E+00
 9.600E+00, 9.911E+01, 1.246E+02, 1.192E-01, 1.195E+00
 9.800E+00, 9.915E+01, 1.271E+02, 1.214E-01, 1.195E+00
 1.000E+01, 9.907E+01, 1.261E+02, 1.220E-01, 1.195E+00
 1.020E+01, 9.911E+01, 1.249E+02, 1.228E-01, 1.195E+00
 1.040E+01, 9.898E+01, 1.267E+02, 1.643E-01, 1.195E+00
 1.060E+01, 9.891E+01, 1.261E+02, 1.107E-01, 1.195E+00
 1.080E+01, 9.901E+01, 1.257E+02, 1.393E-01, 1.195E+00
 1.100E+01, 9.905E+01, 1.246E+02, 1.303E-01, 1.195E+00
