s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.209E+02, 1.317E-01, 1.195E+00
 2.600E+00, 9.633E+01, 1.240E+02, 1.439E-01, 1.195E+00
 2.800E+00, 9.714E+01, 1.238E+02, 1.589E-01, 1.195E+00
 3.000E+00, 9.767E+01, 1.264E+02, 1.628E-01, 1.195E+00
 3.200E+00, 9.823E+01, 1.243E+02, 1.221E-01, 1.195E+00
 3.401E+00, 9.856E+01, 1.236E+02, 1.348E-01, 1.195E+00
 3.600E+00, 9.872E+01, 1.239E+02, 1.397E-01, 1.195E+00
 3.800E+00, 9.875E+01, 1.286E+02, 1.077E-01, 1.195E+00
 4.000E+00, 9.890E+01, 1.263E+02, 1.270E-01, 1.195E+00
 4.200E+00, 9.899E+01, 1.251E+02, 1.633E-01, 1.195E+00
 4.401E+00, 9.898E+01, 1.268E+02, 1.476E-01, 1.195E+00
 4.601E+00, 9.899E+01, 1.243E+02, 1.490E-01, 1.195E+00
 4.800E+00, 9.902E+01, 1.268E+02, 1.679E-01, 1.195E+00
 5.000E+00, 9.901E+01, 1.248E+02, 1.343E-01, 1.195E+00
 5.200E+00, 9.912E+01, 1.263E+02, 1.485E-01, 1.195E+00
 5.401E+00, 9.912E+01, 1.274E+02, 1.434E-01, 1.195E+00
 5.601E+00, 9.914E+01, 1.254E+02, 1.531E-01, 1.195E+00
 5.800E+00, 9.905E+01, 1.251E+02, 1.360E-01, 1.195E+00
 6.000E+00, 9.900E+01, 1.262E+02, 1.175E-01, 1.195E+00
 6.200E+00, 9.898E+01, 1.254E+02, 1.508E-01, 1.195E+00
 6.400E+00, 9.890E+01, 1.260E+02, 1.156E-01, 1.195E+00
 6.601E+00, 9.901E+01, 1.294E+02, 1.395E-01, 1.195E+00
 6.800E+00, 9.905E+01, 1.277E+02, 1.165E-01, 1.195E+00
 7.000E+00, 9.900E+01, 1.267E+02, 1.340E-01, 1.195E+00
 7.200E+00, 9.902E+01, 1.285E+02, 1.267E-01, 1.195E+00
 7.400E+00, 9.899E+01, 1.264E+02, 1.226E-01, 1.195E+00
 7.601E+00, 9.893E+01, 1.288E+02, 1.319E-01, 1.195E+00
 7.800E+00, 9.895E+01, 1.232E+02, 1.164E-01, 1.195E+00
 8.000E+00, 9.906E+01, 1.275E+02, 1.429E-01, 1.195E+00
 8.200E+00, 9.909E+01, 1.267E+02, 1.387E-01, 1.195E+00
 8.400E+00, 9.904E+01, 1.262E+02, 1.813E-01, 1.195E+00
 8.601E+00, 9.894E+01, 1.257E+02, 1.450E-01, 1.195E+00
 8.800E+00, 9.893E+01, 1.245E+02, 1.569E-01, 1.195E+00
 9.000E+00, 9.887E+01, 1.290E+02, 1.642E-01, 1.195E+00
 9.200E+00, 9.889E+01, 1.225E+02, 1.338E-01, 1.195E+00
 9.400E+00, 9.899E+01, 1.277E+02, 1.228E-01, 1.195E+00
 9.600E+00, 9.912E+01, 1.252E+02, 1.294E-01, 1.195E+00
 9.800E+00, 9.915E+01, 1.265E+02, 1.251E-01, 1.195E+00
 1.000E+01, 9.923E+01, 1.237E+02, 1.336E-01, 1.195E+00
 1.020E+01, 9.921E+01, 1.245E+02, 1.343E-01, 1.195E+00
 1.040E+01, 9.908E+01, 1.262E+02, 1.329E-01, 1.195E+00
 1.060E+01, 9.893E+01, 1.248E+02, 1.191E-01, 1.195E+00
 1.080E+01, 9.884E+01, 1.269E+02, 1.440E-01, 1.195E+00
 1.100E+01, 9.890E+01, 1.272E+02, 1.282E-01, 1.195E+00
 1.120E+01, 9.888E+01, 1.266E+02, 1.264E-01, 1.195E+00
 1.140E+01, 9.882E+01, 1.265E+02, 1.480E-01, 1.195E+00
 1.160E+01, 9.873E+01, 1.261E+02, 1.244E-01, 1.195E+00
 1.180E+01, 9.874E+01, 1.232E+02, 1.227E-01, 1.195E+00
 1.200E+01, 9.879E+01, 1.274E+02, 1.498E-01, 1.195E+00
 1.220E+01, 9.894E+01, 1.257E+02, 1.238E-01, 1.195E+00
 1.240E+01, 9.907E+01, 1.260E+02, 1.117E-01, 1.195E+00
 1.260E+01, 9.901E+01, 1.264E+02, 1.147E-01, 1.195E+00
 1.280E+01, 9.896E+01, 1.252E+02, 1.198E-01, 1.195E+00
 1.300E+01, 9.896E+01, 1.222E+02, 1.198E-01, 1.195E+00
 1.320E+01, 9.902E+01, 1.271E+02, 1.475E-01, 1.195E+00
 1.340E+01, 9.908E+01, 1.267E+02, 1.393E-01, 1.195E+00
 1.360E+01, 9.924E+01, 1.293E+02, 1.530E-01, 1.195E+00
 1.380E+01, 9.926E+01, 1.260E+02, 1.178E-01, 1.195E+00
 1.400E+01, 9.929E+01, 1.287E+02, 1.614E-01, 1.195E+00
 1.420E+01, 9.925E+01, 1.269E+02, 1.479E-01, 1.195E+00
 1.440E+01, 9.924E+01, 1.274E+02, 1.434E-01, 1.195E+00
 1.460E+01, 9.940E+01, 1.242E+02, 1.499E-01, 1.195E+00
 1.480E+01, 9.937E+01, 1.265E+02, 1.322E-01, 1.195E+00
 1.500E+01, 9.934E+01, 1.249E+02, 1.358E-01, 1.195E+00
 1.520E+01, 9.935E+01, 1.260E+02, 1.324E-01, 1.195E+00
 1.540E+01, 9.943E+01, 1.270E+02, 1.479E-01, 1.195E+00
 1.560E+01, 9.933E+01, 1.254E+02, 1.575E-01, 1.195E+00
 1.580E+01, 9.920E+01, 1.284E+02, 1.463E-01, 1.195E+00
 1.600E+01, 9.926E+01, 1.245E+02, 1.062E-01, 1.195E+00
 1.620E+01, 9.929E+01, 1.251E+02, 1.238E-01, 1.195E+00
 1.640E+01, 9.908E+01, 1.257E+02, 1.296E-01, 1.195E+00
 1.660E+01, 9.891E+01, 1.270E+02, 1.208E-01, 1.195E+00
 1.680E+01, 9.902E+01, 1.276E+02, 1.430E-01, 1.195E+00
 1.700E+01, 9.914E+01, 1.258E+02, 1.689E-01, 1.195E+00
 1.720E+01, 9.909E+01, 1.260E+02, 1.325E-01, 1.195E+00
 1.740E+01, 9.913E+01, 1.261E+02, 1.355E-01, 1.195E+00
 1.760E+01, 9.909E+01, 1.266E+02, 1.081E-01, 1.195E+00
 1.780E+01, 9.905E+01, 1.264E+02, 1.500E-01, 1.195E+00
 1.800E+01, 9.914E+01, 1.277E+02, 1.543E-01, 1.195E+00
 1.820E+01, 9.910E+01, 1.268E+02, 1.253E-01, 1.195E+00
 1.840E+01, 9.911E+01, 1.280E+02, 1.228E-01, 1.195E+00
 1.860E+01, 9.916E+01, 1.279E+02, 1.363E-01, 1.195E+00
 1.880E+01, 9.910E+01, 1.239E+02, 1.041E-01, 1.195E+00
 1.900E+01, 9.910E+01, 1.277E+02, 1.270E-01, 1.195E+00
 1.920E+01, 9.918E+01, 1.268E+02, 1.069E-01, 1.195E+00
 1.940E+01, 9.913E+01, 1.251E+02, 1.287E-01, 1.195E+00
 1.960E+01, 9.911E+01, 1.275E+02, 1.522E-01, 1.195E+00
 1.980E+01, 9.922E+01, 1.271E+02, 1.312E-01, 1.195E+00
 2.000E+01, 9.927E+01, 1.246E+02, 1.363E-01, 1.195E+00
