s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.208E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.210E+02, 1.332E-01, 1.195E+00
 2.600E+00, 9.629E+01, 1.225E+02, 1.274E-01, 1.195E+00
 2.800E+00, 9.704E+01, 1.239E+02, 1.159E-01, 1.195E+00
 3.000E+00, 9.767E+01, 1.265E+02, 1.654E-01, 1.195E+00
 3.201E+00, 9.803E+01, 1.224E+02, 1.110E-01, 1.195E+00
 3.401E+00, 9.816E+01, 1.239E+02, 1.416E-01, 1.195E+00
 3.600E+00, 9.833E+01, 1.247E+02, 1.386E-01, 1.195E+00
 3.800E+00, 9.843E+01, 1.249E+02, 1.395E-01, 1.195E+00
 4.001E+00, 9.859E+01, 1.254E+02, 1.305E-01, 1.195E+00
 4.200E+00, 9.884E+01, 1.249E+02, 1.271E-01, 1.195E+00
 4.400E+00, 9.892E+01, 1.270E+02, 1.516E-01, 1.195E+00
 4.601E+00, 9.894E+01, 1.278E+02, 1.317E-01, 1.195E+00
 4.800E+00, 9.900E+01, 1.270E+02, 1.383E-01, 1.195E+00
 5.000E+00, 9.899E+01, 1.276E+02, 1.454E-01, 1.195E+00
 5.200E+00, 9.901E+01, 1.244E+02, 1.029E-01, 1.195E+00
 5.400E+00, 9.885E+01, 1.271E+02, 1.583E-01, 1.195E+00
 5.600E+00, 9.887E+01, 1.257E+02, 1.262E-01, 1.195E+00
 5.800E+00, 9.898E+01, 1.246E+02, 1.473E-01, 1.195E+00
 6.000E+00, 9.909E+01, 1.299E+02, 1.386E-01, 1.195E+00
 6.201E+00, 9.908E+01, 1.259E+02, 1.283E-01, 1.195E+00
 6.400E+00, 9.908E+01, 1.263E+02, 1.426E-01, 1.195E+00
 6.600E+00, 9.909E+01, 1.246E+02, 1.281E-01, 1.195E+00
 6.801E+00, 9.909E+01, 1.239E+02, 1.262E-01, 1.195E+00
 7.000E+00, 9.923E+01, 1.279E+02, 1.604E-01, 1.195E+00
 7.200E+00, 9.929E+01, 1.287E+02, 1.612E-01, 1.195E+00
 7.401E+00, 9.929E+01, 1.235E+02, 1.120E-01, 1.195E+00
 7.600E+00, 9.917E+01, 1.255E+02, 1.220E-01, 1.195E+00
 7.800E+00, 9.898E+01, 1.270E+02, 1.418E-01, 1.195E+00
 8.001E+00, 9.896E+01, 1.286E+02, 1.272E-01, 1.195E+00
 8.200E+00, 9.924E+01, 1.263E+02, 1.405E-01, 1.195E+00
 8.400E+00, 9.939E+01, 1.263E+02, 1.508E-01, 1.195E+00
 8.601E+00, 9.926E+01, 1.268E+02, 1.881E-01, 1.195E+00
 8.800E+00, 9.922E+01, 1.264E+02, 1.355E-01, 1.195E+00
 9.000E+00, 9.924E+01, 1.281E+02, 1.535E-01, 1.195E+00
 9.200E+00, 9.933E+01, 1.255E+02, 1.303E-01, 1.195E+00
 9.400E+00, 9.934E+01, 1.290E+02, 1.542E-01, 1.195E+00
 9.601E+00, 9.926E+01, 1.258E+02, 1.401E-01, 1.195E+00
 9.800E+00, 9.905E+01, 1.274E+02, 1.325E-01, 1.195E+00
 1.000E+01, 9.900E+01, 1.257E+02, 1.391E-01, 1.195E+00
 1.020E+01, 9.905E+01, 1.260E+02, 1.181E-01, 1.195E+00
 1.040E+01, 9.910E+01, 1.254E+02, 1.357E-01, 1.195E+00
 1.060E+01, 9.916E+01, 1.249E+02, 1.702E-01, 1.195E+00
 1.080E+01, 9.920E+01, 1.258E+02, 1.267E-01, 1.195E+00
 1.100E+01, 9.917E+01, 1.240E+02, 1.282E-01, 1.195E+00
 1.120E+01, 9.910E+01, 1.265E+02, 1.255E-01, 1.195E+00
 1.140E+01, 9.915E+01, 1.269E+02, 1.284E-01, 1.195E+00
 1.160E+01, 9.914E+01, 1.258E+02, 1.560E-01, 1.195E+00
 1.180E+01, 9.923E+01, 1.291E+02, 1.433E-01, 1.195E+00
 1.200E+01, 9.924E+01, 1.274E+02, 1.152E-01, 1.195E+00
 1.220E+01, 9.910E+01, 1.245E+02, 1.109E-01, 1.195E+00
 1.240E+01, 9.912E+01, 1.255E+02, 1.388E-01, 1.195E+00
 1.260E+01, 9.911E+01, 1.257E+02, 1.033E-01, 1.195E+00
 1.280E+01, 9.920E+01, 1.250E+02, 1.266E-01, 1.195E+00
 1.300E+01, 9.938E+01, 1.259E+02, 1.495E-01, 1.195E+00
 1.320E+01, 9.952E+01, 1.266E+02, 1.307E-01, 1.195E+00
 1.340E+01, 9.949E+01, 1.271E+02, 1.249E-01, 1.195E+00
 1.360E+01, 9.942E+01, 1.248E+02, 1.552E-01, 1.195E+00
 1.380E+01, 9.942E+01, 1.287E+02, 1.321E-01, 1.195E+00
 1.400E+01, 9.939E+01, 1.249E+02, 9.912E-02, 1.195E+00
 1.420E+01, 9.930E+01, 1.289E+02, 1.273E-01, 1.195E+00
 1.440E+01, 9.931E+01, 1.262E+02, 1.404E-01, 1.195E+00
 1.460E+01, 9.919E+01, 1.268E+02, 1.500E-01, 1.195E+00
 1.480E+01, 9.939E+01, 1.265E+02, 1.248E-01, 1.195E+00
 1.500E+01, 9.942E+01, 1.278E+02, 1.084E-01, 1.195E+00
 1.520E+01, 9.941E+01, 1.276E+02, 1.265E-01, 1.195E+00
 1.540E+01, 9.941E+01, 1.259E+02, 1.485E-01, 1.195E+00
 1.560E+01, 9.929E+01, 1.244E+02, 1.273E-01, 1.195E+00
 1.580E+01, 9.943E+01, 1.283E+02, 1.659E-01, 1.195E+00
 1.600E+01, 9.932E+01, 1.257E+02, 1.586E-01, 1.195E+00
 1.620E+01, 9.908E+01, 1.265E+02, 1.444E-01, 1.195E+00
 1.640E+01, 9.905E+01, 1.247E+02, 1.090E-01, 1.195E+00
 1.660E+01, 9.919E+01, 1.261E+02, 1.335E-01, 1.195E+00
 1.680E+01, 9.940E+01, 1.279E+02, 1.401E-01, 1.195E+00
 1.700E+01, 9.955E+01, 1.270E+02, 1.221E-01, 1.195E+00
 1.720E+01, 9.954E+01, 1.285E+02, 1.341E-01, 1.195E+00
 1.740E+01, 9.942E+01, 1.277E+02, 1.335E-01, 1.195E+00
 1.760E+01, 9.932E+01, 1.232E+02, 1.140E-01, 1.195E+00
 1.780E+01, 9.913E+01, 1.270E+02, 1.403E-01, 1.195E+00
 1.800E+01, 9.920E+01, 1.274E+02, 1.236E-01, 1.195E+00
 1.820E+01, 9.937E+01, 1.260E+02, 9.865E-02, 1.195E+00
 1.840E+01, 9.953E+01, 1.283E+02, 1.551E-01, 1.195E+00
 1.860E+01, 9.945E+01, 1.308E+02, 1.510E-01, 1.195E+00
 1.880E+01, 9.936E+01, 1.279E+02, 1.111E-01, 1.195E+00
 1.900E+01, 9.932E+01, 1.245E+02, 1.283E-01, 1.195E+00
 1.920E+01, 9.931E+01, 1.258E+02, 1.170E-01, 1.195E+00
 1.940E+01, 9.935E+01, 1.285E+02, 1.239E-01, 1.195E+00
 1.960E+01, 9.963E+01, 1.249E+02, 1.219E-01, 1.195E+00
 1.980E+01, 9.963E+01, 1.288E+02, 1.711E-01, 1.195E+00
 2.000E+01, 9.954E+01, 1.274E+02, 1.259E-01, 1.195E+00
