s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.002E-01, 8.767E+00, 8.843E+00, 1.118E-04, 1.195E+00
 4.022E-01, 2.450E+01, 2.541E+01, 5.084E-04, 1.195E+00
 6.006E-01, 3.901E+01, 4.193E+01, 1.829E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.149E-02, 1.195E+00
 1.000E+00, 6.380E+01, 7.360E+01, 8.233E-02, 1.195E+00
 1.200E+00, 7.238E+01, 8.817E+01, 9.502E-02, 1.195E+00
 1.400E+00, 7.888E+01, 1.000E+02, 9.324E-02, 1.195E+00
 1.601E+00, 8.384E+01, 1.059E+02, 1.222E-01, 1.195E+00
 1.800E+00, 8.745E+01, 1.117E+02, 1.175E-01, 1.195E+00
 2.000E+00, 9.015E+01, 1.145E+02, 1.194E-01, 1.195E+00
 2.201E+00, 9.213E+01, 1.161E+02, 1.292E-01, 1.195E+00
 2.401E+00, 9.363E+01, 1.163E+02, 1.190E-01, 1.195E+00
 2.601E+00, 9.439E+01, 1.164E+02, 1.247E-01, 1.195E+00
 2.800E+00, 9.503E+01, 1.216E+02, 1.399E-01, 1.195E+00
 3.001E+00, 9.566E+01, 1.207E+02, 1.507E-01, 1.195E+00
 3.200E+00, 9.600E+01, 1.234E+02, 1.289E-01, 1.195E+00
 3.401E+00, 9.633E+01, 1.199E+02, 1.264E-01, 1.195E+00
 3.600E+00, 9.648E+01, 1.226E+02, 1.222E-01, 1.195E+00
 3.801E+00, 9.665E+01, 1.227E+02, 1.342E-01, 1.195E+00
 4.001E+00, 9.678E+01, 1.256E+02, 1.312E-01, 1.195E+00
 4.200E+00, 9.688E+01, 1.252E+02, 1.555E-01, 1.195E+00
 4.400E+00, 9.699E+01, 1.240E+02, 1.486E-01, 1.195E+00
 4.601E+00, 9.692E+01, 1.236E+02, 1.374E-01, 1.195E+00
 4.800E+00, 9.676E+01, 1.234E+02, 1.227E-01, 1.195E+00
 5.000E+00, 9.675E+01, 1.242E+02, 1.445E-01, 1.195E+00
 5.200E+00, 9.677E+01, 1.242E+02, 1.315E-01, 1.195E+00
 5.401E+00, 9.687E+01, 1.245E+02, 1.406E-01, 1.195E+00
 5.600E+00, 9.692E+01, 1.247E+02, 1.484E-01, 1.195E+00
 5.800E+00, 9.686E+01, 1.228E+02, 1.541E-01, 1.195E+00
 6.001E+00, 9.699E+01, 1.218E+02, 1.249E-01, 1.195E+00
 6.200E+00, 9.704E+01, 1.231E+02, 1.347E-01, 1.195E+00
 6.400E+00, 9.696E+01, 1.218E+02, 1.252E-01, 1.195E+00
 6.601E+00, 9.687E+01, 1.212E+02, 1.363E-01, 1.195E+00
 6.800E+00, 9.685E+01, 1.255E+02, 1.492E-01, 1.195E+00
 7.000E+00, 9.678E+01, 1.232E+02, 1.343E-01, 1.195E+00
 7.200E+00, 9.688E+01, 1.207E+02, 1.307E-01, 1.195E+00
 7.401E+00, 9.709E+01, 1.256E+02, 1.208E-01, 1.195E+00
 7.600E+00, 9.707E+01, 1.231E+02, 1.387E-01, 1.195E+00
 7.800E+00, 9.710E+01, 1.233E+02, 1.162E-01, 1.195E+00
 8.001E+00, 9.701E+01, 1.223E+02, 1.270E-01, 1.195E+00
 8.200E+00, 9.684E+01, 1.226E+02, 1.251E-01, 1.195E+00
 8.400E+00, 9.665E+01, 1.225E+02, 1.310E-01, 1.195E+00
 8.601E+00, 9.668E+01, 1.212E+02, 1.410E-01, 1.195E+00
 8.800E+00, 9.679E+01, 1.188E+02, 9.046E-02, 1.195E+00
 9.000E+00, 9.690E+01, 1.241E+02, 1.447E-01, 1.195E+00
 9.200E+00, 9.697E+01, 1.248E+02, 1.404E-01, 1.195E+00
 9.401E+00, 9.697E+01, 1.213E+02, 1.405E-01, 1.195E+00
 9.600E+00, 9.697E+01, 1.226E+02, 1.283E-01, 1.195E+00
 9.800E+00, 9.694E+01, 1.224E+02, 1.337E-01, 1.195E+00
 1.000E+01, 9.700E+01, 1.216E+02, 1.511E-01, 1.195E+00
 1.020E+01, 9.709E+01, 1.271E+02, 1.342E-01, 1.195E+00
 1.040E+01, 9.707E+01, 1.224E+02, 1.163E-01, 1.195E+00
 1.060E+01, 9.702E+01, 1.202E+02, 1.530E-01, 1.195E+00
 1.080E+01, 9.695E+01, 1.218E+02, 1.350E-01, 1.195E+00
 1.100E+01, 9.698E+01, 1.229E+02, 1.461E-01, 1.195E+00
 1.120E+01, 9.713E+01, 1.254E+02, 1.347E-01, 1.195E+00
 1.140E+01, 9.719E+01, 1.239E+02, 1.359E-01, 1.195E+00
 1.160E+01, 9.716E+01, 1.234E+02, 1.286E-01, 1.195E+00
 1.180E+01, 9.702E+01, 1.237E+02, 1.219E-01, 1.195E+00
 1.200E+01, 9.693E+01, 1.246E+02, 1.437E-01, 1.195E+00
 1.220E+01, 9.678E+01, 1.226E+02, 1.356E-01, 1.195E+00
 1.240E+01, 9.673E+01, 1.228E+02, 1.215E-01, 1.195E+00
 1.260E+01, 9.681E+01, 1.208E+02, 1.225E-01, 1.195E+00
 1.280E+01, 9.692E+01, 1.218E+02, 1.258E-01, 1.195E+00
 1.300E+01, 9.691E+01, 1.227E+02, 1.544E-01, 1.195E+00
 1.320E+01, 9.704E+01, 1.265E+02, 1.688E-01, 1.195E+00
 1.340E+01, 9.694E+01, 1.216E+02, 1.246E-01, 1.195E+00
 1.360E+01, 9.688E+01, 1.246E+02, 1.342E-01, 1.195E+00
 1.380E+01, 9.700E+01, 1.242E+02, 1.438E-01, 1.195E+00
 1.400E+01, 9.712E+01, 1.240E+02, 1.221E-01, 1.195E+00
 1.420E+01, 9.698E+01, 1.226E+02, 1.141E-01, 1.195E+00
 1.440E+01, 9.697E+01, 1.234E+02, 1.237E-01, 1.195E+00
 1.460E+01, 9.709E+01, 1.229E+02, 1.199E-01, 1.195E+00
 1.480E+01, 9.725E+01, 1.254E+02, 1.548E-01, 1.195E+00
 1.500E+01, 9.724E+01, 1.221E+02, 1.343E-01, 1.195E+00
 1.520E+01, 9.707E+01, 1.225E+02, 1.174E-01, 1.195E+00
 1.540E+01, 9.686E+01, 1.241E+02, 1.192E-01, 1.195E+00
 1.560E+01, 9.698E+01, 1.227E+02, 1.300E-01, 1.195E+00
 1.580E+01, 9.697E+01, 1.275E+02, 1.249E-01, 1.195E+00
 1.600E+01, 9.681E+01, 1.242E+02, 1.389E-01, 1.195E+00
 1.620E+01, 9.691E+01, 1.249E+02, 1.456E-01, 1.195E+00
 1.640E+01, 9.707E+01, 1.244E+02, 1.438E-01, 1.195E+00
 1.660E+01, 9.714E+01, 1.250E+02, 1.494E-01, 1.195E+00
 1.680E+01, 9.703E+01, 1.248E+02, 1.482E-01, 1.195E+00
 1.700E+01, 9.701E+01, 1.237E+02, 1.202E-01, 1.195E+00
 1.720E+01, 9.713E+01, 1.251E+02, 1.820E-01, 1.195E+00
 1.740E+01, 9.721E+01, 1.249E+02, 1.175E-01, 1.195E+00
 1.760E+01, 9.726E+01, 1.258E+02, 1.499E-01, 1.195E+00
 1.780E+01, 9.725E+01, 1.207E+02, 1.221E-01, 1.195E+00
 1.800E+01, 9.714E+01, 1.220E+02, 1.310E-01, 1.195E+00
 1.820E+01, 9.706E+01, 1.224E+02, 1.431E-01, 1.195E+00
 1.840E+01, 9.695E+01, 1.232E+02, 1.211E-01, 1.195E+00
 1.860E+01, 9.681E+01, 1.246E+02, 1.378E-01, 1.195E+00
 1.880E+01, 9.686E+01, 1.224E+02, 1.129E-01, 1.195E+00
 1.900E+01, 9.686E+01, 1.241E+02, 1.470E-01, 1.195E+00
 1.920E+01, 9.680E+01, 1.251E+02, 1.389E-01, 1.195E+00
 1.940E+01, 9.679E+01, 1.230E+02, 1.214E-01, 1.195E+00
 1.960E+01, 9.679E+01, 1.251E+02, 1.245E-01, 1.195E+00
 1.980E+01, 9.679E+01, 1.240E+02, 1.198E-01, 1.195E+00
 2.000E+01, 9.685E+01, 1.255E+02, 1.440E-01, 1.195E+00
