s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.002E-01, 8.767E+00, 8.843E+00, 1.118E-04, 1.195E+00
 4.022E-01, 2.450E+01, 2.541E+01, 5.084E-04, 1.195E+00
 6.006E-01, 3.901E+01, 4.193E+01, 1.829E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.149E-02, 1.195E+00
 1.000E+00, 6.380E+01, 7.360E+01, 8.233E-02, 1.195E+00
 1.200E+00, 7.238E+01, 8.817E+01, 9.502E-02, 1.195E+00
 1.400E+00, 7.888E+01, 1.000E+02, 9.324E-02, 1.195E+00
 1.601E+00, 8.384E+01, 1.059E+02, 1.222E-01, 1.195E+00
 1.800E+00, 8.745E+01, 1.117E+02, 1.175E-01, 1.195E+00
 2.000E+00, 9.015E+01, 1.145E+02, 1.194E-01, 1.195E+00
 2.201E+00, 9.213E+01, 1.160E+02, 1.290E-01, 1.195E+00
 2.401E+00, 9.362E+01, 1.163E+02, 1.165E-01, 1.195E+00
 2.601E+00, 9.437E+01, 1.203E+02, 1.112E-01, 1.195E+00
 2.800E+00, 9.483E+01, 1.199E+02, 1.334E-01, 1.195E+00
 3.000E+00, 9.524E+01, 1.212E+02, 1.450E-01, 1.195E+00
 3.200E+00, 9.561E+01, 1.180E+02, 1.297E-01, 1.195E+00
 3.400E+00, 9.571E+01, 1.221E+02, 1.277E-01, 1.195E+00
 3.601E+00, 9.593E+01, 1.209E+02, 1.462E-01, 1.195E+00
 3.800E+00, 9.631E+01, 1.245E+02, 1.494E-01, 1.195E+00
 4.000E+00, 9.659E+01, 1.262E+02, 1.164E-01, 1.195E+00
 4.200E+00, 9.689E+01, 1.221E+02, 1.148E-01, 1.195E+00
 4.400E+00, 9.689E+01, 1.237E+02, 1.387E-01, 1.195E+00
 4.600E+00, 9.699E+01, 1.251E+02, 1.146E-01, 1.195E+00
 4.801E+00, 9.712E+01, 1.232E+02, 1.085E-01, 1.195E+00
 5.000E+00, 9.713E+01, 1.239E+02, 1.426E-01, 1.195E+00
 5.200E+00, 9.703E+01, 1.228E+02, 1.227E-01, 1.195E+00
 5.400E+00, 9.691E+01, 1.267E+02, 1.565E-01, 1.195E+00
 5.600E+00, 9.704E+01, 1.227E+02, 1.234E-01, 1.195E+00
 5.800E+00, 9.690E+01, 1.226E+02, 1.179E-01, 1.195E+00
 6.001E+00, 9.686E+01, 1.208E+02, 1.201E-01, 1.195E+00
 6.201E+00, 9.688E+01, 1.230E+02, 1.076E-01, 1.195E+00
 6.400E+00, 9.697E+01, 1.240E+02, 1.026E-01, 1.195E+00
 6.600E+00, 9.713E+01, 1.263E+02, 1.307E-01, 1.195E+00
 6.800E+00, 9.728E+01, 1.260E+02, 1.142E-01, 1.195E+00
 7.000E+00, 9.726E+01, 1.251E+02, 1.236E-01, 1.195E+00
 7.201E+00, 9.714E+01, 1.198E+02, 1.094E-01, 1.195E+00
 7.401E+00, 9.703E+01, 1.212E+02, 9.916E-02, 1.195E+00
 7.600E+00, 9.699E+01, 1.216E+02, 1.248E-01, 1.195E+00
 7.800E+00, 9.710E+01, 1.200E+02, 1.221E-01, 1.195E+00
 8.000E+00, 9.696E+01, 1.238E+02, 1.357E-01, 1.195E+00
 8.200E+00, 9.708E+01, 1.253E+02, 1.279E-01, 1.195E+00
 8.400E+00, 9.706E+01, 1.224E+02, 1.338E-01, 1.195E+00
 8.601E+00, 9.703E+01, 1.220E+02, 1.297E-01, 1.195E+00
 8.800E+00, 9.699E+01, 1.219E+02, 1.248E-01, 1.195E+00
 9.000E+00, 9.697E+01, 1.220E+02, 1.129E-01, 1.195E+00
 9.200E+00, 9.720E+01, 1.262E+02, 1.339E-01, 1.195E+00
 9.400E+00, 9.725E+01, 1.255E+02, 1.335E-01, 1.195E+00
 9.600E+00, 9.728E+01, 1.241E+02, 1.270E-01, 1.195E+00
 9.801E+00, 9.714E+01, 1.242E+02, 1.396E-01, 1.195E+00
 1.000E+01, 9.704E+01, 1.233E+02, 1.127E-01, 1.195E+00
 1.020E+01, 9.698E+01, 1.248E+02, 1.477E-01, 1.195E+00
 1.040E+01, 9.699E+01, 1.220E+02, 1.200E-01, 1.195E+00
 1.060E+01, 9.703E+01, 1.256E+02, 1.407E-01, 1.195E+00
 1.080E+01, 9.712E+01, 1.198E+02, 1.367E-01, 1.195E+00
 1.100E+01, 9.715E+01, 1.226E+02, 1.149E-01, 1.195E+00
 1.120E+01, 9.712E+01, 1.218E+02, 1.105E-01, 1.195E+00
 1.140E+01, 9.720E+01, 1.242E+02, 1.273E-01, 1.195E+00
 1.160E+01, 9.733E+01, 1.249E+02, 1.561E-01, 1.195E+00
 1.180E+01, 9.725E+01, 1.228E+02, 1.428E-01, 1.195E+00
 1.200E+01, 9.733E+01, 1.250E+02, 1.386E-01, 1.195E+00
 1.220E+01, 9.741E+01, 1.257E+02, 1.205E-01, 1.195E+00
 1.240E+01, 9.731E+01, 1.237E+02, 1.306E-01, 1.195E+00
 1.260E+01, 9.720E+01, 1.213E+02, 1.025E-01, 1.195E+00
 1.280E+01, 9.712E+01, 1.231E+02, 1.259E-01, 1.195E+00
 1.300E+01, 9.721E+01, 1.232E+02, 1.317E-01, 1.195E+00
 1.320E+01, 9.731E+01, 1.225E+02, 1.293E-01, 1.195E+00
 1.340E+01, 9.731E+01, 1.248E+02, 1.306E-01, 1.195E+00
 1.360E+01, 9.727E+01, 1.274E+02, 1.364E-01, 1.195E+00
 1.380E+01, 9.732E+01, 1.246E+02, 1.212E-01, 1.195E+00
 1.400E+01, 9.743E+01, 1.247E+02, 1.351E-01, 1.195E+00
 1.420E+01, 9.746E+01, 1.247E+02, 1.383E-01, 1.195E+00
 1.440E+01, 9.743E+01, 1.244E+02, 1.394E-01, 1.195E+00
 1.460E+01, 9.732E+01, 1.255E+02, 1.290E-01, 1.195E+00
 1.480E+01, 9.724E+01, 1.253E+02, 1.538E-01, 1.195E+00
 1.500E+01, 9.731E+01, 1.261E+02, 1.303E-01, 1.195E+00
 1.520E+01, 9.708E+01, 1.252E+02, 1.252E-01, 1.195E+00
 1.540E+01, 9.691E+01, 1.237E+02, 1.323E-01, 1.195E+00
 1.560E+01, 9.698E+01, 1.247E+02, 1.086E-01, 1.195E+00
 1.580E+01, 9.710E+01, 1.218E+02, 1.174E-01, 1.195E+00
 1.600E+01, 9.718E+01, 1.220E+02, 9.419E-02, 1.195E+00
 1.620E+01, 9.717E+01, 1.270E+02, 1.037E-01, 1.195E+00
 1.640E+01, 9.724E+01, 1.252E+02, 1.433E-01, 1.195E+00
 1.660E+01, 9.723E+01, 1.258E+02, 1.284E-01, 1.195E+00
 1.680E+01, 9.707E+01, 1.252E+02, 1.177E-01, 1.195E+00
 1.700E+01, 9.685E+01, 1.244E+02, 1.061E-01, 1.195E+00
 1.720E+01, 9.682E+01, 1.238E+02, 1.102E-01, 1.195E+00
 1.740E+01, 9.688E+01, 1.244E+02, 1.345E-01, 1.195E+00
 1.760E+01, 9.686E+01, 1.245E+02, 1.351E-01, 1.195E+00
 1.780E+01, 9.698E+01, 1.217E+02, 1.265E-01, 1.195E+00
 1.800E+01, 9.709E+01, 1.265E+02, 1.301E-01, 1.195E+00
 1.820E+01, 9.706E+01, 1.249E+02, 1.157E-01, 1.195E+00
 1.840E+01, 9.698E+01, 1.253E+02, 1.426E-01, 1.195E+00
 1.860E+01, 9.696E+01, 1.224E+02, 1.175E-01, 1.195E+00
 1.880E+01, 9.712E+01, 1.256E+02, 1.259E-01, 1.195E+00
 1.900E+01, 9.719E+01, 1.228E+02, 1.201E-01, 1.195E+00
 1.920E+01, 9.712E+01, 1.226E+02, 1.390E-01, 1.195E+00
 1.940E+01, 9.713E+01, 1.236E+02, 1.406E-01, 1.195E+00
 1.960E+01, 9.698E+01, 1.217E+02, 1.092E-01, 1.195E+00
 1.980E+01, 9.682E+01, 1.208E+02, 1.270E-01, 1.195E+00
 2.000E+01, 9.672E+01, 1.210E+02, 1.123E-01, 1.195E+00
