s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.208E+02, 1.334E-01, 1.195E+00
 2.600E+00, 9.631E+01, 1.240E+02, 1.441E-01, 1.195E+00
 2.801E+00, 9.709E+01, 1.222E+02, 1.130E-01, 1.195E+00
 3.000E+00, 9.756E+01, 1.228E+02, 1.257E-01, 1.195E+00
 3.201E+00, 9.801E+01, 1.260E+02, 1.697E-01, 1.195E+00
 3.400E+00, 9.843E+01, 1.250E+02, 1.327E-01, 1.195E+00
 3.600E+00, 9.857E+01, 1.263E+02, 1.631E-01, 1.195E+00
 3.801E+00, 9.870E+01, 1.265E+02, 1.512E-01, 1.195E+00
 4.000E+00, 9.888E+01, 1.244E+02, 1.268E-01, 1.195E+00
 4.201E+00, 9.883E+01, 1.270E+02, 1.309E-01, 1.195E+00
 4.400E+00, 9.883E+01, 1.251E+02, 1.507E-01, 1.195E+00
 4.600E+00, 9.895E+01, 1.286E+02, 1.474E-01, 1.195E+00
 4.800E+00, 9.893E+01, 1.286E+02, 1.499E-01, 1.195E+00
 5.000E+00, 9.883E+01, 1.269E+02, 1.259E-01, 1.195E+00
 5.200E+00, 9.873E+01, 1.225E+02, 1.308E-01, 1.195E+00
 5.401E+00, 9.865E+01, 1.242E+02, 1.220E-01, 1.195E+00
 5.600E+00, 9.883E+01, 1.238E+02, 1.196E-01, 1.195E+00
 5.800E+00, 9.895E+01, 1.269E+02, 1.330E-01, 1.195E+00
 6.000E+00, 9.900E+01, 1.248E+02, 1.338E-01, 1.195E+00
 6.200E+00, 9.877E+01, 1.263E+02, 1.503E-01, 1.195E+00
 6.401E+00, 9.870E+01, 1.262E+02, 1.321E-01, 1.195E+00
 6.601E+00, 9.879E+01, 1.237E+02, 1.534E-01, 1.195E+00
 6.800E+00, 9.891E+01, 1.283E+02, 1.686E-01, 1.195E+00
 7.000E+00, 9.900E+01, 1.243E+02, 1.635E-01, 1.195E+00
 7.200E+00, 9.913E+01, 1.264E+02, 1.391E-01, 1.195E+00
 7.400E+00, 9.927E+01, 1.265E+02, 1.397E-01, 1.195E+00
 7.600E+00, 9.928E+01, 1.283E+02, 1.359E-01, 1.195E+00
 7.800E+00, 9.912E+01, 1.228E+02, 1.190E-01, 1.195E+00
 8.000E+00, 9.895E+01, 1.263E+02, 1.417E-01, 1.195E+00
 8.201E+00, 9.904E+01, 1.281E+02, 1.144E-01, 1.195E+00
 8.400E+00, 9.909E+01, 1.266E+02, 1.410E-01, 1.195E+00
 8.600E+00, 9.906E+01, 1.250E+02, 1.439E-01, 1.195E+00
 8.800E+00, 9.903E+01, 1.218E+02, 1.185E-01, 1.195E+00
 9.000E+00, 9.910E+01, 1.251E+02, 1.218E-01, 1.195E+00
 9.201E+00, 9.910E+01, 1.256E+02, 1.368E-01, 1.195E+00
 9.400E+00, 9.910E+01, 1.237E+02, 1.111E-01, 1.195E+00
 9.600E+00, 9.921E+01, 1.259E+02, 1.446E-01, 1.195E+00
 9.800E+00, 9.921E+01, 1.255E+02, 1.184E-01, 1.195E+00
 1.000E+01, 9.927E+01, 1.251E+02, 1.290E-01, 1.195E+00
 1.020E+01, 9.931E+01, 1.250E+02, 1.224E-01, 1.195E+00
 1.040E+01, 9.932E+01, 1.264E+02, 1.357E-01, 1.195E+00
 1.060E+01, 9.924E+01, 1.253E+02, 1.248E-01, 1.195E+00
 1.080E+01, 9.926E+01, 1.258E+02, 1.357E-01, 1.195E+00
 1.100E+01, 9.934E+01, 1.272E+02, 1.527E-01, 1.195E+00
 1.120E+01, 9.943E+01, 1.305E+02, 1.370E-01, 1.195E+00
 1.140E+01, 9.952E+01, 1.264E+02, 1.339E-01, 1.195E+00
 1.160E+01, 9.949E+01, 1.247E+02, 1.261E-01, 1.195E+00
 1.180E+01, 9.939E+01, 1.238E+02, 1.140E-01, 1.195E+00
 1.200E+01, 9.924E+01, 1.272E+02, 1.222E-01, 1.195E+00
 1.220E+01, 9.928E+01, 1.267E+02, 1.174E-01, 1.195E+00
 1.240E+01, 9.935E+01, 1.275E+02, 1.038E-01, 1.195E+00
 1.260E+01, 9.939E+01, 1.256E+02, 1.282E-01, 1.195E+00
 1.280E+01, 9.937E+01, 1.280E+02, 1.255E-01, 1.195E+00
 1.300E+01, 9.928E+01, 1.250E+02, 1.262E-01, 1.195E+00
 1.320E+01, 9.926E+01, 1.264E+02, 1.293E-01, 1.195E+00
 1.340E+01, 9.929E+01, 1.253E+02, 1.361E-01, 1.195E+00
 1.360E+01, 9.916E+01, 1.316E+02, 1.489E-01, 1.195E+00
 1.380E+01, 9.933E+01, 1.275E+02, 1.509E-01, 1.195E+00
 1.400E+01, 9.945E+01, 1.294E+02, 1.383E-01, 1.195E+00
 1.420E+01, 9.950E+01, 1.271E+02, 1.163E-01, 1.195E+00
 1.440E+01, 9.940E+01, 1.243E+02, 1.168E-01, 1.195E+00
 1.460E+01, 9.940E+01, 1.263E+02, 1.557E-01, 1.195E+00
 1.480E+01, 9.947E+01, 1.254E+02, 1.210E-01, 1.195E+00
 1.500E+01, 9.947E+01, 1.284E+02, 1.568E-01, 1.195E+00
 1.520E+01, 9.956E+01, 1.260E+02, 1.183E-01, 1.195E+00
 1.540E+01, 9.952E+01, 1.236E+02, 1.093E-01, 1.195E+00
 1.560E+01, 9.949E+01, 1.269E+02, 1.301E-01, 1.195E+00
 1.580E+01, 9.959E+01, 1.267E+02, 1.553E-01, 1.195E+00
 1.600E+01, 9.961E+01, 1.242E+02, 1.175E-01, 1.195E+00
 1.620E+01, 9.964E+01, 1.271E+02, 1.178E-01, 1.195E+00
 1.640E+01, 9.952E+01, 1.273E+02, 1.476E-01, 1.195E+00
 1.660E+01, 9.949E+01, 1.258E+02, 1.181E-01, 1.195E+00
 1.680E+01, 9.945E+01, 1.258E+02, 1.501E-01, 1.195E+00
 1.700E+01, 9.946E+01, 1.287E+02, 1.348E-01, 1.195E+00
 1.720E+01, 9.949E+01, 1.306E+02, 1.477E-01, 1.195E+00
 1.740E+01, 9.940E+01, 1.260E+02, 1.207E-01, 1.195E+00
 1.760E+01, 9.932E+01, 1.258E+02, 1.425E-01, 1.195E+00
 1.780E+01, 9.938E+01, 1.251E+02, 1.201E-01, 1.195E+00
 1.800E+01, 9.943E+01, 1.232E+02, 1.375E-01, 1.195E+00
 1.820E+01, 9.946E+01, 1.258E+02, 1.130E-01, 1.195E+00
 1.840E+01, 9.950E+01, 1.267E+02, 1.097E-01, 1.195E+00
 1.860E+01, 9.951E+01, 1.279E+02, 1.268E-01, 1.195E+00
 1.880E+01, 9.953E+01, 1.288E+02, 1.300E-01, 1.195E+00
 1.900E+01, 9.945E+01, 1.248E+02, 1.334E-01, 1.195E+00
 1.920E+01, 9.943E+01, 1.256E+02, 1.393E-01, 1.195E+00
 1.940E+01, 9.951E+01, 1.259E+02, 1.101E-01, 1.195E+00
 1.960E+01, 9.951E+01, 1.256E+02, 1.146E-01, 1.195E+00
 1.980E+01, 9.948E+01, 1.265E+02, 1.229E-01, 1.195E+00
 2.000E+01, 9.927E+01, 1.237E+02, 1.190E-01, 1.195E+00
