s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.002E-01, 8.767E+00, 8.843E+00, 1.118E-04, 1.195E+00
 4.022E-01, 2.450E+01, 2.541E+01, 5.084E-04, 1.195E+00
 6.008E-01, 3.902E+01, 4.193E+01, 1.848E-02, 1.195E+00
 8.009E-01, 5.228E+01, 5.809E+01, 5.232E-02, 1.195E+00
 1.001E+00, 6.372E+01, 7.417E+01, 7.728E-02, 1.195E+00
 1.200E+00, 7.171E+01, 9.016E+01, 9.904E-02, 1.195E+00
 1.401E+00, 7.753E+01, 9.940E+01, 1.046E-01, 1.195E+00
 1.601E+00, 8.187E+01, 1.056E+02, 1.219E-01, 1.195E+00
 1.800E+00, 8.511E+01, 1.064E+02, 9.279E-02, 1.195E+00
 2.000E+00, 8.734E+01, 1.099E+02, 1.024E-01, 1.195E+00
 2.200E+00, 8.889E+01, 1.131E+02, 1.291E-01, 1.195E+00
 2.401E+00, 9.007E+01, 1.148E+02, 1.231E-01, 1.195E+00
 2.601E+00, 9.088E+01, 1.168E+02, 1.666E-01, 1.195E+00
 2.801E+00, 9.130E+01, 1.117E+02, 1.221E-01, 1.195E+00
 3.001E+00, 9.161E+01, 1.147E+02, 1.302E-01, 1.195E+00
 3.200E+00, 9.175E+01, 1.163E+02, 1.225E-01, 1.195E+00
 3.400E+00, 9.192E+01, 1.199E+02, 1.263E-01, 1.195E+00
 3.600E+00, 9.216E+01, 1.149E+02, 1.387E-01, 1.195E+00
 3.800E+00, 9.238E+01, 1.175E+02, 1.329E-01, 1.195E+00
 4.001E+00, 9.242E+01, 1.166E+02, 1.300E-01, 1.195E+00
 4.201E+00, 9.231E+01, 1.176E+02, 1.373E-01, 1.195E+00
 4.400E+00, 9.240E+01, 1.152E+02, 1.353E-01, 1.195E+00
 4.600E+00, 9.248E+01, 1.196E+02, 1.315E-01, 1.195E+00
 4.800E+00, 9.269E+01, 1.192E+02, 1.490E-01, 1.195E+00
 5.000E+00, 9.272E+01, 1.199E+02, 1.397E-01, 1.195E+00
 5.200E+00, 9.257E+01, 1.140E+02, 1.039E-01, 1.195E+00
 5.401E+00, 9.265E+01, 1.179E+02, 1.486E-01, 1.195E+00
 5.601E+00, 9.261E+01, 1.177E+02, 1.219E-01, 1.195E+00
 5.801E+00, 9.263E+01, 1.172E+02, 1.296E-01, 1.195E+00
 6.000E+00, 9.254E+01, 1.175E+02, 1.315E-01, 1.195E+00
 6.200E+00, 9.243E+01, 1.157E+02, 1.330E-01, 1.195E+00
 6.400E+00, 9.245E+01, 1.191E+02, 1.429E-01, 1.195E+00
 6.600E+00, 9.255E+01, 1.167E+02, 1.314E-01, 1.195E+00
 6.800E+00, 9.265E+01, 1.180E+02, 1.285E-01, 1.195E+00
 7.000E+00, 9.272E+01, 1.191E+02, 1.161E-01, 1.195E+00
 7.201E+00, 9.286E+01, 1.173E+02, 1.245E-01, 1.195E+00
 7.401E+00, 9.285E+01, 1.198E+02, 1.447E-01, 1.195E+00
 7.601E+00, 9.275E+01, 1.177E+02, 1.317E-01, 1.195E+00
 7.800E+00, 9.279E+01, 1.183E+02, 1.145E-01, 1.195E+00
 8.000E+00, 9.285E+01, 1.206E+02, 1.293E-01, 1.195E+00
 8.200E+00, 9.295E+01, 1.212E+02, 1.594E-01, 1.195E+00
 8.400E+00, 9.304E+01, 1.181E+02, 1.297E-01, 1.195E+00
 8.600E+00, 9.292E+01, 1.177E+02, 1.217E-01, 1.195E+00
 8.800E+00, 9.280E+01, 1.186E+02, 1.269E-01, 1.195E+00
 9.001E+00, 9.256E+01, 1.174E+02, 1.228E-01, 1.195E+00
 9.201E+00, 9.261E+01, 1.208E+02, 1.553E-01, 1.195E+00
 9.401E+00, 9.279E+01, 1.200E+02, 1.472E-01, 1.195E+00
 9.600E+00, 9.268E+01, 1.164E+02, 1.160E-01, 1.195E+00
 9.800E+00, 9.265E+01, 1.173E+02, 1.511E-01, 1.195E+00
 1.000E+01, 9.261E+01, 1.182E+02, 1.410E-01, 1.195E+00
 1.020E+01, 9.265E+01, 1.166E+02, 1.221E-01, 1.195E+00
 1.040E+01, 9.274E+01, 1.193E+02, 1.382E-01, 1.195E+00
 1.060E+01, 9.273E+01, 1.152E+02, 1.381E-01, 1.195E+00
 1.080E+01, 9.251E+01, 1.184E+02, 1.547E-01, 1.195E+00
 1.100E+01, 9.239E+01, 1.161E+02, 1.239E-01, 1.195E+00
 1.120E+01, 9.245E+01, 1.198E+02, 1.283E-01, 1.195E+00
 1.140E+01, 9.254E+01, 1.197E+02, 1.479E-01, 1.195E+00
 1.160E+01, 9.258E+01, 1.159E+02, 1.331E-01, 1.195E+00
 1.180E+01, 9.262E+01, 1.140E+02, 1.128E-01, 1.195E+00
 1.200E+01, 9.271E+01, 1.166E+02, 1.281E-01, 1.195E+00
 1.220E+01, 9.265E+01, 1.164E+02, 1.199E-01, 1.195E+00
 1.240E+01, 9.267E+01, 1.200E+02, 1.337E-01, 1.195E+00
 1.260E+01, 9.270E+01, 1.189E+02, 1.340E-01, 1.195E+00
 1.280E+01, 9.271E+01, 1.176E+02, 1.164E-01, 1.195E+00
 1.300E+01, 9.285E+01, 1.196E+02, 1.185E-01, 1.195E+00
 1.320E+01, 9.287E+01, 1.219E+02, 1.361E-01, 1.195E+00
 1.340E+01, 9.283E+01, 1.195E+02, 1.077E-01, 1.195E+00
 1.360E+01, 9.280E+01, 1.193E+02, 1.337E-01, 1.195E+00
 1.380E+01, 9.289E+01, 1.170E+02, 1.264E-01, 1.195E+00
 1.400E+01, 9.290E+01, 1.194E+02, 1.297E-01, 1.195E+00
 1.420E+01, 9.294E+01, 1.179E+02, 1.318E-01, 1.195E+00
 1.440E+01, 9.279E+01, 1.193E+02, 1.335E-01, 1.195E+00
 1.460E+01, 9.264E+01, 1.165E+02, 1.219E-01, 1.195E+00
 1.480E+01, 9.264E+01, 1.150E+02, 1.145E-01, 1.195E+00
 1.500E+01, 9.270E+01, 1.189E+02, 1.350E-01, 1.195E+00
 1.520E+01, 9.270E+01, 1.190E+02, 1.264E-01, 1.195E+00
 1.540E+01, 9.272E+01, 1.196E+02, 1.421E-01, 1.195E+00
 1.560E+01, 9.277E+01, 1.169E+02, 1.277E-01, 1.195E+00
 1.580E+01, 9.275E+01, 1.180E+02, 1.189E-01, 1.195E+00
 1.600E+01, 9.269E+01, 1.177E+02, 1.248E-01, 1.195E+00
 1.620E+01, 9.258E+01, 1.154E+02, 1.001E-01, 1.195E+00
 1.640E+01, 9.256E+01, 1.169E+02, 1.144E-01, 1.195E+00
 1.660E+01, 9.246E+01, 1.178E+02, 1.353E-01, 1.195E+00
 1.680E+01, 9.270E+01, 1.136E+02, 1.308E-01, 1.195E+00
 1.700E+01, 9.277E+01, 1.202E+02, 1.196E-01, 1.195E+00
 1.720E+01, 9.276E+01, 1.181E+02, 1.397E-01, 1.195E+00
 1.740E+01, 9.269E+01, 1.181E+02, 1.254E-01, 1.195E+00
 1.760E+01, 9.267E+01, 1.177E+02, 8.926E-02, 1.195E+00
 1.780E+01, 9.273E+01, 1.145E+02, 1.406E-01, 1.195E+00
 1.800E+01, 9.280E+01, 1.171E+02, 1.247E-01, 1.195E+00
 1.820E+01, 9.265E+01, 1.179E+02, 1.269E-01, 1.195E+00
 1.840E+01, 9.258E+01, 1.199E+02, 1.422E-01, 1.195E+00
 1.860E+01, 9.269E+01, 1.190E+02, 1.404E-01, 1.195E+00
 1.880E+01, 9.264E+01, 1.188E+02, 1.340E-01, 1.195E+00
 1.900E+01, 9.246E+01, 1.186E+02, 1.560E-01, 1.195E+00
 1.920E+01, 9.251E+01, 1.189E+02, 1.493E-01, 1.195E+00
 1.940E+01, 9.264E+01, 1.172E+02, 1.441E-01, 1.195E+00
 1.960E+01, 9.275E+01, 1.180E+02, 1.369E-01, 1.195E+00
 1.980E+01, 9.269E+01, 1.185E+02, 1.273E-01, 1.195E+00
 2.000E+01, 9.256E+01, 1.191E+02, 1.260E-01, 1.195E+00
