s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.209E+02, 1.338E-01, 1.195E+00
 2.600E+00, 9.630E+01, 1.234E+02, 1.311E-01, 1.195E+00
 2.800E+00, 9.711E+01, 1.204E+02, 1.173E-01, 1.195E+00
 3.000E+00, 9.761E+01, 1.227E+02, 1.299E-01, 1.195E+00
 3.200E+00, 9.802E+01, 1.237E+02, 1.339E-01, 1.195E+00
 3.401E+00, 9.834E+01, 1.238E+02, 1.331E-01, 1.195E+00
 3.600E+00, 9.839E+01, 1.273E+02, 1.316E-01, 1.195E+00
 3.801E+00, 9.860E+01, 1.230E+02, 1.443E-01, 1.195E+00
 4.000E+00, 9.881E+01, 1.233E+02, 1.440E-01, 1.195E+00
 4.201E+00, 9.892E+01, 1.246E+02, 1.499E-01, 1.195E+00
 4.400E+00, 9.904E+01, 1.271E+02, 1.415E-01, 1.195E+00
 4.600E+00, 9.915E+01, 1.266E+02, 1.200E-01, 1.195E+00
 4.800E+00, 9.922E+01, 1.233E+02, 1.185E-01, 1.195E+00
 5.000E+00, 9.918E+01, 1.237E+02, 1.357E-01, 1.195E+00
 5.200E+00, 9.917E+01, 1.296E+02, 1.270E-01, 1.195E+00
 5.400E+00, 9.915E+01, 1.281E+02, 1.270E-01, 1.195E+00
 5.601E+00, 9.901E+01, 1.249E+02, 1.165E-01, 1.195E+00
 5.801E+00, 9.893E+01, 1.263E+02, 1.540E-01, 1.195E+00
 6.001E+00, 9.898E+01, 1.256E+02, 1.572E-01, 1.195E+00
 6.201E+00, 9.912E+01, 1.269E+02, 1.256E-01, 1.195E+00
 6.401E+00, 9.912E+01, 1.252E+02, 1.415E-01, 1.195E+00
 6.601E+00, 9.900E+01, 1.261E+02, 1.097E-01, 1.195E+00
 6.801E+00, 9.886E+01, 1.223E+02, 1.278E-01, 1.195E+00
 7.001E+00, 9.894E+01, 1.241E+02, 1.393E-01, 1.195E+00
 7.200E+00, 9.914E+01, 1.273E+02, 1.215E-01, 1.195E+00
 7.401E+00, 9.927E+01, 1.255E+02, 1.226E-01, 1.195E+00
 7.601E+00, 9.929E+01, 1.254E+02, 1.348E-01, 1.195E+00
 7.800E+00, 9.925E+01, 1.249E+02, 8.712E-02, 1.195E+00
 8.000E+00, 9.919E+01, 1.252E+02, 1.054E-01, 1.195E+00
 8.200E+00, 9.899E+01, 1.233E+02, 1.273E-01, 1.195E+00
 8.400E+00, 9.902E+01, 1.274E+02, 1.450E-01, 1.195E+00
 8.601E+00, 9.915E+01, 1.265E+02, 1.265E-01, 1.195E+00
 8.800E+00, 9.932E+01, 1.265E+02, 1.178E-01, 1.195E+00
 9.000E+00, 9.928E+01, 1.259E+02, 1.198E-01, 1.195E+00
 9.200E+00, 9.932E+01, 1.281E+02, 1.307E-01, 1.195E+00
 9.400E+00, 9.920E+01, 1.244E+02, 1.237E-01, 1.195E+00
 9.600E+00, 9.923E+01, 1.265E+02, 1.436E-01, 1.195E+00
 9.801E+00, 9.923E+01, 1.257E+02, 1.092E-01, 1.195E+00
 1.000E+01, 9.918E+01, 1.263E+02, 1.372E-01, 1.195E+00
 1.020E+01, 9.909E+01, 1.280E+02, 1.400E-01, 1.195E+00
 1.040E+01, 9.913E+01, 1.276E+02, 1.186E-01, 1.195E+00
 1.060E+01, 9.912E+01, 1.264E+02, 1.411E-01, 1.195E+00
 1.080E+01, 9.916E+01, 1.263E+02, 1.201E-01, 1.195E+00
 1.100E+01, 9.941E+01, 1.277E+02, 1.058E-01, 1.195E+00
 1.120E+01, 9.938E+01, 1.245E+02, 1.195E-01, 1.195E+00
 1.140E+01, 9.930E+01, 1.268E+02, 1.322E-01, 1.195E+00
 1.160E+01, 9.920E+01, 1.247E+02, 1.250E-01, 1.195E+00
 1.180E+01, 9.923E+01, 1.228E+02, 1.089E-01, 1.195E+00
 1.200E+01, 9.927E+01, 1.251E+02, 1.183E-01, 1.195E+00
 1.220E+01, 9.920E+01, 1.283E+02, 1.472E-01, 1.195E+00
 1.240E+01, 9.926E+01, 1.249E+02, 1.378E-01, 1.195E+00
 1.260E+01, 9.933E+01, 1.289E+02, 1.400E-01, 1.195E+00
 1.280E+01, 9.936E+01, 1.271E+02, 1.214E-01, 1.195E+00
 1.300E+01, 9.935E+01, 1.283E+02, 1.441E-01, 1.195E+00
 1.320E+01, 9.932E+01, 1.293E+02, 1.284E-01, 1.195E+00
 1.340E+01, 9.935E+01, 1.241E+02, 1.336E-01, 1.195E+00
 1.360E+01, 9.948E+01, 1.285E+02, 1.389E-01, 1.195E+00
 1.380E+01, 9.959E+01, 1.249E+02, 1.379E-01, 1.195E+00
 1.400E+01, 9.972E+01, 1.263E+02, 1.507E-01, 1.195E+00
 1.420E+01, 9.975E+01, 1.280E+02, 1.269E-01, 1.195E+00
 1.440E+01, 9.980E+01, 1.279E+02, 1.159E-01, 1.195E+00
 1.460E+01, 9.974E+01, 1.276E+02, 1.340E-01, 1.195E+00
 1.480E+01, 9.950E+01, 1.277E+02, 1.232E-01, 1.195E+00
 1.500E+01, 9.943E+01, 1.257E+02, 1.010E-01, 1.195E+00
 1.520E+01, 9.941E+01, 1.288E+02, 1.287E-01, 1.195E+00
 1.540E+01, 9.928E+01, 1.266E+02, 1.238E-01, 1.195E+00
 1.560E+01, 9.938E+01, 1.262E+02, 1.387E-01, 1.195E+00
 1.580E+01, 9.941E+01, 1.240E+02, 1.509E-01, 1.195E+00
 1.600E+01, 9.941E+01, 1.260E+02, 1.317E-01, 1.195E+00
 1.620E+01, 9.951E+01, 1.270E+02, 1.423E-01, 1.195E+00
 1.640E+01, 9.946E+01, 1.259E+02, 1.256E-01, 1.195E+00
 1.660E+01, 9.942E+01, 1.259E+02, 1.732E-01, 1.195E+00
 1.680E+01, 9.937E+01, 1.267E+02, 1.147E-01, 1.195E+00
 1.700E+01, 9.930E+01, 1.246E+02, 1.395E-01, 1.195E+00
 1.720E+01, 9.930E+01, 1.265E+02, 1.171E-01, 1.195E+00
 1.740E+01, 9.926E+01, 1.271E+02, 1.271E-01, 1.195E+00
 1.760E+01, 9.923E+01, 1.242E+02, 1.252E-01, 1.195E+00
 1.780E+01, 9.913E+01, 1.269E+02, 1.192E-01, 1.195E+00
 1.800E+01, 9.913E+01, 1.278E+02, 1.433E-01, 1.195E+00
 1.820E+01, 9.915E+01, 1.248E+02, 9.519E-02, 1.195E+00
 1.840E+01, 9.920E+01, 1.255E+02, 1.180E-01, 1.195E+00
 1.860E+01, 9.922E+01, 1.275E+02, 1.416E-01, 1.195E+00
 1.880E+01, 9.930E+01, 1.261E+02, 1.319E-01, 1.195E+00
 1.900E+01, 9.944E+01, 1.287E+02, 1.477E-01, 1.195E+00
 1.920E+01, 9.949E+01, 1.269E+02, 1.372E-01, 1.195E+00
 1.940E+01, 9.939E+01, 1.267E+02, 1.229E-01, 1.195E+00
 1.960E+01, 9.932E+01, 1.270E+02, 1.257E-01, 1.195E+00
 1.980E+01, 9.931E+01, 1.257E+02, 9.898E-02, 1.195E+00
 2.000E+01, 9.939E+01, 1.252E+02, 1.258E-01, 1.195E+00
