s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 9.273E-05, 1.196E+00
 2.003E-01, 8.763E+00, 8.840E+00, 1.119E-04, 1.196E+00
 4.024E-01, 2.449E+01, 2.539E+01, 5.089E-04, 1.196E+00
 6.011E-01, 3.900E+01, 4.195E+01, 1.849E-02, 1.196E+00
 8.012E-01, 5.226E+01, 5.812E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.367E+01, 7.384E+01, 7.742E-02, 1.196E+00
 1.200E+00, 7.165E+01, 9.008E+01, 9.953E-02, 1.196E+00
 1.400E+00, 7.746E+01, 9.803E+01, 1.054E-01, 1.196E+00
 1.601E+00, 8.171E+01, 1.051E+02, 9.697E-02, 1.196E+00
 1.801E+00, 8.498E+01, 1.099E+02, 1.158E-01, 1.196E+00
 2.000E+00, 8.736E+01, 1.129E+02, 1.298E-01, 1.196E+00
 2.200E+00, 8.894E+01, 1.110E+02, 1.378E-01, 1.196E+00
 2.400E+00, 8.999E+01, 1.089E+02, 1.247E-01, 1.196E+00
 2.600E+00, 9.085E+01, 1.148E+02, 9.595E-02, 1.196E+00
 2.800E+00, 9.134E+01, 1.139E+02, 1.237E-01, 1.196E+00
 3.001E+00, 9.164E+01, 1.158E+02, 1.304E-01, 1.196E+00
 3.200E+00, 9.181E+01, 1.163E+02, 1.490E-01, 1.196E+00
 3.401E+00, 9.202E+01, 1.185E+02, 1.529E-01, 1.196E+00
 3.600E+00, 9.207E+01, 1.174E+02, 1.373E-01, 1.196E+00
 3.801E+00, 9.208E+01, 1.172E+02, 1.415E-01, 1.196E+00
 4.000E+00, 9.226E+01, 1.167E+02, 1.394E-01, 1.196E+00
 4.201E+00, 9.245E+01, 1.172E+02, 1.154E-01, 1.196E+00
 4.400E+00, 9.254E+01, 1.177E+02, 1.168E-01, 1.196E+00
 4.600E+00, 9.261E+01, 1.171E+02, 1.088E-01, 1.196E+00
 4.800E+00, 9.271E+01, 1.177E+02, 1.285E-01, 1.196E+00
 5.000E+00, 9.268E+01, 1.192E+02, 1.286E-01, 1.196E+00
 5.201E+00, 9.267E+01, 1.147E+02, 1.368E-01, 1.196E+00
 5.400E+00, 9.258E+01, 1.180E+02, 1.111E-01, 1.196E+00
 5.600E+00, 9.259E+01, 1.177E+02, 1.487E-01, 1.196E+00
 5.800E+00, 9.263E+01, 1.198E+02, 1.388E-01, 1.196E+00
 6.000E+00, 9.283E+01, 1.180E+02, 1.301E-01, 1.196E+00
 6.200E+00, 9.303E+01, 1.187E+02, 1.108E-01, 1.196E+00
 6.400E+00, 9.292E+01, 1.188E+02, 8.852E-02, 1.196E+00
 6.600E+00, 9.283E+01, 1.200E+02, 1.432E-01, 1.196E+00
 6.800E+00, 9.299E+01, 1.168E+02, 1.259E-01, 1.196E+00
 7.000E+00, 9.316E+01, 1.207E+02, 1.285E-01, 1.196E+00
 7.200E+00, 9.318E+01, 1.174E+02, 1.274E-01, 1.196E+00
 7.400E+00, 9.321E+01, 1.172E+02, 1.067E-01, 1.196E+00
 7.600E+00, 9.315E+01, 1.182E+02, 1.272E-01, 1.196E+00
 7.801E+00, 9.314E+01, 1.188E+02, 1.349E-01, 1.196E+00
 8.001E+00, 9.307E+01, 1.175E+02, 1.354E-01, 1.196E+00
 8.201E+00, 9.302E+01, 1.153E+02, 1.213E-01, 1.196E+00
 8.401E+00, 9.298E+01, 1.195E+02, 1.386E-01, 1.196E+00
 8.601E+00, 9.313E+01, 1.187E+02, 1.245E-01, 1.196E+00
 8.800E+00, 9.305E+01, 1.172E+02, 1.203E-01, 1.196E+00
 9.000E+00, 9.303E+01, 1.173E+02, 1.049E-01, 1.196E+00
 9.200E+00, 9.301E+01, 1.171E+02, 1.279E-01, 1.196E+00
 9.400E+00, 9.291E+01, 1.166E+02, 1.044E-01, 1.196E+00
 9.600E+00, 9.291E+01, 1.176E+02, 1.170E-01, 1.196E+00
 9.800E+00, 9.284E+01, 1.157E+02, 1.116E-01, 1.196E+00
 1.000E+01, 9.279E+01, 1.217E+02, 1.428E-01, 1.196E+00
 1.020E+01, 9.271E+01, 1.184E+02, 1.246E-01, 1.196E+00
 1.040E+01, 9.264E+01, 1.190E+02, 1.300E-01, 1.196E+00
 1.060E+01, 9.247E+01, 1.156E+02, 1.143E-01, 1.196E+00
 1.080E+01, 9.249E+01, 1.157E+02, 1.069E-01, 1.196E+00
 1.100E+01, 9.251E+01, 1.192E+02, 1.067E-01, 1.196E+00
 1.120E+01, 9.271E+01, 1.198E+02, 1.540E-01, 1.196E+00
 1.140E+01, 9.285E+01, 1.183E+02, 7.773E-02, 1.196E+00
 1.160E+01, 9.294E+01, 1.202E+02, 1.213E-01, 1.196E+00
 1.180E+01, 9.310E+01, 1.181E+02, 1.141E-01, 1.196E+00
 1.200E+01, 9.313E+01, 1.186E+02, 1.317E-01, 1.196E+00
 1.220E+01, 9.310E+01, 1.188E+02, 1.226E-01, 1.196E+00
 1.240E+01, 9.309E+01, 1.161E+02, 9.560E-02, 1.196E+00
 1.260E+01, 9.298E+01, 1.160E+02, 1.344E-01, 1.196E+00
 1.280E+01, 9.285E+01, 1.163E+02, 1.173E-01, 1.196E+00
 1.300E+01, 9.284E+01, 1.201E+02, 1.305E-01, 1.196E+00
 1.320E+01, 9.275E+01, 1.175E+02, 9.759E-02, 1.196E+00
 1.340E+01, 9.285E+01, 1.155E+02, 1.247E-01, 1.196E+00
 1.360E+01, 9.295E+01, 1.171E+02, 1.217E-01, 1.196E+00
 1.380E+01, 9.304E+01, 1.195E+02, 1.312E-01, 1.196E+00
 1.400E+01, 9.309E+01, 1.163E+02, 1.138E-01, 1.196E+00
 1.420E+01, 9.307E+01, 1.196E+02, 1.252E-01, 1.196E+00
 1.440E+01, 9.297E+01, 1.193E+02, 1.415E-01, 1.196E+00
 1.460E+01, 9.304E+01, 1.175E+02, 1.244E-01, 1.196E+00
 1.480E+01, 9.305E+01, 1.172E+02, 1.154E-01, 1.196E+00
 1.500E+01, 9.303E+01, 1.186E+02, 1.272E-01, 1.196E+00
 1.520E+01, 9.293E+01, 1.137E+02, 1.058E-01, 1.196E+00
 1.540E+01, 9.288E+01, 1.204E+02, 1.134E-01, 1.196E+00
 1.560E+01, 9.298E+01, 1.181E+02, 1.264E-01, 1.196E+00
 1.580E+01, 9.298E+01, 1.172E+02, 1.207E-01, 1.196E+00
 1.600E+01, 9.298E+01, 1.180E+02, 1.177E-01, 1.196E+00
 1.620E+01, 9.313E+01, 1.201E+02, 1.106E-01, 1.196E+00
 1.640E+01, 9.298E+01, 1.186E+02, 1.279E-01, 1.196E+00
 1.660E+01, 9.287E+01, 1.185E+02, 1.345E-01, 1.196E+00
 1.680E+01, 9.285E+01, 1.183E+02, 1.011E-01, 1.196E+00
 1.700E+01, 9.284E+01, 1.174E+02, 9.704E-02, 1.196E+00
 1.720E+01, 9.299E+01, 1.206E+02, 1.053E-01, 1.196E+00
 1.740E+01, 9.296E+01, 1.198E+02, 1.140E-01, 1.196E+00
 1.760E+01, 9.293E+01, 1.201E+02, 1.325E-01, 1.196E+00
 1.780E+01, 9.284E+01, 1.174E+02, 1.340E-01, 1.196E+00
 1.800E+01, 9.279E+01, 1.190E+02, 1.093E-01, 1.196E+00
 1.820E+01, 9.292E+01, 1.206E+02, 1.451E-01, 1.196E+00
 1.840E+01, 9.299E+01, 1.192E+02, 1.206E-01, 1.196E+00
 1.860E+01, 9.306E+01, 1.204E+02, 1.249E-01, 1.196E+00
 1.880E+01, 9.322E+01, 1.212E+02, 1.005E-01, 1.196E+00
 1.900E+01, 9.324E+01, 1.165E+02, 1.200E-01, 1.196E+00
 1.920E+01, 9.319E+01, 1.211E+02, 1.326E-01, 1.196E+00
 1.940E+01, 9.312E+01, 1.196E+02, 1.111E-01, 1.196E+00
 1.960E+01, 9.309E+01, 1.182E+02, 1.262E-01, 1.196E+00
 1.980E+01, 9.302E+01, 1.174E+02, 1.202E-01, 1.196E+00
 2.000E+01, 9.305E+01, 1.165E+02, 1.162E-01, 1.196E+00
