s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.002E-01, 8.767E+00, 8.843E+00, 1.118E-04, 1.195E+00
 4.022E-01, 2.450E+01, 2.541E+01, 5.084E-04, 1.195E+00
 6.006E-01, 3.901E+01, 4.193E+01, 1.829E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.149E-02, 1.195E+00
 1.000E+00, 6.380E+01, 7.360E+01, 8.233E-02, 1.195E+00
 1.200E+00, 7.238E+01, 8.817E+01, 9.502E-02, 1.195E+00
 1.400E+00, 7.888E+01, 1.000E+02, 9.324E-02, 1.195E+00
 1.601E+00, 8.384E+01, 1.059E+02, 1.222E-01, 1.195E+00
 1.800E+00, 8.745E+01, 1.117E+02, 1.175E-01, 1.195E+00
 2.000E+00, 9.016E+01, 1.146E+02, 1.189E-01, 1.195E+00
 2.201E+00, 9.212E+01, 1.159E+02, 1.211E-01, 1.195E+00
 2.401E+00, 9.354E+01, 1.188E+02, 1.316E-01, 1.195E+00
 2.600E+00, 9.448E+01, 1.160E+02, 1.332E-01, 1.195E+00
 2.800E+00, 9.517E+01, 1.238E+02, 1.351E-01, 1.195E+00
 3.000E+00, 9.569E+01, 1.211E+02, 1.322E-01, 1.195E+00
 3.200E+00, 9.597E+01, 1.191E+02, 1.306E-01, 1.195E+00
 3.400E+00, 9.613E+01, 1.195E+02, 1.364E-01, 1.195E+00
 3.600E+00, 9.626E+01, 1.193E+02, 1.272E-01, 1.195E+00
 3.801E+00, 9.653E+01, 1.227E+02, 1.299E-01, 1.195E+00
 4.000E+00, 9.672E+01, 1.225E+02, 1.382E-01, 1.195E+00
 4.200E+00, 9.683E+01, 1.220E+02, 1.275E-01, 1.195E+00
 4.400E+00, 9.684E+01, 1.241E+02, 1.540E-01, 1.195E+00
 4.600E+00, 9.687E+01, 1.224E+02, 1.151E-01, 1.195E+00
 4.800E+00, 9.685E+01, 1.236E+02, 1.306E-01, 1.195E+00
 5.001E+00, 9.688E+01, 1.225E+02, 1.299E-01, 1.195E+00
 5.200E+00, 9.691E+01, 1.204E+02, 1.081E-01, 1.195E+00
 5.400E+00, 9.700E+01, 1.240E+02, 1.369E-01, 1.195E+00
 5.600E+00, 9.702E+01, 1.228E+02, 1.612E-01, 1.195E+00
 5.800E+00, 9.708E+01, 1.232E+02, 1.525E-01, 1.195E+00
 6.000E+00, 9.717E+01, 1.245E+02, 1.215E-01, 1.195E+00
 6.201E+00, 9.712E+01, 1.231E+02, 1.524E-01, 1.195E+00
 6.400E+00, 9.699E+01, 1.246E+02, 1.366E-01, 1.195E+00
 6.600E+00, 9.688E+01, 1.230E+02, 1.431E-01, 1.195E+00
 6.800E+00, 9.686E+01, 1.236E+02, 1.533E-01, 1.195E+00
 7.000E+00, 9.697E+01, 1.256E+02, 1.463E-01, 1.195E+00
 7.201E+00, 9.705E+01, 1.258E+02, 1.420E-01, 1.195E+00
 7.401E+00, 9.689E+01, 1.210E+02, 1.404E-01, 1.195E+00
 7.600E+00, 9.678E+01, 1.221E+02, 1.417E-01, 1.195E+00
 7.800E+00, 9.691E+01, 1.241E+02, 1.301E-01, 1.195E+00
 8.000E+00, 9.705E+01, 1.250E+02, 1.204E-01, 1.195E+00
 8.200E+00, 9.705E+01, 1.222E+02, 1.245E-01, 1.195E+00
 8.401E+00, 9.708E+01, 1.229E+02, 1.228E-01, 1.195E+00
 8.601E+00, 9.718E+01, 1.217E+02, 1.215E-01, 1.195E+00
 8.800E+00, 9.709E+01, 1.242E+02, 1.146E-01, 1.195E+00
 9.000E+00, 9.699E+01, 1.243E+02, 1.291E-01, 1.195E+00
 9.200E+00, 9.707E+01, 1.239E+02, 1.548E-01, 1.195E+00
 9.400E+00, 9.709E+01, 1.228E+02, 1.323E-01, 1.195E+00
 9.601E+00, 9.704E+01, 1.217E+02, 1.290E-01, 1.195E+00
 9.801E+00, 9.703E+01, 1.231E+02, 1.262E-01, 1.195E+00
 1.000E+01, 9.698E+01, 1.217E+02, 1.349E-01, 1.195E+00
 1.020E+01, 9.700E+01, 1.198E+02, 1.299E-01, 1.195E+00
 1.040E+01, 9.696E+01, 1.246E+02, 1.139E-01, 1.195E+00
 1.060E+01, 9.695E+01, 1.233E+02, 1.432E-01, 1.195E+00
 1.080E+01, 9.697E+01, 1.227E+02, 1.345E-01, 1.195E+00
 1.100E+01, 9.678E+01, 1.213E+02, 1.227E-01, 1.195E+00
 1.120E+01, 9.688E+01, 1.236E+02, 1.408E-01, 1.195E+00
 1.140E+01, 9.696E+01, 1.239E+02, 1.357E-01, 1.195E+00
 1.160E+01, 9.705E+01, 1.213E+02, 1.259E-01, 1.195E+00
 1.180E+01, 9.711E+01, 1.224E+02, 1.500E-01, 1.195E+00
 1.200E+01, 9.716E+01, 1.215E+02, 1.188E-01, 1.195E+00
 1.220E+01, 9.701E+01, 1.227E+02, 1.282E-01, 1.195E+00
 1.240E+01, 9.688E+01, 1.225E+02, 1.166E-01, 1.195E+00
 1.260E+01, 9.693E+01, 1.245E+02, 1.395E-01, 1.195E+00
 1.280E+01, 9.692E+01, 1.248E+02, 1.371E-01, 1.195E+00
 1.300E+01, 9.710E+01, 1.246E+02, 1.116E-01, 1.195E+00
 1.320E+01, 9.720E+01, 1.252E+02, 1.281E-01, 1.195E+00
 1.340E+01, 9.714E+01, 1.221E+02, 1.196E-01, 1.195E+00
 1.360E+01, 9.707E+01, 1.268E+02, 1.413E-01, 1.195E+00
 1.380E+01, 9.711E+01, 1.242E+02, 1.119E-01, 1.195E+00
 1.400E+01, 9.711E+01, 1.242E+02, 1.322E-01, 1.195E+00
 1.420E+01, 9.724E+01, 1.231E+02, 1.318E-01, 1.195E+00
 1.440E+01, 9.738E+01, 1.232E+02, 1.272E-01, 1.195E+00
 1.460E+01, 9.729E+01, 1.248E+02, 1.326E-01, 1.195E+00
 1.480E+01, 9.721E+01, 1.250E+02, 1.236E-01, 1.195E+00
 1.500E+01, 9.701E+01, 1.244E+02, 1.294E-01, 1.195E+00
 1.520E+01, 9.696E+01, 1.251E+02, 1.268E-01, 1.195E+00
 1.540E+01, 9.707E+01, 1.232E+02, 1.310E-01, 1.195E+00
 1.560E+01, 9.701E+01, 1.234E+02, 1.338E-01, 1.195E+00
 1.580E+01, 9.693E+01, 1.240E+02, 1.399E-01, 1.195E+00
 1.600E+01, 9.701E+01, 1.239E+02, 1.514E-01, 1.195E+00
 1.620E+01, 9.698E+01, 1.231E+02, 1.472E-01, 1.195E+00
 1.640E+01, 9.684E+01, 1.233E+02, 1.439E-01, 1.195E+00
 1.660E+01, 9.690E+01, 1.235E+02, 1.278E-01, 1.195E+00
 1.680E+01, 9.689E+01, 1.253E+02, 1.560E-01, 1.195E+00
 1.700E+01, 9.682E+01, 1.217E+02, 1.071E-01, 1.195E+00
 1.720E+01, 9.694E+01, 1.255E+02, 1.422E-01, 1.195E+00
 1.740E+01, 9.685E+01, 1.230E+02, 1.632E-01, 1.195E+00
 1.760E+01, 9.684E+01, 1.211E+02, 1.438E-01, 1.195E+00
 1.780E+01, 9.683E+01, 1.221E+02, 1.146E-01, 1.195E+00
 1.800E+01, 9.678E+01, 1.206E+02, 1.354E-01, 1.195E+00
 1.820E+01, 9.675E+01, 1.217E+02, 1.029E-01, 1.195E+00
 1.840E+01, 9.666E+01, 1.215E+02, 1.141E-01, 1.195E+00
 1.860E+01, 9.678E+01, 1.214E+02, 1.197E-01, 1.195E+00
 1.880E+01, 9.695E+01, 1.193E+02, 1.230E-01, 1.195E+00
 1.900E+01, 9.705E+01, 1.271E+02, 1.422E-01, 1.195E+00
 1.920E+01, 9.702E+01, 1.227E+02, 1.506E-01, 1.195E+00
 1.940E+01, 9.702E+01, 1.265E+02, 1.552E-01, 1.195E+00
 1.960E+01, 9.726E+01, 1.262E+02, 1.579E-01, 1.195E+00
 1.980E+01, 9.737E+01, 1.229E+02, 1.421E-01, 1.195E+00
 2.000E+01, 9.729E+01, 1.261E+02, 1.446E-01, 1.195E+00
