s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.002E-01, 8.767E+00, 8.843E+00, 1.118E-04, 1.195E+00
 4.022E-01, 2.450E+01, 2.541E+01, 5.084E-04, 1.195E+00
 6.006E-01, 3.901E+01, 4.193E+01, 1.829E-02, 1.195E+00
 8.006E-01, 5.228E+01, 5.805E+01, 5.149E-02, 1.195E+00
 1.000E+00, 6.383E+01, 7.363E+01, 8.204E-02, 1.195E+00
 1.200E+00, 7.268E+01, 8.779E+01, 9.125E-02, 1.195E+00
 1.400E+00, 7.963E+01, 9.958E+01, 9.800E-02, 1.195E+00
 1.601E+00, 8.487E+01, 1.079E+02, 1.033E-01, 1.195E+00
 1.800E+00, 8.878E+01, 1.134E+02, 1.424E-01, 1.195E+00
 2.001E+00, 9.164E+01, 1.150E+02, 1.170E-01, 1.195E+00
 2.200E+00, 9.360E+01, 1.194E+02, 1.456E-01, 1.195E+00
 2.401E+00, 9.496E+01, 1.243E+02, 1.460E-01, 1.195E+00
 2.601E+00, 9.603E+01, 1.232E+02, 1.319E-01, 1.195E+00
 2.800E+00, 9.687E+01, 1.237E+02, 1.181E-01, 1.195E+00
 3.000E+00, 9.757E+01, 1.235E+02, 1.271E-01, 1.195E+00
 3.201E+00, 9.796E+01, 1.195E+02, 1.257E-01, 1.195E+00
 3.401E+00, 9.817E+01, 1.223E+02, 1.456E-01, 1.195E+00
 3.600E+00, 9.838E+01, 1.254E+02, 1.398E-01, 1.195E+00
 3.801E+00, 9.862E+01, 1.238E+02, 1.526E-01, 1.195E+00
 4.000E+00, 9.888E+01, 1.265E+02, 1.424E-01, 1.195E+00
 4.200E+00, 9.900E+01, 1.230E+02, 1.273E-01, 1.195E+00
 4.400E+00, 9.881E+01, 1.246E+02, 1.541E-01, 1.195E+00
 4.600E+00, 9.886E+01, 1.228E+02, 1.365E-01, 1.195E+00
 4.800E+00, 9.896E+01, 1.247E+02, 1.300E-01, 1.195E+00
 5.000E+00, 9.895E+01, 1.247E+02, 1.346E-01, 1.195E+00
 5.200E+00, 9.892E+01, 1.272E+02, 1.716E-01, 1.195E+00
 5.400E+00, 9.889E+01, 1.215E+02, 1.302E-01, 1.195E+00
 5.600E+00, 9.888E+01, 1.227E+02, 1.307E-01, 1.195E+00
 5.800E+00, 9.899E+01, 1.273E+02, 1.510E-01, 1.195E+00
 6.000E+00, 9.906E+01, 1.265E+02, 1.222E-01, 1.195E+00
 6.200E+00, 9.909E+01, 1.259E+02, 1.361E-01, 1.195E+00
 6.400E+00, 9.915E+01, 1.267E+02, 1.205E-01, 1.195E+00
 6.600E+00, 9.911E+01, 1.259E+02, 1.327E-01, 1.195E+00
 6.800E+00, 9.899E+01, 1.241E+02, 1.421E-01, 1.195E+00
 7.000E+00, 9.896E+01, 1.279E+02, 1.427E-01, 1.195E+00
 7.200E+00, 9.894E+01, 1.272E+02, 1.387E-01, 1.195E+00
 7.400E+00, 9.890E+01, 1.275E+02, 1.586E-01, 1.195E+00
 7.600E+00, 9.905E+01, 1.264E+02, 1.352E-01, 1.195E+00
 7.800E+00, 9.905E+01, 1.279E+02, 1.316E-01, 1.195E+00
 8.000E+00, 9.911E+01, 1.258E+02, 1.172E-01, 1.195E+00
 8.200E+00, 9.915E+01, 1.250E+02, 1.347E-01, 1.195E+00
 8.400E+00, 9.920E+01, 1.268E+02, 1.484E-01, 1.195E+00
 8.600E+00, 9.890E+01, 1.223E+02, 1.255E-01, 1.195E+00
 8.800E+00, 9.893E+01, 1.271E+02, 1.560E-01, 1.195E+00
 9.000E+00, 9.909E+01, 1.219E+02, 1.298E-01, 1.195E+00
 9.200E+00, 9.907E+01, 1.290E+02, 1.701E-01, 1.195E+00
 9.400E+00, 9.905E+01, 1.266E+02, 1.398E-01, 1.195E+00
 9.601E+00, 9.902E+01, 1.276E+02, 1.423E-01, 1.195E+00
 9.801E+00, 9.919E+01, 1.289E+02, 1.462E-01, 1.195E+00
 1.000E+01, 9.912E+01, 1.243E+02, 1.048E-01, 1.195E+00
 1.020E+01, 9.908E+01, 1.255E+02, 1.397E-01, 1.195E+00
 1.040E+01, 9.910E+01, 1.250E+02, 1.369E-01, 1.195E+00
 1.060E+01, 9.905E+01, 1.260E+02, 1.633E-01, 1.195E+00
 1.080E+01, 9.899E+01, 1.279E+02, 1.599E-01, 1.195E+00
 1.100E+01, 9.911E+01, 1.295E+02, 1.553E-01, 1.195E+00
 1.120E+01, 9.922E+01, 1.286E+02, 1.186E-01, 1.195E+00
 1.140E+01, 9.921E+01, 1.262E+02, 1.253E-01, 1.195E+00
 1.160E+01, 9.919E+01, 1.283E+02, 1.515E-01, 1.195E+00
 1.180E+01, 9.926E+01, 1.275E+02, 1.352E-01, 1.195E+00
 1.200E+01, 9.931E+01, 1.275E+02, 1.242E-01, 1.195E+00
 1.220E+01, 9.933E+01, 1.290E+02, 1.317E-01, 1.195E+00
 1.240E+01, 9.927E+01, 1.275E+02, 1.303E-01, 1.195E+00
 1.260E+01, 9.930E+01, 1.254E+02, 1.159E-01, 1.195E+00
 1.280E+01, 9.929E+01, 1.267E+02, 1.281E-01, 1.195E+00
 1.300E+01, 9.923E+01, 1.242E+02, 1.475E-01, 1.195E+00
 1.320E+01, 9.907E+01, 1.289E+02, 1.508E-01, 1.195E+00
 1.340E+01, 9.916E+01, 1.277E+02, 1.426E-01, 1.195E+00
 1.360E+01, 9.924E+01, 1.276E+02, 1.553E-01, 1.195E+00
 1.380E+01, 9.931E+01, 1.278E+02, 1.462E-01, 1.195E+00
 1.400E+01, 9.927E+01, 1.255E+02, 1.229E-01, 1.195E+00
 1.420E+01, 9.905E+01, 1.269E+02, 1.242E-01, 1.195E+00
 1.440E+01, 9.903E+01, 1.263E+02, 1.313E-01, 1.195E+00
 1.460E+01, 9.897E+01, 1.244E+02, 1.343E-01, 1.195E+00
 1.480E+01, 9.894E+01, 1.274E+02, 1.431E-01, 1.195E+00
 1.500E+01, 9.902E+01, 1.241E+02, 1.184E-01, 1.195E+00
 1.520E+01, 9.930E+01, 1.316E+02, 1.508E-01, 1.195E+00
 1.540E+01, 9.940E+01, 1.275E+02, 1.558E-01, 1.195E+00
 1.560E+01, 9.929E+01, 1.258E+02, 1.232E-01, 1.195E+00
 1.580E+01, 9.920E+01, 1.236E+02, 1.263E-01, 1.195E+00
 1.600E+01, 9.908E+01, 1.244E+02, 1.305E-01, 1.195E+00
 1.620E+01, 9.900E+01, 1.256E+02, 1.278E-01, 1.195E+00
 1.640E+01, 9.896E+01, 1.249E+02, 1.398E-01, 1.195E+00
 1.660E+01, 9.903E+01, 1.256E+02, 1.322E-01, 1.195E+00
 1.680E+01, 9.902E+01, 1.241E+02, 1.295E-01, 1.195E+00
 1.700E+01, 9.895E+01, 1.280E+02, 1.222E-01, 1.195E+00
 1.720E+01, 9.911E+01, 1.261E+02, 1.219E-01, 1.195E+00
 1.740E+01, 9.924E+01, 1.244E+02, 1.003E-01, 1.195E+00
 1.760E+01, 9.918E+01, 1.239E+02, 1.200E-01, 1.195E+00
 1.780E+01, 9.913E+01, 1.275E+02, 1.295E-01, 1.195E+00
 1.800E+01, 9.932E+01, 1.259E+02, 1.427E-01, 1.195E+00
 1.820E+01, 9.939E+01, 1.281E+02, 1.512E-01, 1.195E+00
 1.840E+01, 9.931E+01, 1.258E+02, 1.330E-01, 1.195E+00
 1.860E+01, 9.927E+01, 1.269E+02, 1.422E-01, 1.195E+00
 1.880E+01, 9.927E+01, 1.270E+02, 1.380E-01, 1.195E+00
 1.900E+01, 9.928E+01, 1.280E+02, 1.437E-01, 1.195E+00
 1.920E+01, 9.922E+01, 1.260E+02, 1.041E-01, 1.195E+00
 1.940E+01, 9.914E+01, 1.241E+02, 1.136E-01, 1.195E+00
 1.960E+01, 9.902E+01, 1.249E+02, 1.330E-01, 1.195E+00
 1.980E+01, 9.903E+01, 1.247E+02, 1.139E-01, 1.195E+00
 2.000E+01, 9.916E+01, 1.247E+02, 1.239E-01, 1.195E+00
