s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.400E+00, 9.521E+01, 1.209E+02, 1.286E-01, 1.195E+00
 2.601E+00, 9.640E+01, 1.210E+02, 1.334E-01, 1.195E+00
 2.800E+00, 9.718E+01, 1.249E+02, 1.425E-01, 1.195E+00
 3.000E+00, 9.775E+01, 1.275E+02, 1.387E-01, 1.195E+00
 3.200E+00, 9.810E+01, 1.253E+02, 1.530E-01, 1.195E+00
 3.400E+00, 9.822E+01, 1.244E+02, 1.472E-01, 1.195E+00
 3.600E+00, 9.838E+01, 1.236E+02, 1.362E-01, 1.195E+00
 3.800E+00, 9.857E+01, 1.235E+02, 1.246E-01, 1.195E+00
 4.000E+00, 9.852E+01, 1.235E+02, 1.517E-01, 1.195E+00
 4.200E+00, 9.867E+01, 1.276E+02, 1.602E-01, 1.195E+00
 4.400E+00, 9.875E+01, 1.281E+02, 1.370E-01, 1.195E+00
 4.600E+00, 9.888E+01, 1.256E+02, 1.272E-01, 1.195E+00
 4.800E+00, 9.902E+01, 1.232E+02, 1.210E-01, 1.195E+00
 5.000E+00, 9.914E+01, 1.248E+02, 1.288E-01, 1.195E+00
 5.200E+00, 9.918E+01, 1.251E+02, 1.600E-01, 1.195E+00
 5.400E+00, 9.909E+01, 1.280E+02, 1.074E-01, 1.195E+00
 5.600E+00, 9.906E+01, 1.221E+02, 1.213E-01, 1.195E+00
 5.800E+00, 9.909E+01, 1.256E+02, 1.483E-01, 1.195E+00
 6.000E+00, 9.919E+01, 1.264E+02, 1.371E-01, 1.195E+00
 6.200E+00, 9.931E+01, 1.256E+02, 1.310E-01, 1.195E+00
 6.400E+00, 9.931E+01, 1.266E+02, 1.275E-01, 1.195E+00
 6.600E+00, 9.927E+01, 1.292E+02, 1.410E-01, 1.195E+00
 6.800E+00, 9.918E+01, 1.245E+02, 1.150E-01, 1.195E+00
 7.000E+00, 9.918E+01, 1.250E+02, 1.304E-01, 1.195E+00
 7.200E+00, 9.918E+01, 1.247E+02, 1.259E-01, 1.195E+00
 7.400E+00, 9.913E+01, 1.248E+02, 1.431E-01, 1.195E+00
 7.600E+00, 9.908E+01, 1.251E+02, 1.284E-01, 1.195E+00
 7.800E+00, 9.906E+01, 1.240E+02, 1.282E-01, 1.195E+00
 8.000E+00, 9.898E+01, 1.279E+02, 1.579E-01, 1.195E+00
 8.201E+00, 9.889E+01, 1.255E+02, 1.337E-01, 1.195E+00
 8.401E+00, 9.881E+01, 1.236E+02, 1.263E-01, 1.195E+00
 8.601E+00, 9.886E+01, 1.238E+02, 1.229E-01, 1.195E+00
 8.801E+00, 9.902E+01, 1.301E+02, 1.659E-01, 1.195E+00
 9.001E+00, 9.932E+01, 1.264E+02, 1.492E-01, 1.195E+00
 9.201E+00, 9.946E+01, 1.249E+02, 1.528E-01, 1.195E+00
 9.401E+00, 9.936E+01, 1.299E+02, 1.499E-01, 1.195E+00
 9.601E+00, 9.949E+01, 1.262E+02, 1.049E-01, 1.195E+00
 9.801E+00, 9.952E+01, 1.245E+02, 1.453E-01, 1.195E+00
 1.000E+01, 9.937E+01, 1.263E+02, 1.288E-01, 1.195E+00
 1.020E+01, 9.937E+01, 1.280E+02, 1.244E-01, 1.195E+00
 1.040E+01, 9.934E+01, 1.270E+02, 1.156E-01, 1.195E+00
 1.060E+01, 9.931E+01, 1.252E+02, 1.308E-01, 1.195E+00
 1.080E+01, 9.930E+01, 1.265E+02, 1.306E-01, 1.195E+00
 1.100E+01, 9.932E+01, 1.261E+02, 1.419E-01, 1.195E+00
 1.120E+01, 9.941E+01, 1.283E+02, 1.513E-01, 1.195E+00
 1.140E+01, 9.934E+01, 1.245E+02, 1.344E-01, 1.195E+00
 1.160E+01, 9.922E+01, 1.250E+02, 1.342E-01, 1.195E+00
 1.180E+01, 9.923E+01, 1.235E+02, 1.552E-01, 1.195E+00
 1.200E+01, 9.920E+01, 1.269E+02, 1.198E-01, 1.195E+00
 1.220E+01, 9.904E+01, 1.244E+02, 1.193E-01, 1.195E+00
 1.240E+01, 9.902E+01, 1.245E+02, 1.093E-01, 1.195E+00
 1.260E+01, 9.901E+01, 1.244E+02, 1.533E-01, 1.195E+00
 1.280E+01, 9.911E+01, 1.283E+02, 1.339E-01, 1.195E+00
 1.300E+01, 9.919E+01, 1.282E+02, 1.377E-01, 1.195E+00
 1.320E+01, 9.916E+01, 1.253E+02, 1.168E-01, 1.195E+00
 1.340E+01, 9.919E+01, 1.282E+02, 1.297E-01, 1.195E+00
 1.360E+01, 9.920E+01, 1.261E+02, 1.359E-01, 1.195E+00
 1.380E+01, 9.920E+01, 1.263E+02, 1.494E-01, 1.195E+00
 1.400E+01, 9.928E+01, 1.289E+02, 1.402E-01, 1.195E+00
 1.420E+01, 9.928E+01, 1.284E+02, 1.491E-01, 1.195E+00
 1.440E+01, 9.922E+01, 1.260E+02, 1.226E-01, 1.195E+00
 1.460E+01, 9.928E+01, 1.283E+02, 1.608E-01, 1.195E+00
 1.480E+01, 9.935E+01, 1.306E+02, 1.365E-01, 1.195E+00
 1.500E+01, 9.933E+01, 1.270E+02, 1.260E-01, 1.195E+00
 1.520E+01, 9.926E+01, 1.215E+02, 1.434E-01, 1.195E+00
 1.540E+01, 9.917E+01, 1.270E+02, 1.486E-01, 1.195E+00
 1.560E+01, 9.919E+01, 1.264E+02, 1.253E-01, 1.195E+00
 1.580E+01, 9.913E+01, 1.235E+02, 1.223E-01, 1.195E+00
 1.600E+01, 9.914E+01, 1.267E+02, 1.037E-01, 1.195E+00
 1.620E+01, 9.917E+01, 1.274E+02, 1.208E-01, 1.195E+00
 1.640E+01, 9.924E+01, 1.261E+02, 1.180E-01, 1.195E+00
 1.660E+01, 9.927E+01, 1.254E+02, 1.186E-01, 1.195E+00
 1.680E+01, 9.940E+01, 1.264E+02, 1.287E-01, 1.195E+00
 1.700E+01, 9.940E+01, 1.253E+02, 1.066E-01, 1.195E+00
 1.720E+01, 9.928E+01, 1.286E+02, 1.646E-01, 1.195E+00
 1.740E+01, 9.933E+01, 1.264E+02, 1.511E-01, 1.195E+00
 1.760E+01, 9.928E+01, 1.229E+02, 1.284E-01, 1.195E+00
 1.780E+01, 9.917E+01, 1.242E+02, 1.287E-01, 1.195E+00
 1.800E+01, 9.912E+01, 1.263E+02, 1.231E-01, 1.195E+00
 1.820E+01, 9.914E+01, 1.267E+02, 1.236E-01, 1.195E+00
 1.840E+01, 9.929E+01, 1.260E+02, 9.905E-02, 1.195E+00
 1.860E+01, 9.947E+01, 1.281E+02, 1.175E-01, 1.195E+00
 1.880E+01, 9.951E+01, 1.272E+02, 1.185E-01, 1.195E+00
 1.900E+01, 9.945E+01, 1.265E+02, 1.120E-01, 1.195E+00
 1.920E+01, 9.943E+01, 1.270E+02, 1.364E-01, 1.195E+00
 1.940E+01, 9.932E+01, 1.263E+02, 1.461E-01, 1.195E+00
 1.960E+01, 9.930E+01, 1.279E+02, 1.554E-01, 1.195E+00
 1.980E+01, 9.946E+01, 1.274E+02, 1.455E-01, 1.195E+00
 2.000E+01, 9.943E+01, 1.279E+02, 1.154E-01, 1.195E+00
