s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.401E+00, 9.521E+01, 1.208E+02, 1.315E-01, 1.195E+00
 2.600E+00, 9.634E+01, 1.224E+02, 1.347E-01, 1.195E+00
 2.801E+00, 9.717E+01, 1.232E+02, 1.215E-01, 1.195E+00
 3.000E+00, 9.766E+01, 1.251E+02, 1.616E-01, 1.195E+00
 3.200E+00, 9.809E+01, 1.260E+02, 1.278E-01, 1.195E+00
 3.400E+00, 9.845E+01, 1.277E+02, 1.199E-01, 1.195E+00
 3.601E+00, 9.870E+01, 1.263E+02, 1.163E-01, 1.195E+00
 3.800E+00, 9.881E+01, 1.229E+02, 1.305E-01, 1.195E+00
 4.000E+00, 9.891E+01, 1.253E+02, 1.532E-01, 1.195E+00
 4.200E+00, 9.904E+01, 1.279E+02, 1.485E-01, 1.195E+00
 4.401E+00, 9.899E+01, 1.244E+02, 1.367E-01, 1.195E+00
 4.600E+00, 9.886E+01, 1.253E+02, 1.590E-01, 1.195E+00
 4.800E+00, 9.894E+01, 1.223E+02, 1.668E-01, 1.195E+00
 5.001E+00, 9.902E+01, 1.234E+02, 1.317E-01, 1.195E+00
 5.200E+00, 9.903E+01, 1.240E+02, 1.395E-01, 1.195E+00
 5.400E+00, 9.906E+01, 1.280E+02, 1.391E-01, 1.195E+00
 5.601E+00, 9.908E+01, 1.270E+02, 1.467E-01, 1.195E+00
 5.800E+00, 9.913E+01, 1.247E+02, 1.251E-01, 1.195E+00
 6.000E+00, 9.920E+01, 1.237E+02, 1.220E-01, 1.195E+00
 6.200E+00, 9.905E+01, 1.220E+02, 1.379E-01, 1.195E+00
 6.401E+00, 9.900E+01, 1.246E+02, 1.364E-01, 1.195E+00
 6.600E+00, 9.889E+01, 1.233E+02, 1.313E-01, 1.195E+00
 6.800E+00, 9.885E+01, 1.280E+02, 1.485E-01, 1.195E+00
 7.000E+00, 9.893E+01, 1.269E+02, 1.503E-01, 1.195E+00
 7.200E+00, 9.907E+01, 1.237E+02, 1.424E-01, 1.195E+00
 7.400E+00, 9.895E+01, 1.250E+02, 1.328E-01, 1.195E+00
 7.600E+00, 9.897E+01, 1.252E+02, 1.306E-01, 1.195E+00
 7.801E+00, 9.897E+01, 1.245E+02, 1.176E-01, 1.195E+00
 8.001E+00, 9.907E+01, 1.288E+02, 1.489E-01, 1.195E+00
 8.201E+00, 9.917E+01, 1.252E+02, 1.163E-01, 1.195E+00
 8.401E+00, 9.931E+01, 1.286E+02, 1.381E-01, 1.195E+00
 8.601E+00, 9.938E+01, 1.261E+02, 1.126E-01, 1.195E+00
 8.800E+00, 9.933E+01, 1.251E+02, 1.237E-01, 1.195E+00
 9.000E+00, 9.925E+01, 1.247E+02, 1.366E-01, 1.195E+00
 9.200E+00, 9.918E+01, 1.245E+02, 1.141E-01, 1.195E+00
 9.400E+00, 9.928E+01, 1.274E+02, 1.396E-01, 1.195E+00
 9.600E+00, 9.948E+01, 1.293E+02, 1.479E-01, 1.195E+00
 9.800E+00, 9.958E+01, 1.280E+02, 1.231E-01, 1.195E+00
 1.000E+01, 9.970E+01, 1.276E+02, 1.184E-01, 1.195E+00
 1.020E+01, 9.964E+01, 1.269E+02, 1.154E-01, 1.195E+00
 1.040E+01, 9.959E+01, 1.289E+02, 1.303E-01, 1.195E+00
 1.060E+01, 9.949E+01, 1.276E+02, 1.245E-01, 1.195E+00
 1.080E+01, 9.945E+01, 1.274E+02, 1.335E-01, 1.195E+00
 1.100E+01, 9.919E+01, 1.248E+02, 1.233E-01, 1.195E+00
