s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 9.265E-05, 1.195E+00
 2.071E-01, 9.042E+00, 9.126E+00, 1.138E-04, 1.195E+00
 4.021E-01, 2.476E+01, 2.569E+01, 5.204E-04, 1.195E+00
 6.005E-01, 3.901E+01, 4.192E+01, 1.828E-02, 1.195E+00
 8.007E-01, 5.228E+01, 5.805E+01, 5.151E-02, 1.195E+00
 1.001E+00, 6.385E+01, 7.368E+01, 8.257E-02, 1.195E+00
 1.201E+00, 7.270E+01, 8.749E+01, 8.461E-02, 1.195E+00
 1.400E+00, 7.964E+01, 9.968E+01, 1.014E-01, 1.195E+00
 1.600E+00, 8.501E+01, 1.085E+02, 1.277E-01, 1.195E+00
 1.801E+00, 8.890E+01, 1.125E+02, 1.151E-01, 1.195E+00
 2.000E+00, 9.180E+01, 1.178E+02, 1.209E-01, 1.195E+00
 2.201E+00, 9.384E+01, 1.206E+02, 1.207E-01, 1.195E+00
 2.400E+00, 9.521E+01, 1.208E+02, 1.326E-01, 1.195E+00
 2.600E+00, 9.632E+01, 1.221E+02, 1.678E-01, 1.195E+00
 2.801E+00, 9.709E+01, 1.244E+02, 1.468E-01, 1.195E+00
 3.001E+00, 9.789E+01, 1.268E+02, 1.293E-01, 1.195E+00
 3.201E+00, 9.839E+01, 1.264E+02, 1.428E-01, 1.195E+00
 3.400E+00, 9.866E+01, 1.249E+02, 1.295E-01, 1.195E+00
 3.600E+00, 9.895E+01, 1.286E+02, 1.376E-01, 1.195E+00
 3.800E+00, 9.906E+01, 1.239E+02, 1.120E-01, 1.195E+00
 4.000E+00, 9.902E+01, 1.267E+02, 1.351E-01, 1.195E+00
 4.200E+00, 9.909E+01, 1.303E+02, 1.555E-01, 1.195E+00
 4.400E+00, 9.903E+01, 1.256E+02, 1.355E-01, 1.195E+00
 4.600E+00, 9.902E+01, 1.258E+02, 1.497E-01, 1.195E+00
 4.800E+00, 9.904E+01, 1.269E+02, 1.231E-01, 1.195E+00
 5.000E+00, 9.913E+01, 1.250E+02, 1.531E-01, 1.195E+00
 5.200E+00, 9.917E+01, 1.263E+02, 1.203E-01, 1.195E+00
 5.400E+00, 9.919E+01, 1.287E+02, 1.669E-01, 1.195E+00
 5.600E+00, 9.933E+01, 1.294E+02, 1.285E-01, 1.195E+00
 5.800E+00, 9.920E+01, 1.286E+02, 1.381E-01, 1.195E+00
 6.001E+00, 9.926E+01, 1.300E+02, 1.434E-01, 1.195E+00
 6.201E+00, 9.925E+01, 1.288E+02, 1.434E-01, 1.195E+00
 6.401E+00, 9.909E+01, 1.261E+02, 1.406E-01, 1.195E+00
 6.601E+00, 9.908E+01, 1.259E+02, 1.463E-01, 1.195E+00
 6.800E+00, 9.911E+01, 1.253E+02, 1.321E-01, 1.195E+00
 7.000E+00, 9.906E+01, 1.245E+02, 1.292E-01, 1.195E+00
 7.200E+00, 9.907E+01, 1.247E+02, 1.124E-01, 1.195E+00
 7.400E+00, 9.920E+01, 1.251E+02, 1.361E-01, 1.195E+00
 7.600E+00, 9.926E+01, 1.258E+02, 1.188E-01, 1.195E+00
 7.800E+00, 9.930E+01, 1.244E+02, 1.394E-01, 1.195E+00
 8.000E+00, 9.927E+01, 1.269E+02, 1.202E-01, 1.195E+00
 8.200E+00, 9.943E+01, 1.278E+02, 1.219E-01, 1.195E+00
 8.400E+00, 9.954E+01, 1.247E+02, 1.119E-01, 1.195E+00
 8.601E+00, 9.947E+01, 1.265E+02, 1.242E-01, 1.195E+00
 8.800E+00, 9.923E+01, 1.277E+02, 1.450E-01, 1.195E+00
 9.000E+00, 9.927E+01, 1.275E+02, 1.291E-01, 1.195E+00
 9.201E+00, 9.924E+01, 1.280E+02, 1.672E-01, 1.195E+00
 9.400E+00, 9.917E+01, 1.273E+02, 1.047E-01, 1.195E+00
 9.600E+00, 9.918E+01, 1.265E+02, 1.292E-01, 1.195E+00
 9.800E+00, 9.928E+01, 1.262E+02, 1.278E-01, 1.195E+00
 1.000E+01, 9.938E+01, 1.274E+02, 1.363E-01, 1.195E+00
 1.020E+01, 9.930E+01, 1.247E+02, 1.402E-01, 1.195E+00
 1.040E+01, 9.911E+01, 1.263E+02, 1.189E-01, 1.195E+00
 1.060E+01, 9.914E+01, 1.245E+02, 1.486E-01, 1.195E+00
 1.080E+01, 9.911E+01, 1.255E+02, 1.206E-01, 1.195E+00
 1.100E+01, 9.912E+01, 1.267E+02, 1.221E-01, 1.195E+00
