m,Pa
p-x,p
 1.0000000E+000, 2.6372577E+001
 1.9987500E+000, 2.6372577E+001
 2.9975000E+000, 2.6361389E+001
 3.9962500E+000, 2.6347839E+001
 4.9950000E+000, 2.6332986E+001
 5.9937500E+000, 2.6317438E+001
 6.9925000E+000, 2.6301539E+001
 7.9912500E+000, 2.6285480E+001
 8.9900000E+000, 2.6269374E+001
 9.9887500E+000, 2.6253294E+001
 1.0987500E+001, 2.6237280E+001
 1.1986250E+001, 2.6221362E+001
 1.2985000E+001, 2.6205557E+001
 1.3983750E+001, 2.6189884E+001
 1.4982500E+001, 2.6174352E+001
 1.5981250E+001, 2.6158972E+001
 1.6980000E+001, 2.6143749E+001
 1.7978750E+001, 2.6128689E+001
 1.8977500E+001, 2.6113792E+001
 1.9976250E+001, 2.6099059E+001
 2.0975000E+001, 2.6084488E+001
 2.1973750E+001, 2.6070082E+001
 2.2972500E+001, 2.6055843E+001
 2.3971250E+001, 2.6041781E+001
 2.4970000E+001, 2.6027903E+001
 2.5968750E+001, 2.6014218E+001
 2.6967500E+001, 2.6000732E+001
 2.7966250E+001, 2.5987451E+001
 2.8965000E+001, 2.5974374E+001
 2.9963750E+001, 2.5961501E+001
 3.0962500E+001, 2.5948826E+001
 3.1961250E+001, 2.5936350E+001
 3.2960000E+001, 2.5924068E+001
 3.3958750E+001, 2.5911975E+001
 3.4957500E+001, 2.5900068E+001
 3.5956250E+001, 2.5888343E+001
 3.6955000E+001, 2.5876795E+001
 3.7953750E+001, 2.5865419E+001
 3.8952500E+001, 2.5854213E+001
 3.9951250E+001, 2.5843175E+001
 4.0950000E+001, 2.5832305E+001
 4.1948750E+001, 2.5821600E+001
 4.2947500E+001, 2.5811056E+001
 4.3946250E+001, 2.5800672E+001
 4.4945000E+001, 2.5790444E+001
 4.5943750E+001, 2.5780369E+001
 4.6942500E+001, 2.5770439E+001
 4.7941250E+001, 2.5760652E+001
 4.8940000E+001, 2.5751002E+001
 4.9938750E+001, 2.5741486E+001
 5.0937500E+001, 2.5732097E+001
 5.1936250E+001, 2.5722838E+001
 5.2935000E+001, 2.5713709E+001
 5.3933750E+001, 2.5704711E+001
 5.4932500E+001, 2.5695841E+001
 5.5931250E+001, 2.5687098E+001
 5.6930000E+001, 2.5678481E+001
 5.7928750E+001, 2.5669989E+001
