m,Pa
p-x,p
 1.0000000E+000, 2.4990081E+001
 1.9987500E+000, 2.4990081E+001
 2.9975000E+000, 2.4978934E+001
 3.9962500E+000, 2.4965396E+001
 4.9950000E+000, 2.4950546E+001
 5.9937500E+000, 2.4935000E+001
 6.9925000E+000, 2.4919099E+001
 7.9912500E+000, 2.4903041E+001
 8.9900000E+000, 2.4886936E+001
 9.9887500E+000, 2.4870856E+001
 1.0987500E+001, 2.4854841E+001
 1.1986250E+001, 2.4838922E+001
 1.2985000E+001, 2.4823118E+001
 1.3983750E+001, 2.4807444E+001
 1.4982500E+001, 2.4791910E+001
 1.5981250E+001, 2.4776528E+001
 1.6980000E+001, 2.4761304E+001
 1.7978750E+001, 2.4746246E+001
 1.8977500E+001, 2.4731351E+001
 1.9976250E+001, 2.4716620E+001
 2.0975000E+001, 2.4702052E+001
 2.1973750E+001, 2.4687650E+001
 2.2972500E+001, 2.4673415E+001
 2.3971250E+001, 2.4659357E+001
 2.4970000E+001, 2.4645484E+001
 2.5968750E+001, 2.4631805E+001
 2.6967500E+001, 2.4618323E+001
 2.7966250E+001, 2.4605044E+001
 2.8965000E+001, 2.4591967E+001
 2.9963750E+001, 2.4579093E+001
 3.0962500E+001, 2.4566417E+001
 3.1961250E+001, 2.4553938E+001
 3.2960000E+001, 2.4541648E+001
 3.3958750E+001, 2.4529545E+001
 3.4957500E+001, 2.4517625E+001
 3.5956250E+001, 2.4505884E+001
 3.6955000E+001, 2.4494320E+001
 3.7953750E+001, 2.4482935E+001
 3.8952500E+001, 2.4471724E+001
 3.9951250E+001, 2.4460686E+001
 4.0950000E+001, 2.4449817E+001
 4.1948750E+001, 2.4439116E+001
 4.2947500E+001, 2.4428577E+001
 4.3946250E+001, 2.4418194E+001
 4.4945000E+001, 2.4407965E+001
 4.5943750E+001, 2.4397886E+001
 4.6942500E+001, 2.4387957E+001
 4.7941250E+001, 2.4378172E+001
 4.8940000E+001, 2.4368523E+001
 4.9938750E+001, 2.4359008E+001
 5.0937500E+001, 2.4349625E+001
 5.1936250E+001, 2.4340377E+001
 5.2935000E+001, 2.4331267E+001
 5.3933750E+001, 2.4322298E+001
 5.4932500E+001, 2.4313469E+001
 5.5931250E+001, 2.4304778E+001
 5.6930000E+001, 2.4296217E+001
 5.7928750E+001, 2.4287778E+001
 5.8927500E+001, 2.4279455E+001
 5.9926250E+001, 2.4271245E+001
 6.0925000E+001, 2.4263143E+001
 6.1923750E+001, 2.4255149E+001
