m,Pa
p-x,p
 1.0000000E+000, 2.7264662E+001
 1.9987500E+000, 2.7264662E+001
 2.9975000E+000, 2.7253503E+001
 3.9962500E+000, 2.7239962E+001
 4.9950000E+000, 2.7225110E+001
 5.9937500E+000, 2.7209564E+001
 6.9925000E+000, 2.7193664E+001
 7.9912500E+000, 2.7177605E+001
 8.9900000E+000, 2.7161500E+001
 9.9887500E+000, 2.7145419E+001
 1.0987500E+001, 2.7129403E+001
 1.1986250E+001, 2.7113484E+001
 1.2985000E+001, 2.7097679E+001
 1.3983750E+001, 2.7082005E+001
 1.4982500E+001, 2.7066471E+001
 1.5981250E+001, 2.7051091E+001
 1.6980000E+001, 2.7035868E+001
 1.7978750E+001, 2.7020811E+001
 1.8977500E+001, 2.7005919E+001
 1.9976250E+001, 2.6991191E+001
 2.0975000E+001, 2.6976626E+001
 2.1973750E+001, 2.6962228E+001
 2.2972500E+001, 2.6947997E+001
 2.3971250E+001, 2.6933943E+001
 2.4970000E+001, 2.6920072E+001
 2.5968750E+001, 2.6906395E+001
 2.6967500E+001, 2.6892916E+001
 2.7966250E+001, 2.6879644E+001
 2.8965000E+001, 2.6866577E+001
 2.9963750E+001, 2.6853715E+001
 3.0962500E+001, 2.6841053E+001
 3.1961250E+001, 2.6828590E+001
 3.2960000E+001, 2.6816315E+001
 3.3958750E+001, 2.6804228E+001
 3.4957500E+001, 2.6792321E+001
 3.5956250E+001, 2.6780593E+001
 3.6955000E+001, 2.6769039E+001
 3.7953750E+001, 2.6757659E+001
 3.8952500E+001, 2.6746446E+001
 3.9951250E+001, 2.6735402E+001
 4.0950000E+001, 2.6724523E+001
 4.1948750E+001, 2.6713808E+001
 4.2947500E+001, 2.6703253E+001
 4.3946250E+001, 2.6692856E+001
 4.4945000E+001, 2.6682611E+001
 4.5943750E+001, 2.6672514E+001
 4.6942500E+001, 2.6662561E+001
 4.7941250E+001, 2.6652751E+001
 4.8940000E+001, 2.6643075E+001
 4.9938750E+001, 2.6633535E+001
 5.0937500E+001, 2.6624127E+001
 5.1936250E+001, 2.6614855E+001
 5.2935000E+001, 2.6605718E+001
 5.3933750E+001, 2.6596721E+001
 5.4932500E+001, 2.6587858E+001
 5.5931250E+001, 2.6579128E+001
 5.6930000E+001, 2.6570523E+001
 5.7928750E+001, 2.6562040E+001
 5.8927500E+001, 2.6553672E+001
 5.9926250E+001, 2.6545418E+001
 6.0925000E+001, 2.6537271E+001
 6.1923750E+001, 2.6529230E+001
 6.2922500E+001, 2.6521292E+001
 6.3921250E+001, 2.6513462E+001
 6.4920000E+001, 2.6505738E+001
 6.5918750E+001, 2.6498122E+001
 6.6917500E+001, 2.6490615E+001
 6.7916250E+001, 2.6483222E+001
 6.8915000E+001, 2.6475942E+001
 6.9913750E+001, 2.6468775E+001
 7.0912500E+001, 2.6461720E+001
 7.1911250E+001, 2.6454778E+001
