m,Pa
p-x,p
 1.0000000E+000, 2.7166819E+001
 1.9987500E+000, 2.7166819E+001
 2.9975000E+000, 2.7155636E+001
 3.9962500E+000, 2.7142083E+001
 4.9950000E+000, 2.7127230E+001
 5.9937500E+000, 2.7111679E+001
 6.9925000E+000, 2.7095780E+001
 7.9912500E+000, 2.7079719E+001
 8.9900000E+000, 2.7063615E+001
 9.9887500E+000, 2.7047534E+001
 1.0987500E+001, 2.7031519E+001
 1.1986250E+001, 2.7015598E+001
 1.2985000E+001, 2.6999794E+001
 1.3983750E+001, 2.6984119E+001
 1.4982500E+001, 2.6968587E+001
 1.5981250E+001, 2.6953206E+001
 1.6980000E+001, 2.6937987E+001
 1.7978750E+001, 2.6922932E+001
 1.8977500E+001, 2.6908042E+001
 1.9976250E+001, 2.6893313E+001
 2.0975000E+001, 2.6878748E+001
 2.1973750E+001, 2.6864348E+001
 2.2972500E+001, 2.6850117E+001
 2.3971250E+001, 2.6836060E+001
 2.4970000E+001, 2.6822187E+001
 2.5968750E+001, 2.6808505E+001
 2.6967500E+001, 2.6795025E+001
 2.7966250E+001, 2.6781747E+001
 2.8965000E+001, 2.6768676E+001
 2.9963750E+001, 2.6755807E+001
 3.0962500E+001, 2.6743141E+001
 3.1961250E+001, 2.6730672E+001
 3.2960000E+001, 2.6718397E+001
 3.3958750E+001, 2.6706308E+001
 3.4957500E+001, 2.6694402E+001
 3.5956250E+001, 2.6682673E+001
 3.6955000E+001, 2.6671122E+001
 3.7953750E+001, 2.6659742E+001
 3.8952500E+001, 2.6648533E+001
 3.9951250E+001, 2.6637494E+001
 4.0950000E+001, 2.6626625E+001
 4.1948750E+001, 2.6615920E+001
 4.2947500E+001, 2.6605376E+001
 4.3946250E+001, 2.6594987E+001
 4.4945000E+001, 2.6584750E+001
 4.5943750E+001, 2.6574659E+001
 4.6942500E+001, 2.6564711E+001
 4.7941250E+001, 2.6554903E+001
 4.8940000E+001, 2.6545233E+001
 4.9938750E+001, 2.6535696E+001
 5.0937500E+001, 2.6526295E+001
 5.1936250E+001, 2.6517031E+001
 5.2935000E+001, 2.6507903E+001
 5.3933750E+001, 2.6498907E+001
 5.4932500E+001, 2.6490043E+001
 5.5931250E+001, 2.6481303E+001
 5.6930000E+001, 2.6472683E+001
 5.7928750E+001, 2.6464174E+001
 5.8927500E+001, 2.6455776E+001
 5.9926250E+001, 2.6447488E+001
 6.0925000E+001, 2.6439306E+001
 6.1923750E+001, 2.6431227E+001
 6.2922500E+001, 2.6423257E+001
 6.3921250E+001, 2.6415400E+001
 6.4920000E+001, 2.6407658E+001
 6.5918750E+001, 2.6400026E+001
 6.6917500E+001, 2.6392510E+001
 6.7916250E+001, 2.6385109E+001
 6.8915000E+001, 2.6377820E+001
 6.9913750E+001, 2.6370637E+001
 7.0912500E+001, 2.6363563E+001
 7.1911250E+001, 2.6356600E+001
 7.2910000E+001, 2.6349743E+001
 7.3908750E+001, 2.6342986E+001
 7.4907500E+001, 2.6336332E+001
 7.5906250E+001, 2.6329780E+001
 7.6905000E+001, 2.6323332E+001
 7.7903750E+001, 2.6316989E+001
 7.8902500E+001, 2.6310751E+001
 7.9901250E+001, 2.6304615E+001
 8.0900000E+001, 2.6298578E+001
 8.1898750E+001, 2.6292635E+001
 8.2897500E+001, 2.6286778E+001
 8.3896250E+001, 2.6280999E+001
 8.4895000E+001, 2.6275305E+001
 8.5893750E+001, 2.6269700E+001
 8.6892500E+001, 2.6264179E+001
 8.7891250E+001, 2.6258730E+001
 8.8890000E+001, 2.6253350E+001
 8.9888750E+001, 2.6248035E+001
 9.0887500E+001, 2.6242785E+001
 9.1886250E+001, 2.6237596E+001
 9.2885000E+001, 2.6232463E+001
 9.3883750E+001, 2.6227379E+001
 9.4882500E+001, 2.6222338E+001
 9.5881250E+001, 2.6217327E+001
 9.6880000E+001, 2.6212337E+001
