m,Pa
p-x,p
 1.0000000E+000, 2.6978410E+001
 1.9987500E+000, 2.6978410E+001
 2.9975000E+000, 2.6968796E+001
 3.9962500E+000, 2.6956373E+001
 4.9950000E+000, 2.6942236E+001
 5.9937500E+000, 2.6927111E+001
 6.9925000E+000, 2.6911451E+001
 7.9912500E+000, 2.6895521E+001
 8.9900000E+000, 2.6879484E+001
 9.9887500E+000, 2.6863430E+001
 1.0987500E+001, 2.6847418E+001
 1.1986250E+001, 2.6831481E+001
 1.2985000E+001, 2.6815646E+001
 1.3983750E+001, 2.6799929E+001
 1.4982500E+001, 2.6784351E+001
 1.5981250E+001, 2.6768922E+001
 1.6980000E+001, 2.6753655E+001
 1.7978750E+001, 2.6738554E+001
 1.8977500E+001, 2.6723622E+001
 1.9976250E+001, 2.6708856E+001
 2.0975000E+001, 2.6694255E+001
 2.1973750E+001, 2.6679820E+001
 2.2972500E+001, 2.6665555E+001
 2.3971250E+001, 2.6651468E+001
 2.4970000E+001, 2.6637564E+001
 2.5968750E+001, 2.6623848E+001
 2.6967500E+001, 2.6610328E+001
 2.7966250E+001, 2.6597002E+001
 2.8965000E+001, 2.6583867E+001
 2.9963750E+001, 2.6570922E+001
 3.0962500E+001, 2.6558167E+001
 3.1961250E+001, 2.6545599E+001
 3.2960000E+001, 2.6533215E+001
 3.3958750E+001, 2.6521014E+001
 3.4957500E+001, 2.6508996E+001
 3.5956250E+001, 2.6497158E+001
 3.6955000E+001, 2.6485498E+001
 3.7953750E+001, 2.6474011E+001
 3.8952500E+001, 2.6462694E+001
 3.9951250E+001, 2.6451546E+001
 4.0950000E+001, 2.6440563E+001
 4.1948750E+001, 2.6429741E+001
 4.2947500E+001, 2.6419075E+001
 4.3946250E+001, 2.6408565E+001
 4.4945000E+001, 2.6398210E+001
 4.5943750E+001, 2.6388006E+001
 4.6942500E+001, 2.6377951E+001
 4.7941250E+001, 2.6368040E+001
 4.8940000E+001, 2.6358272E+001
 4.9938750E+001, 2.6348640E+001
 5.0937500E+001, 2.6339144E+001
 5.1936250E+001, 2.6329781E+001
 5.2935000E+001, 2.6320550E+001
 5.3933750E+001, 2.6311448E+001
 5.4932500E+001, 2.6302478E+001
 5.5931250E+001, 2.6293640E+001
 5.6930000E+001, 2.6284933E+001
 5.7928750E+001, 2.6276355E+001
 5.8927500E+001, 2.6267905E+001
 5.9926250E+001, 2.6259581E+001
 6.0925000E+001, 2.6251378E+001
 6.1923750E+001, 2.6243289E+001
 6.2922500E+001, 2.6235309E+001
 6.3921250E+001, 2.6227435E+001
 6.4920000E+001, 2.6219664E+001
 6.5918750E+001, 2.6211989E+001
 6.6917500E+001, 2.6204408E+001
 6.7916250E+001, 2.6196919E+001
 6.8915000E+001, 2.6189518E+001
 6.9913750E+001, 2.6182203E+001
 7.0912500E+001, 2.6174971E+001
 7.1911250E+001, 2.6167825E+001
 7.2910000E+001, 2.6160769E+001
 7.3908750E+001, 2.6153810E+001
 7.4907500E+001, 2.6146955E+001
 7.5906250E+001, 2.6140212E+001
 7.6905000E+001, 2.6133591E+001
 7.7903750E+001, 2.6127098E+001
 7.8902500E+001, 2.6120733E+001
 7.9901250E+001, 2.6114495E+001
 8.0900000E+001, 2.6108383E+001
 8.1898750E+001, 2.6102388E+001
 8.2897500E+001, 2.6096499E+001
 8.3896250E+001, 2.6090705E+001
 8.4895000E+001, 2.6084998E+001
 8.5893750E+001, 2.6079372E+001
 8.6892500E+001, 2.6073823E+001
 8.7891250E+001, 2.6068345E+001
 8.8890000E+001, 2.6062934E+001
 8.9888750E+001, 2.6057596E+001
 9.0887500E+001, 2.6052333E+001
 9.1886250E+001, 2.6047146E+001
 9.2885000E+001, 2.6042036E+001
 9.3883750E+001, 2.6037005E+001
 9.4882500E+001, 2.6032051E+001
 9.5881250E+001, 2.6027173E+001
 9.6880000E+001, 2.6022372E+001
 9.7878750E+001, 2.6017647E+001
 9.8877500E+001, 2.6012998E+001
 9.9876250E+001, 2.6008420E+001
 1.0087500E+002, 2.6003904E+001
 1.0187375E+002, 2.5999436E+001
 1.0287250E+002, 2.5995003E+001
 1.0387125E+002, 2.5990585E+001
 1.0487000E+002, 2.5986161E+001
 1.0586875E+002, 2.5981710E+001
 1.0686750E+002, 2.5977213E+001
 1.0786625E+002, 2.5972658E+001
 1.0886500E+002, 2.5968033E+001
 1.0986375E+002, 2.5963329E+001
 1.1086250E+002, 2.5958537E+001
 1.1186125E+002, 2.5953655E+001
 1.1286000E+002, 2.5948694E+001
 1.1385875E+002, 2.5943658E+001
 1.1485750E+002, 2.5938547E+001
 1.1585625E+002, 2.5933359E+001
 1.1685500E+002, 2.5928091E+001
 1.1785375E+002, 2.5922742E+001
 1.1885250E+002, 2.5917308E+001
 1.1985125E+002, 2.5911782E+001
 1.2085000E+002, 2.5906157E+001
 1.2184875E+002, 2.5900421E+001
 1.2284750E+002, 2.5894575E+001
 1.2384625E+002, 2.5888623E+001
 1.2484500E+002, 2.5882571E+001
 1.2584375E+002, 2.5876420E+001
 1.2684250E+002, 2.5870169E+001
 1.2784125E+002, 2.5863818E+001
 1.2884000E+002, 2.5857360E+001
 1.2983875E+002, 2.5850785E+001
 1.3083750E+002, 2.5844088E+001
 1.3183625E+002, 2.5837274E+001
 1.3283500E+002, 2.5830354E+001
 1.3383375E+002, 2.5823334E+001
 1.3483250E+002, 2.5816230E+001
 1.3583125E+002, 2.5809056E+001
 1.3683000E+002, 2.5801820E+001
 1.3782875E+002, 2.5794529E+001
 1.3882750E+002, 2.5787196E+001
 1.3982625E+002, 2.5779829E+001
 1.4082500E+002, 2.5772433E+001
 1.4182375E+002, 2.5765009E+001
 1.4282250E+002, 2.5757559E+001
 1.4382125E+002, 2.5750086E+001
 1.4482000E+002, 2.5742594E+001
 1.4581875E+002, 2.5735089E+001
 1.4681750E+002, 2.5727577E+001
 1.4781625E+002, 2.5720058E+001
 1.4881500E+002, 2.5712526E+001
 1.4981375E+002, 2.5704983E+001
 1.5081250E+002, 2.5697423E+001
 1.5181125E+002, 2.5689839E+001
 1.5281000E+002, 2.5682225E+001
 1.5380875E+002, 2.5674582E+001
 1.5480750E+002, 2.5666930E+001
 1.5580625E+002, 2.5659270E+001
 1.5680500E+002, 2.5651602E+001
 1.5780375E+002, 2.5643928E+001
 1.5880250E+002, 2.5636252E+001
 1.5980125E+002, 2.5628575E+001
 1.6080000E+002, 2.5620906E+001
 1.6179875E+002, 2.5613250E+001
 1.6279750E+002, 2.5605609E+001
 1.6379625E+002, 2.5597976E+001
 1.6479500E+002, 2.5590336E+001
 1.6579375E+002, 2.5582674E+001
 1.6679250E+002, 2.5574989E+001
 1.6779125E+002, 2.5567292E+001
 1.6879000E+002, 2.5559588E+001
 1.6978875E+002, 2.5551887E+001
 1.7078750E+002, 2.5544191E+001
 1.7178625E+002, 2.5536497E+001
 1.7278500E+002, 2.5528796E+001
 1.7378375E+002, 2.5521080E+001
 1.7478250E+002, 2.5513351E+001
 1.7578125E+002, 2.5505602E+001
 1.7678000E+002, 2.5497832E+001
 1.7777875E+002, 2.5490046E+001
 1.7877750E+002, 2.5482259E+001
 1.7977625E+002, 2.5474488E+001
 1.8077500E+002, 2.5466742E+001
 1.8177375E+002, 2.5459011E+001
 1.8277250E+002, 2.5451286E+001
 1.8377125E+002, 2.5443559E+001
 1.8477000E+002, 2.5435823E+001
 1.8576875E+002, 2.5428066E+001
 1.8676750E+002, 2.5420286E+001
 1.8776625E+002, 2.5412503E+001
 1.8876500E+002, 2.5404728E+001
 1.8976375E+002, 2.5396970E+001
 1.9076250E+002, 2.5389236E+001
 1.9176125E+002, 2.5381529E+001
 1.9276000E+002, 2.5373836E+001
 1.9375875E+002, 2.5366126E+001
 1.9475750E+002, 2.5358396E+001
 1.9575625E+002, 2.5350646E+001
 1.9675500E+002, 2.5342869E+001
 1.9775375E+002, 2.5335074E+001
 1.9875250E+002, 2.5327285E+001
 1.9975125E+002, 2.5319518E+001
 2.0075000E+002, 2.5311760E+001
 2.0174875E+002, 2.5304005E+001
 2.0274750E+002, 2.5296236E+001
 2.0374625E+002, 2.5288466E+001
 2.0474500E+002, 2.5280710E+001
 2.0574375E+002, 2.5272954E+001
 2.0674250E+002, 2.5265208E+001
 2.0774125E+002, 2.5257447E+001
 2.0874000E+002, 2.5249689E+001
 2.0973875E+002, 2.5241935E+001
 2.1073750E+002, 2.5234195E+001
 2.1173625E+002, 2.5226438E+001
 2.1273500E+002, 2.5218640E+001
 2.1373375E+002, 2.5210806E+001
 2.1473250E+002, 2.5202960E+001
 2.1573125E+002, 2.5195090E+001
 2.1673000E+002, 2.5187230E+001
 2.1772875E+002, 2.5179350E+001
 2.1872750E+002, 2.5171510E+001
 2.1972625E+002, 2.5163704E+001
 2.2072500E+002, 2.5155910E+001
 2.2172375E+002, 2.5148095E+001
 2.2272250E+002, 2.5140246E+001
 2.2372125E+002, 2.5132362E+001
 2.2472000E+002, 2.5124457E+001
 2.2571875E+002, 2.5116528E+001
 2.2671750E+002, 2.5108564E+001
 2.2771625E+002, 2.5100633E+001
 2.2871500E+002, 2.5092730E+001
 2.2971375E+002, 2.5084816E+001
 2.3071250E+002, 2.5076896E+001
 2.3171125E+002, 2.5068906E+001
 2.3271000E+002, 2.5060893E+001
 2.3370875E+002, 2.5052895E+001
 2.3470750E+002, 2.5044909E+001
 2.3570625E+002, 2.5036901E+001
 2.3670500E+002, 2.5028833E+001
 2.3770375E+002, 2.5020792E+001
 2.3870250E+002, 2.5012786E+001
 2.3970125E+002, 2.5004841E+001
 2.4070000E+002, 2.4996892E+001
 2.4169875E+002, 2.4988942E+001
 2.4269750E+002, 2.4980973E+001
 2.4369625E+002, 2.4973039E+001
 2.4469500E+002, 2.4965136E+001
 2.4569375E+002, 2.4957232E+001
 2.4669250E+002, 2.4949325E+001
 2.4769125E+002, 2.4941449E+001
 2.4869000E+002, 2.4933594E+001
 2.4968875E+002, 2.4925744E+001
 2.5068750E+002, 2.4917943E+001
 2.5168625E+002, 2.4910177E+001
 2.5268500E+002, 2.4902355E+001
 2.5368375E+002, 2.4894471E+001
 2.5468250E+002, 2.4886608E+001
 2.5568125E+002, 2.4878712E+001
 2.5668000E+002, 2.4870794E+001
 2.5767875E+002, 2.4862840E+001
 2.5867750E+002, 2.4854899E+001
 2.5967625E+002, 2.4846924E+001
 2.6067500E+002, 2.4838895E+001
 2.6167375E+002, 2.4830858E+001
 2.6267250E+002, 2.4822882E+001
 2.6367125E+002, 2.4814957E+001
 2.6467000E+002, 2.4807064E+001
 2.6566875E+002, 2.4799165E+001
 2.6666750E+002, 2.4791192E+001
 2.6766625E+002, 2.4783199E+001
 2.6866500E+002, 2.4775228E+001
 2.6966375E+002, 2.4767243E+001
 2.7066250E+002, 2.4759262E+001
 2.7166125E+002, 2.4751250E+001
 2.7266000E+002, 2.4743274E+001
 2.7365875E+002, 2.4735305E+001
