m,Pa
p-x,p
 1.0000000E+000, 2.7205547E+001
 1.9987500E+000, 2.7205547E+001
 2.9975000E+000, 2.7194313E+001
 3.9962500E+000, 2.7180744E+001
 4.9950000E+000, 2.7165886E+001
 5.9937500E+000, 2.7150334E+001
 6.9925000E+000, 2.7134434E+001
 7.9912500E+000, 2.7118373E+001
 8.9900000E+000, 2.7102271E+001
 9.9887500E+000, 2.7086189E+001
 1.0987500E+001, 2.7070177E+001
 1.1986250E+001, 2.7054258E+001
 1.2985000E+001, 2.7038457E+001
 1.3983750E+001, 2.7022783E+001
 1.4982500E+001, 2.7007251E+001
 1.5981250E+001, 2.6991869E+001
 1.6980000E+001, 2.6976647E+001
 1.7978750E+001, 2.6961586E+001
 1.8977500E+001, 2.6946691E+001
 1.9976250E+001, 2.6931957E+001
 2.0975000E+001, 2.6917389E+001
 2.1973750E+001, 2.6902985E+001
 2.2972500E+001, 2.6888750E+001
 2.3971250E+001, 2.6874690E+001
 2.4970000E+001, 2.6860818E+001
 2.5968750E+001, 2.6847138E+001
 2.6967500E+001, 2.6833657E+001
 2.7966250E+001, 2.6820377E+001
 2.8965000E+001, 2.6807301E+001
 2.9963750E+001, 2.6794428E+001
 3.0962500E+001, 2.6781758E+001
 3.1961250E+001, 2.6769284E+001
 3.2960000E+001, 2.6757006E+001
 3.3958750E+001, 2.6744917E+001
 3.4957500E+001, 2.6733015E+001
 3.5956250E+001, 2.6721295E+001
 3.6955000E+001, 2.6709752E+001
 3.7953750E+001, 2.6698380E+001
 3.8952500E+001, 2.6687174E+001
 3.9951250E+001, 2.6676130E+001
 4.0950000E+001, 2.6665245E+001
 4.1948750E+001, 2.6654516E+001
 4.2947500E+001, 2.6643940E+001
 4.3946250E+001, 2.6633518E+001
 4.4945000E+001, 2.6623253E+001
 4.5943750E+001, 2.6613143E+001
 4.6942500E+001, 2.6603191E+001
 4.7941250E+001, 2.6593391E+001
 4.8940000E+001, 2.6583741E+001
 4.9938750E+001, 2.6574234E+001
 5.0937500E+001, 2.6564865E+001
 5.1936250E+001, 2.6555629E+001
 5.2935000E+001, 2.6546524E+001
 5.3933750E+001, 2.6537550E+001
 5.4932500E+001, 2.6528707E+001
 5.5931250E+001, 2.6519991E+001
 5.6930000E+001, 2.6511401E+001
 5.7928750E+001, 2.6502932E+001
 5.8927500E+001, 2.6494583E+001
 5.9926250E+001, 2.6486351E+001
 6.0925000E+001, 2.6478231E+001
 6.1923750E+001, 2.6470221E+001
 6.2922500E+001, 2.6462322E+001
 6.3921250E+001, 2.6454535E+001
 6.4920000E+001, 2.6446862E+001
 6.5918750E+001, 2.6439302E+001
 6.6917500E+001, 2.6431852E+001
 6.7916250E+001, 2.6424505E+001
 6.8915000E+001, 2.6417256E+001
 6.9913750E+001, 2.6410103E+001
 7.0912500E+001, 2.6403046E+001
 7.1911250E+001, 2.6396084E+001
 7.2910000E+001, 2.6389218E+001
 7.3908750E+001, 2.6382443E+001
 7.4907500E+001, 2.6375754E+001
 7.5906250E+001, 2.6369147E+001
 7.6905000E+001, 2.6362624E+001
 7.7903750E+001, 2.6356187E+001
 7.8902500E+001, 2.6349838E+001
 7.9901250E+001, 2.6343575E+001
 8.0900000E+001, 2.6337405E+001
 8.1898750E+001, 2.6331327E+001
 8.2897500E+001, 2.6325339E+001
 8.3896250E+001, 2.6319433E+001
 8.4895000E+001, 2.6313610E+001
 8.5893750E+001, 2.6307875E+001
