m,Pa
p-x,p
 1.0000000E+000, 2.4933905E+001
 1.9987500E+000, 2.4933905E+001
 2.9975000E+000, 2.4922756E+001
 3.9962500E+000, 2.4909216E+001
 4.9950000E+000, 2.4894365E+001
 5.9937500E+000, 2.4878818E+001
 6.9925000E+000, 2.4862917E+001
 7.9912500E+000, 2.4846858E+001
 8.9900000E+000, 2.4830752E+001
 9.9887500E+000, 2.4814671E+001
 1.0987500E+001, 2.4798656E+001
 1.1986250E+001, 2.4782738E+001
 1.2985000E+001, 2.4766935E+001
 1.3983750E+001, 2.4751261E+001
 1.4982500E+001, 2.4735728E+001
 1.5981250E+001, 2.4720347E+001
 1.6980000E+001, 2.4705125E+001
 1.7978750E+001, 2.4690068E+001
 1.8977500E+001, 2.4675173E+001
 1.9976250E+001, 2.4660442E+001
 2.0975000E+001, 2.4645873E+001
 2.1973750E+001, 2.4631469E+001
 2.2972500E+001, 2.4617235E+001
 2.3971250E+001, 2.4603176E+001
 2.4970000E+001, 2.4589300E+001
 2.5968750E+001, 2.4575617E+001
 2.6967500E+001, 2.4562133E+001
 2.7966250E+001, 2.4548851E+001
 2.8965000E+001, 2.4535771E+001
 2.9963750E+001, 2.4522894E+001
 3.0962500E+001, 2.4510217E+001
 3.1961250E+001, 2.4497739E+001
 3.2960000E+001, 2.4485454E+001
 3.3958750E+001, 2.4473360E+001
 3.4957500E+001, 2.4461453E+001
 3.5956250E+001, 2.4449730E+001
 3.6955000E+001, 2.4438183E+001
 3.7953750E+001, 2.4426810E+001
 3.8952500E+001, 2.4415603E+001
 3.9951250E+001, 2.4404562E+001
 4.0950000E+001, 2.4393687E+001
 4.1948750E+001, 2.4382977E+001
 4.2947500E+001, 2.4372430E+001
 4.3946250E+001, 2.4362048E+001
 4.4945000E+001, 2.4351827E+001
 4.5943750E+001, 2.4341763E+001
 4.6942500E+001, 2.4331850E+001
 4.7941250E+001, 2.4322078E+001
 4.8940000E+001, 2.4312438E+001
 4.9938750E+001, 2.4302927E+001
 5.0937500E+001, 2.4293540E+001
 5.1936250E+001, 2.4284277E+001
 5.2935000E+001, 2.4275141E+001
 5.3933750E+001, 2.4266138E+001
 5.4932500E+001, 2.4257267E+001
 5.5931250E+001, 2.4248527E+001
 5.6930000E+001, 2.4239917E+001
 5.7928750E+001, 2.4231437E+001
 5.8927500E+001, 2.4223084E+001
 5.9926250E+001, 2.4214852E+001
 6.0925000E+001, 2.4206730E+001
 6.1923750E+001, 2.4198716E+001
 6.2922500E+001, 2.4190809E+001
 6.3921250E+001, 2.4183009E+001
 6.4920000E+001, 2.4175317E+001
 6.5918750E+001, 2.4167737E+001
 6.6917500E+001, 2.4160266E+001
 6.7916250E+001, 2.4152899E+001
 6.8915000E+001, 2.4145629E+001
 6.9913750E+001, 2.4138456E+001
 7.0912500E+001, 2.4131375E+001
 7.1911250E+001, 2.4124385E+001
 7.2910000E+001, 2.4117492E+001
 7.3908750E+001, 2.4110699E+001
 7.4907500E+001, 2.4104006E+001
 7.5906250E+001, 2.4097415E+001
 7.6905000E+001, 2.4090930E+001
 7.7903750E+001, 2.4084551E+001
 7.8902500E+001, 2.4078275E+001
 7.9901250E+001, 2.4072097E+001
 8.0900000E+001, 2.4066016E+001
 8.1898750E+001, 2.4060034E+001
 8.2897500E+001, 2.4054150E+001
 8.3896250E+001, 2.4048358E+001
 8.4895000E+001, 2.4042654E+001
 8.5893750E+001, 2.4037039E+001
 8.6892500E+001, 2.4031510E+001
 8.7891250E+001, 2.4026060E+001
 8.8890000E+001, 2.4020680E+001
 8.9888750E+001, 2.4015361E+001
 9.0887500E+001, 2.4010097E+001
 9.1886250E+001, 2.4004874E+001
 9.2885000E+001, 2.3999682E+001
 9.3883750E+001, 2.3994517E+001
 9.4882500E+001, 2.3989376E+001
 9.5881250E+001, 2.3984254E+001
 9.6880000E+001, 2.3979148E+001
 9.7878750E+001, 2.3974063E+001
 9.8877500E+001, 2.3969004E+001
 9.9876250E+001, 2.3963968E+001
 1.0087500E+002, 2.3958954E+001
 1.0187375E+002, 2.3953953E+001
 1.0287250E+002, 2.3948962E+001
 1.0387125E+002, 2.3943981E+001
 1.0487000E+002, 2.3939013E+001
 1.0586875E+002, 2.3934048E+001
 1.0686750E+002, 2.3929072E+001
 1.0786625E+002, 2.3924066E+001
 1.0886500E+002, 2.3919016E+001
 1.0986375E+002, 2.3913899E+001
 1.1086250E+002, 2.3908698E+001
 1.1186125E+002, 2.3903405E+001
 1.1286000E+002, 2.3898022E+001
 1.1385875E+002, 2.3892553E+001
 1.1485750E+002, 2.3886993E+001
 1.1585625E+002, 2.3881345E+001
 1.1685500E+002, 2.3875613E+001
 1.1785375E+002, 2.3869801E+001
 1.1885250E+002, 2.3863911E+001
 1.1985125E+002, 2.3857945E+001
 1.2085000E+002, 2.3851909E+001
 1.2184875E+002, 2.3845798E+001
 1.2284750E+002, 2.3839601E+001
 1.2384625E+002, 2.3833306E+001
 1.2484500E+002, 2.3826920E+001
 1.2584375E+002, 2.3820457E+001
 1.2684250E+002, 2.3813933E+001
 1.2784125E+002, 2.3807361E+001
 1.2884000E+002, 2.3800746E+001
 1.2983875E+002, 2.3794088E+001
 1.3083750E+002, 2.3787387E+001
 1.3183625E+002, 2.3780648E+001
 1.3283500E+002, 2.3773874E+001
 1.3383375E+002, 2.3767062E+001
 1.3483250E+002, 2.3760211E+001
 1.3583125E+002, 2.3753326E+001
 1.3683000E+002, 2.3746414E+001
 1.3782875E+002, 2.3739480E+001
 1.3882750E+002, 2.3732523E+001
 1.3982625E+002, 2.3725534E+001
 1.4082500E+002, 2.3718509E+001
 1.4182375E+002, 2.3711449E+001
 1.4282250E+002, 2.3704356E+001
 1.4382125E+002, 2.3697235E+001
 1.4482000E+002, 2.3690083E+001
 1.4581875E+002, 2.3682907E+001
 1.4681750E+002, 2.3675709E+001
 1.4781625E+002, 2.3668493E+001
 1.4881500E+002, 2.3661260E+001
 1.4981375E+002, 2.3654008E+001
 1.5081250E+002, 2.3646743E+001
 1.5181125E+002, 2.3639460E+001
 1.5281000E+002, 2.3632145E+001
 1.5380875E+002, 2.3624799E+001
 1.5480750E+002, 2.3617442E+001
 1.5580625E+002, 2.3610088E+001
 1.5680500E+002, 2.3602741E+001
 1.5780375E+002, 2.3595402E+001
 1.5880250E+002, 2.3588083E+001
 1.5980125E+002, 2.3580794E+001
 1.6080000E+002, 2.3573527E+001
 1.6179875E+002, 2.3566264E+001
 1.6279750E+002, 2.3558991E+001
 1.6379625E+002, 2.3551727E+001
 1.6479500E+002, 2.3544478E+001
 1.6579375E+002, 2.3537210E+001
 1.6679250E+002, 2.3529902E+001
 1.6779125E+002, 2.3522562E+001
 1.6879000E+002, 2.3515213E+001
 1.6978875E+002, 2.3507853E+001
 1.7078750E+002, 2.3500475E+001
 1.7178625E+002, 2.3493070E+001
 1.7278500E+002, 2.3485640E+001
 1.7378375E+002, 2.3478197E+001
 1.7478250E+002, 2.3470761E+001
 1.7578125E+002, 2.3463347E+001
 1.7678000E+002, 2.3455956E+001
 1.7777875E+002, 2.3448576E+001
 1.7877750E+002, 2.3441200E+001
 1.7977625E+002, 2.3433827E+001
 1.8077500E+002, 2.3426457E+001
 1.8177375E+002, 2.3419084E+001
 1.8277250E+002, 2.3411691E+001
 1.8377125E+002, 2.3404291E+001
 1.8477000E+002, 2.3396905E+001
 1.8576875E+002, 2.3389542E+001
 1.8676750E+002, 2.3382182E+001
 1.8776625E+002, 2.3374825E+001
 1.8876500E+002, 2.3367469E+001
 1.8976375E+002, 2.3360120E+001
 1.9076250E+002, 2.3352774E+001
 1.9176125E+002, 2.3345434E+001
 1.9276000E+002, 2.3338100E+001
 1.9375875E+002, 2.3330772E+001
 1.9475750E+002, 2.3323469E+001
 1.9575625E+002, 2.3316168E+001
 1.9675500E+002, 2.3308848E+001
 1.9775375E+002, 2.3301507E+001
 1.9875250E+002, 2.3294173E+001
 1.9975125E+002, 2.3286862E+001
 2.0075000E+002, 2.3279543E+001
 2.0174875E+002, 2.3272196E+001
 2.0274750E+002, 2.3264815E+001
 2.0374625E+002, 2.3257431E+001
 2.0474500E+002, 2.3250058E+001
 2.0574375E+002, 2.3242686E+001
 2.0674250E+002, 2.3235270E+001
 2.0774125E+002, 2.3227812E+001
 2.0874000E+002, 2.3220298E+001
 2.0973875E+002, 2.3212785E+001
 2.1073750E+002, 2.3205319E+001
 2.1173625E+002, 2.3197925E+001
 2.1273500E+002, 2.3190578E+001
 2.1373375E+002, 2.3183229E+001
 2.1473250E+002, 2.3175841E+001
 2.1573125E+002, 2.3168420E+001
 2.1673000E+002, 2.3160989E+001
 2.1772875E+002, 2.3153552E+001
 2.1872750E+002, 2.3146148E+001
 2.1972625E+002, 2.3138780E+001
 2.2072500E+002, 2.3131395E+001
 2.2172375E+002, 2.3123947E+001
 2.2272250E+002, 2.3116416E+001
 2.2372125E+002, 2.3108854E+001
 2.2472000E+002, 2.3101286E+001
 2.2571875E+002, 2.3093751E+001
 2.2671750E+002, 2.3086274E+001
 2.2771625E+002, 2.3078849E+001
 2.2871500E+002, 2.3071450E+001
 2.2971375E+002, 2.3064048E+001
 2.3071250E+002, 2.3056650E+001
 2.3171125E+002, 2.3049267E+001
 2.3271000E+002, 2.3041939E+001
 2.3370875E+002, 2.3034632E+001
 2.3470750E+002, 2.3027344E+001
 2.3570625E+002, 2.3020064E+001
 2.3670500E+002, 2.3012804E+001
 2.3770375E+002, 2.3005559E+001
 2.3870250E+002, 2.2998331E+001
