m,Pa
p-x,p
 1.0000000E+000,-2.4015219E+000
 1.9987500E+000,-2.4015219E+000
 2.9975000E+000,-2.3966466E+000
 3.9962500E+000,-2.3939710E+000
 4.9950000E+000,-2.3930603E+000
 5.9937500E+000,-2.3933955E+000
 6.9925000E+000,-2.3943240E+000
 7.9912500E+000,-2.3955392E+000
 8.9900000E+000,-2.3969476E+000
 9.9887500E+000,-2.3984993E+000
 1.0987500E+001,-2.4002343E+000
 1.1986250E+001,-2.4022106E+000
 1.2985000E+001,-2.4043866E+000
 1.3983750E+001,-2.4066716E+000
 1.4982500E+001,-2.4090064E+000
 1.5981250E+001,-2.4113446E+000
 1.6980000E+001,-2.4136485E+000
 1.7978750E+001,-2.4159501E+000
 1.8977500E+001,-2.4183163E+000
 1.9976250E+001,-2.4207657E+000
 2.0975000E+001,-2.4232486E+000
 2.1973750E+001,-2.4257406E+000
 2.2972500E+001,-2.4282596E+000
 2.3971250E+001,-2.4308260E+000
 2.4970000E+001,-2.4334227E+000
 2.5968750E+001,-2.4360231E+000
 2.6967500E+001,-2.4386133E+000
 2.7966250E+001,-2.4411952E+000
 2.8965000E+001,-2.4437560E+000
 2.9963750E+001,-2.4462775E+000
 3.0962500E+001,-2.4487523E+000
 3.1961250E+001,-2.4511953E+000
 3.2960000E+001,-2.4536171E+000
 3.3958750E+001,-2.4560278E+000
 3.4957500E+001,-2.4584132E+000
 3.5956250E+001,-2.4607622E+000
 3.6955000E+001,-2.4630696E+000
 3.7953750E+001,-2.4653404E+000
 3.8952500E+001,-2.4675816E+000
 3.9951250E+001,-2.4698040E+000
 4.0950000E+001,-2.4720000E+000
 4.1948750E+001,-2.4741617E+000
 4.2947500E+001,-2.4762808E+000
 4.3946250E+001,-2.4783541E+000
 4.4945000E+001,-2.4803810E+000
 4.5943750E+001,-2.4823746E+000
 4.6942500E+001,-2.4843370E+000
 4.7941250E+001,-2.4862697E+000
 4.8940000E+001,-2.4881678E+000
 4.9938750E+001,-2.4900147E+000
 5.0937500E+001,-2.4918076E+000
 5.1936250E+001,-2.4935718E+000
 5.2935000E+001,-2.4953207E+000
 5.3933750E+001,-2.4970602E+000
 5.4932500E+001,-2.4987804E+000
 5.5931250E+001,-2.5004681E+000
 5.6930000E+001,-2.5021101E+000
 5.7928750E+001,-2.5036982E+000
 5.8927500E+001,-2.5052326E+000
 5.9926250E+001,-2.5067237E+000
 6.0925000E+001,-2.5081853E+000
 6.1923750E+001,-2.5096114E+000
 6.2922500E+001,-2.5110028E+000
 6.3921250E+001,-2.5123589E+000
 6.4920000E+001,-2.5136797E+000
 6.5918750E+001,-2.5149529E+000
 6.6917500E+001,-2.5161822E+000
 6.7916250E+001,-2.5173856E+000
 6.8915000E+001,-2.5185666E+000
 6.9913750E+001,-2.5197281E+000
 7.0912500E+001,-2.5208668E+000
 7.1911250E+001,-2.5219686E+000
 7.2910000E+001,-2.5230114E+000
 7.3908750E+001,-2.5239818E+000
 7.4907500E+001,-2.5248969E+000
 7.5906250E+001,-2.5257805E+000
 7.6905000E+001,-2.5266431E+000
 7.7903750E+001,-2.5274747E+000
 7.8902500E+001,-2.5282558E+000
 7.9901250E+001,-2.5289733E+000
 8.0900000E+001,-2.5296394E+000
 8.1898750E+001,-2.5302776E+000
 8.2897500E+001,-2.5308751E+000
 8.3896250E+001,-2.5314162E+000
 8.4895000E+001,-2.5319040E+000
 8.5893750E+001,-2.5323519E+000
 8.6892500E+001,-2.5327576E+000
 8.7891250E+001,-2.5331255E+000
 8.8890000E+001,-2.5334458E+000
 8.9888750E+001,-2.5337328E+000
 9.0887500E+001,-2.5340032E+000
 9.1886250E+001,-2.5342274E+000
 9.2885000E+001,-2.5343891E+000
 9.3883750E+001,-2.5344973E+000
 9.4882500E+001,-2.5345411E+000
 9.5881250E+001,-2.5345279E+000
 9.6880000E+001,-2.5344748E+000
 9.7878750E+001,-2.5343878E+000
 9.8877500E+001,-2.5342663E+000
 9.9876250E+001,-2.5341074E+000
