m,Pa
p-x,p
 1.0000000E+000, 2.7212993E+001
 1.9987500E+000, 2.7212993E+001
 2.9975000E+000, 2.7201860E+001
 3.9962500E+000, 2.7188328E+001
 4.9950000E+000, 2.7173480E+001
 5.9937500E+000, 2.7157935E+001
 6.9925000E+000, 2.7142037E+001
 7.9912500E+000, 2.7125978E+001
 8.9900000E+000, 2.7109873E+001
 9.9887500E+000, 2.7093792E+001
 1.0987500E+001, 2.7077776E+001
 1.1986250E+001, 2.7061857E+001
 1.2985000E+001, 2.7046051E+001
 1.3983750E+001, 2.7030377E+001
 1.4982500E+001, 2.7014844E+001
 1.5981250E+001, 2.6999463E+001
 1.6980000E+001, 2.6984241E+001
 1.7978750E+001, 2.6969185E+001
 1.8977500E+001, 2.6954292E+001
 1.9976250E+001, 2.6939564E+001
 2.0975000E+001, 2.6924999E+001
 2.1973750E+001, 2.6910600E+001
 2.2972500E+001, 2.6896370E+001
 2.3971250E+001, 2.6882316E+001
 2.4970000E+001, 2.6868445E+001
 2.5968750E+001, 2.6854766E+001
 2.6967500E+001, 2.6841286E+001
 2.7966250E+001, 2.6828010E+001
 2.8965000E+001, 2.6814941E+001
 2.9963750E+001, 2.6802078E+001
 3.0962500E+001, 2.6789415E+001
 3.1961250E+001, 2.6776951E+001
 3.2960000E+001, 2.6764680E+001
 3.3958750E+001, 2.6752597E+001
 3.4957500E+001, 2.6740697E+001
 3.5956250E+001, 2.6728974E+001
 3.6955000E+001, 2.6717425E+001
 3.7953750E+001, 2.6706048E+001
 3.8952500E+001, 2.6694840E+001
 3.9951250E+001, 2.6683801E+001
 4.0950000E+001, 2.6672929E+001
 4.1948750E+001, 2.6662222E+001
 4.2947500E+001, 2.6651674E+001
 4.3946250E+001, 2.6641282E+001
 4.4945000E+001, 2.6631042E+001
 4.5943750E+001, 2.6620951E+001
 4.6942500E+001, 2.6611002E+001
 4.7941250E+001, 2.6601194E+001
 4.8940000E+001, 2.6591518E+001
 4.9938750E+001, 2.6581974E+001
 5.0937500E+001, 2.6572559E+001
 5.1936250E+001, 2.6563274E+001
 5.2935000E+001, 2.6554125E+001
 5.3933750E+001, 2.6545112E+001
 5.4932500E+001, 2.6536232E+001
 5.5931250E+001, 2.6527486E+001
 5.6930000E+001, 2.6518872E+001
 5.7928750E+001, 2.6510384E+001
 5.8927500E+001, 2.6502017E+001
 5.9926250E+001, 2.6493768E+001
 6.0925000E+001, 2.6485632E+001
 6.1923750E+001, 2.6477606E+001
 6.2922500E+001, 2.6469687E+001
 6.3921250E+001, 2.6461874E+001
 6.4920000E+001, 2.6454165E+001
 6.5918750E+001, 2.6446559E+001
 6.6917500E+001, 2.6439055E+001
 6.7916250E+001, 2.6431655E+001
 6.8915000E+001, 2.6424363E+001
 6.9913750E+001, 2.6417180E+001
 7.0912500E+001, 2.6410110E+001
 7.1911250E+001, 2.6403152E+001
 7.2910000E+001, 2.6396310E+001
 7.3908750E+001, 2.6389580E+001
 7.4907500E+001, 2.6382961E+001
 7.5906250E+001, 2.6376445E+001
 7.6905000E+001, 2.6370029E+001
 7.7903750E+001, 2.6363706E+001
 7.8902500E+001, 2.6357471E+001
 7.9901250E+001, 2.6351321E+001
 8.0900000E+001, 2.6345253E+001
 8.1898750E+001, 2.6339268E+001
 8.2897500E+001, 2.6333369E+001
 8.3896250E+001, 2.6327552E+001
 8.4895000E+001, 2.6321812E+001
 8.5893750E+001, 2.6316154E+001
 8.6892500E+001, 2.6310579E+001
 8.7891250E+001, 2.6305089E+001
 8.8890000E+001, 2.6299680E+001
 8.9888750E+001, 2.6294353E+001
 9.0887500E+001, 2.6289110E+001
 9.1886250E+001, 2.6283947E+001
 9.2885000E+001, 2.6278851E+001
 9.3883750E+001, 2.6273806E+001
 9.4882500E+001, 2.6268802E+001
 9.5881250E+001, 2.6263830E+001
 9.6880000E+001, 2.6258888E+001
 9.7878750E+001, 2.6253972E+001
 9.8877500E+001, 2.6249078E+001
 9.9876250E+001, 2.6244201E+001
 1.0087500E+002, 2.6239335E+001
 1.0187375E+002, 2.6234470E+001
 1.0287250E+002, 2.6229598E+001
 1.0387125E+002, 2.6224714E+001
 1.0487000E+002, 2.6219817E+001
 1.0586875E+002, 2.6214896E+001
 1.0686750E+002, 2.6209940E+001
 1.0786625E+002, 2.6204933E+001
 1.0886500E+002, 2.6199860E+001
 1.0986375E+002, 2.6194704E+001
 1.1086250E+002, 2.6189454E+001
 1.1186125E+002, 2.6184104E+001
 1.1286000E+002, 2.6178659E+001
 1.1385875E+002, 2.6173128E+001
 1.1485750E+002, 2.6167519E+001
 1.1585625E+002, 2.6161834E+001
 1.1685500E+002, 2.6156074E+001
 1.1785375E+002, 2.6150239E+001
 1.1885250E+002, 2.6144333E+001
 1.1985125E+002, 2.6138366E+001
 1.2085000E+002, 2.6132351E+001
 1.2184875E+002, 2.6126288E+001
 1.2284750E+002, 2.6120168E+001
 1.2384625E+002, 2.6113980E+001
 1.2484500E+002, 2.6107718E+001
 1.2584375E+002, 2.6101379E+001
 1.2684250E+002, 2.6094957E+001
 1.2784125E+002, 2.6088450E+001
 1.2884000E+002, 2.6081871E+001
 1.2983875E+002, 2.6075218E+001
 1.3083750E+002, 2.6068488E+001
 1.3183625E+002, 2.6061686E+001
 1.3283500E+002, 2.6054830E+001
 1.3383375E+002, 2.6047926E+001
 1.3483250E+002, 2.6040982E+001
 1.3583125E+002, 2.6034011E+001
 1.3683000E+002, 2.6027022E+001
 1.3782875E+002, 2.6020012E+001
 1.3882750E+002, 2.6012981E+001
 1.3982625E+002, 2.6005926E+001
 1.4082500E+002, 2.5998853E+001
 1.4182375E+002, 2.5991757E+001
 1.4282250E+002, 2.5984634E+001
 1.4382125E+002, 2.5977480E+001
 1.4482000E+002, 2.5970298E+001
 1.4581875E+002, 2.5963092E+001
 1.4681750E+002, 2.5955870E+001
 1.4781625E+002, 2.5948624E+001
 1.4881500E+002, 2.5941365E+001
 1.4981375E+002, 2.5934097E+001
 1.5081250E+002, 2.5926819E+001
 1.5181125E+002, 2.5919526E+001
 1.5281000E+002, 2.5912220E+001
 1.5380875E+002, 2.5904907E+001
 1.5480750E+002, 2.5897592E+001
 1.5580625E+002, 2.5890275E+001
 1.5680500E+002, 2.5882958E+001
 1.5780375E+002, 2.5875639E+001
 1.5880250E+002, 2.5868330E+001
 1.5980125E+002, 2.5861036E+001
 1.6080000E+002, 2.5853763E+001
 1.6179875E+002, 2.5846512E+001
 1.6279750E+002, 2.5839286E+001
 1.6379625E+002, 2.5832079E+001
 1.6479500E+002, 2.5824874E+001
 1.6579375E+002, 2.5817650E+001
 1.6679250E+002, 2.5810399E+001
 1.6779125E+002, 2.5803135E+001
 1.6879000E+002, 2.5795882E+001
 1.6978875E+002, 2.5788635E+001
 1.7078750E+002, 2.5781392E+001
 1.7178625E+002, 2.5774138E+001
 1.7278500E+002, 2.5766881E+001
 1.7378375E+002, 2.5759626E+001
 1.7478250E+002, 2.5752356E+001
 1.7578125E+002, 2.5745068E+001
 1.7678000E+002, 2.5737765E+001
 1.7777875E+002, 2.5730445E+001
 1.7877750E+002, 2.5723122E+001
 1.7977625E+002, 2.5715793E+001
 1.8077500E+002, 2.5708470E+001
 1.8177375E+002, 2.5701140E+001
 1.8277250E+002, 2.5693795E+001
 1.8377125E+002, 2.5686421E+001
 1.8477000E+002, 2.5679037E+001
 1.8576875E+002, 2.5671665E+001
 1.8676750E+002, 2.5664327E+001
 1.8776625E+002, 2.5657014E+001
 1.8876500E+002, 2.5649700E+001
 1.8976375E+002, 2.5642368E+001
 1.9076250E+002, 2.5635002E+001
 1.9176125E+002, 2.5627628E+001
 1.9276000E+002, 2.5620235E+001
 1.9375875E+002, 2.5612834E+001
 1.9475750E+002, 2.5605436E+001
 1.9575625E+002, 2.5598057E+001
 1.9675500E+002, 2.5590701E+001
 1.9775375E+002, 2.5583364E+001
 1.9875250E+002, 2.5576028E+001
 1.9975125E+002, 2.5568664E+001
 2.0075000E+002, 2.5561278E+001
 2.0174875E+002, 2.5553851E+001
 2.0274750E+002, 2.5546388E+001
 2.0374625E+002, 2.5538933E+001
 2.0474500E+002, 2.5531512E+001
 2.0574375E+002, 2.5524094E+001
 2.0674250E+002, 2.5516699E+001
 2.0774125E+002, 2.5509294E+001
 2.0874000E+002, 2.5501887E+001
 2.0973875E+002, 2.5494451E+001
 2.1073750E+002, 2.5487025E+001
 2.1173625E+002, 2.5479583E+001
 2.1273500E+002, 2.5472054E+001
 2.1373375E+002, 2.5464494E+001
 2.1473250E+002, 2.5456929E+001
 2.1573125E+002, 2.5449337E+001
 2.1673000E+002, 2.5441737E+001
 2.1772875E+002, 2.5434142E+001
 2.1872750E+002, 2.5426582E+001
 2.1972625E+002, 2.5419056E+001
 2.2072500E+002, 2.5411551E+001
 2.2172375E+002, 2.5404096E+001
 2.2272250E+002, 2.5396683E+001
 2.2372125E+002, 2.5389333E+001
 2.2472000E+002, 2.5382025E+001
 2.2571875E+002, 2.5374646E+001
 2.2671750E+002, 2.5367182E+001
 2.2771625E+002, 2.5359644E+001
 2.2871500E+002, 2.5352021E+001
 2.2971375E+002, 2.5344349E+001
 2.3071250E+002, 2.5336733E+001
 2.3171125E+002, 2.5329198E+001
 2.3271000E+002, 2.5321682E+001
 2.3370875E+002, 2.5314165E+001
 2.3470750E+002, 2.5306692E+001
 2.3570625E+002, 2.5299237E+001
 2.3670500E+002, 2.5291800E+001
 2.3770375E+002, 2.5284349E+001
 2.3870250E+002, 2.5276834E+001
 2.3970125E+002, 2.5269284E+001
 2.4070000E+002, 2.5261704E+001
 2.4169875E+002, 2.5254101E+001
 2.4269750E+002, 2.5246477E+001
 2.4369625E+002, 2.5238848E+001
 2.4469500E+002, 2.5231279E+001
 2.4569375E+002, 2.5223760E+001
 2.4669250E+002, 2.5216284E+001
 2.4769125E+002, 2.5208797E+001
 2.4869000E+002, 2.5201265E+001
 2.4968875E+002, 2.5193661E+001
 2.5068750E+002, 2.5186056E+001
 2.5168625E+002, 2.5178478E+001
 2.5268500E+002, 2.5170916E+001
 2.5368375E+002, 2.5163329E+001
 2.5468250E+002, 2.5155738E+001
 2.5568125E+002, 2.5148098E+001
 2.5668000E+002, 2.5140501E+001
 2.5767875E+002, 2.5132928E+001
 2.5867750E+002, 2.5125395E+001
 2.5967625E+002, 2.5117873E+001
 2.6067500E+002, 2.5110312E+001
 2.6167375E+002, 2.5102771E+001
 2.6267250E+002, 2.5095212E+001
 2.6367125E+002, 2.5087618E+001
 2.6467000E+002, 2.5079997E+001
 2.6566875E+002, 2.5072338E+001
 2.6666750E+002, 2.5064688E+001
 2.6766625E+002, 2.5057040E+001
 2.6866500E+002, 2.5049422E+001
 2.6966375E+002, 2.5041831E+001
 2.7066250E+002, 2.5034266E+001
 2.7166125E+002, 2.5026690E+001
 2.7266000E+002, 2.5019015E+001
 2.7365875E+002, 2.5011321E+001
 2.7465750E+002, 2.5003555E+001
