m,Pa
p-x,p
 1.0000000E+000, 2.5145174E+001
 1.9987500E+000, 2.5145174E+001
 2.9975000E+000, 2.5134015E+001
 3.9962500E+000, 2.5120471E+001
 4.9950000E+000, 2.5105620E+001
 5.9937500E+000, 2.5090073E+001
 6.9925000E+000, 2.5074174E+001
 7.9912500E+000, 2.5058115E+001
 8.9900000E+000, 2.5042010E+001
 9.9887500E+000, 2.5025930E+001
 1.0987500E+001, 2.5009915E+001
 1.1986250E+001, 2.4993996E+001
 1.2985000E+001, 2.4978192E+001
 1.3983750E+001, 2.4962519E+001
 1.4982500E+001, 2.4946986E+001
 1.5981250E+001, 2.4931604E+001
 1.6980000E+001, 2.4916382E+001
 1.7978750E+001, 2.4901323E+001
 1.8977500E+001, 2.4886428E+001
 1.9976250E+001, 2.4871696E+001
 2.0975000E+001, 2.4857126E+001
 2.1973750E+001, 2.4842722E+001
 2.2972500E+001, 2.4828486E+001
 2.3971250E+001, 2.4814425E+001
 2.4970000E+001, 2.4800549E+001
 2.5968750E+001, 2.4786865E+001
 2.6967500E+001, 2.4773378E+001
 2.7966250E+001, 2.4760092E+001
 2.8965000E+001, 2.4747011E+001
 2.9963750E+001, 2.4734134E+001
 3.0962500E+001, 2.4721457E+001
 3.1961250E+001, 2.4708978E+001
 3.2960000E+001, 2.4696695E+001
 3.3958750E+001, 2.4684605E+001
 3.4957500E+001, 2.4672702E+001
 3.5956250E+001, 2.4660982E+001
 3.6955000E+001, 2.4649438E+001
 3.7953750E+001, 2.4638063E+001
 3.8952500E+001, 2.4626851E+001
 3.9951250E+001, 2.4615802E+001
 4.0950000E+001, 2.4604915E+001
 4.1948750E+001, 2.4594191E+001
 4.2947500E+001, 2.4583630E+001
 4.3946250E+001, 2.4573233E+001
 4.4945000E+001, 2.4562997E+001
 4.5943750E+001, 2.4552917E+001
 4.6942500E+001, 2.4542990E+001
 4.7941250E+001, 2.4533210E+001
 4.8940000E+001, 2.4523568E+001
 4.9938750E+001, 2.4514057E+001
 5.0937500E+001, 2.4504674E+001
 5.1936250E+001, 2.4495419E+001
 5.2935000E+001, 2.4486296E+001
 5.3933750E+001, 2.4477306E+001
 5.4932500E+001, 2.4468449E+001
 5.5931250E+001, 2.4459724E+001
 5.6930000E+001, 2.4451129E+001
 5.7928750E+001, 2.4442660E+001
 5.8927500E+001, 2.4434314E+001
 5.9926250E+001, 2.4426084E+001
 6.0925000E+001, 2.4417967E+001
 6.1923750E+001, 2.4409959E+001
 6.2922500E+001, 2.4402057E+001
 6.3921250E+001, 2.4394260E+001
 6.4920000E+001, 2.4386567E+001
 6.5918750E+001, 2.4378979E+001
 6.6917500E+001, 2.4371493E+001
 6.7916250E+001, 2.4364105E+001
 6.8915000E+001, 2.4356813E+001
 6.9913750E+001, 2.4349612E+001
 7.0912500E+001, 2.4342504E+001
 7.1911250E+001, 2.4335491E+001
 7.2910000E+001, 2.4328571E+001
 7.3908750E+001, 2.4321745E+001
 7.4907500E+001, 2.4315011E+001
 7.5906250E+001, 2.4308369E+001
 7.6905000E+001, 2.4301819E+001
 7.7903750E+001, 2.4295361E+001
 7.8902500E+001, 2.4288991E+001
 7.9901250E+001, 2.4282703E+001
 8.0900000E+001, 2.4276498E+001
 8.1898750E+001, 2.4270384E+001
 8.2897500E+001, 2.4264368E+001
 8.3896250E+001, 2.4258447E+001
 8.4895000E+001, 2.4252617E+001
 8.5893750E+001, 2.4246875E+001
 8.6892500E+001, 2.4241218E+001
 8.7891250E+001, 2.4235639E+001
 8.8890000E+001, 2.4230127E+001
 8.9888750E+001, 2.4224677E+001
 9.0887500E+001, 2.4219289E+001
 9.1886250E+001, 2.4213960E+001
 9.2885000E+001, 2.4208689E+001
 9.3883750E+001, 2.4203478E+001
 9.4882500E+001, 2.4198331E+001
 9.5881250E+001, 2.4193243E+001
 9.6880000E+001, 2.4188208E+001
 9.7878750E+001, 2.4183220E+001
 9.8877500E+001, 2.4178275E+001
 9.9876250E+001, 2.4173360E+001
 1.0087500E+002, 2.4168459E+001
 1.0187375E+002, 2.4163555E+001
 1.0287250E+002, 2.4158636E+001
 1.0387125E+002, 2.4153692E+001
 1.0487000E+002, 2.4148718E+001
 1.0586875E+002, 2.4143714E+001
 1.0686750E+002, 2.4138680E+001
 1.0786625E+002, 2.4133615E+001
 1.0886500E+002, 2.4128515E+001
 1.0986375E+002, 2.4123377E+001
 1.1086250E+002, 2.4118201E+001
 1.1186125E+002, 2.4112989E+001
 1.1286000E+002, 2.4107737E+001
 1.1385875E+002, 2.4102441E+001
 1.1485750E+002, 2.4097090E+001
 1.1585625E+002, 2.4091671E+001
 1.1685500E+002, 2.4086178E+001
 1.1785375E+002, 2.4080610E+001
 1.1885250E+002, 2.4074964E+001
 1.1985125E+002, 2.4069233E+001
 1.2085000E+002, 2.4063412E+001
 1.2184875E+002, 2.4057501E+001
 1.2284750E+002, 2.4051496E+001
 1.2384625E+002, 2.4045402E+001
 1.2484500E+002, 2.4039228E+001
 1.2584375E+002, 2.4032982E+001
 1.2684250E+002, 2.4026661E+001
 1.2784125E+002, 2.4020270E+001
 1.2884000E+002, 2.4013821E+001
 1.2983875E+002, 2.4007320E+001
 1.3083750E+002, 2.4000765E+001
 1.3183625E+002, 2.3994160E+001
 1.3283500E+002, 2.3987508E+001
 1.3383375E+002, 2.3980804E+001
 1.3483250E+002, 2.3974049E+001
 1.3583125E+002, 2.3967248E+001
 1.3683000E+002, 2.3960404E+001
 1.3782875E+002, 2.3953527E+001
 1.3882750E+002, 2.3946622E+001
 1.3982625E+002, 2.3939698E+001
 1.4082500E+002, 2.3932758E+001
 1.4182375E+002, 2.3925796E+001
 1.4282250E+002, 2.3918811E+001
 1.4382125E+002, 2.3911805E+001
 1.4482000E+002, 2.3904775E+001
 1.4581875E+002, 2.3897708E+001
 1.4681750E+002, 2.3890593E+001
 1.4781625E+002, 2.3883432E+001
 1.4881500E+002, 2.3876236E+001
 1.4981375E+002, 2.3869019E+001
 1.5081250E+002, 2.3861788E+001
 1.5181125E+002, 2.3854549E+001
 1.5281000E+002, 2.3847303E+001
 1.5380875E+002, 2.3840043E+001
 1.5480750E+002, 2.3832767E+001
 1.5580625E+002, 2.3825475E+001
 1.5680500E+002, 2.3818166E+001
 1.5780375E+002, 2.3810851E+001
 1.5880250E+002, 2.3803535E+001
 1.5980125E+002, 2.3796222E+001
 1.6080000E+002, 2.3788909E+001
 1.6179875E+002, 2.3781594E+001
 1.6279750E+002, 2.3774268E+001
 1.6379625E+002, 2.3766931E+001
 1.6479500E+002, 2.3759591E+001
 1.6579375E+002, 2.3752251E+001
 1.6679250E+002, 2.3744918E+001
 1.6779125E+002, 2.3737602E+001
 1.6879000E+002, 2.3730309E+001
 1.6978875E+002, 2.3723038E+001
 1.7078750E+002, 2.3715780E+001
 1.7178625E+002, 2.3708538E+001
 1.7278500E+002, 2.3701309E+001
 1.7378375E+002, 2.3694090E+001
 1.7478250E+002, 2.3686879E+001
 1.7578125E+002, 2.3679665E+001
 1.7678000E+002, 2.3672451E+001
 1.7777875E+002, 2.3665238E+001
 1.7877750E+002, 2.3658018E+001
 1.7977625E+002, 2.3650776E+001
 1.8077500E+002, 2.3643497E+001
 1.8177375E+002, 2.3636181E+001
 1.8277250E+002, 2.3628838E+001
 1.8377125E+002, 2.3621478E+001
 1.8477000E+002, 2.3614103E+001
 1.8576875E+002, 2.3606724E+001
 1.8676750E+002, 2.3599336E+001
 1.8776625E+002, 2.3591950E+001
 1.8876500E+002, 2.3584594E+001
 1.8976375E+002, 2.3577273E+001
 1.9076250E+002, 2.3569964E+001
 1.9176125E+002, 2.3562648E+001
 1.9276000E+002, 2.3555335E+001
 1.9375875E+002, 2.3548042E+001
 1.9475750E+002, 2.3540769E+001
 1.9575625E+002, 2.3533482E+001
 1.9675500E+002, 2.3526140E+001
 1.9775375E+002, 2.3518745E+001
 1.9875250E+002, 2.3511320E+001
 1.9975125E+002, 2.3503896E+001
 2.0075000E+002, 2.3496465E+001
 2.0174875E+002, 2.3489031E+001
 2.0274750E+002, 2.3481608E+001
 2.0374625E+002, 2.3474207E+001
 2.0474500E+002, 2.3466845E+001
 2.0574375E+002, 2.3459498E+001
 2.0674250E+002, 2.3452151E+001
 2.0774125E+002, 2.3444777E+001
 2.0874000E+002, 2.3437394E+001
 2.0973875E+002, 2.3430006E+001
 2.1073750E+002, 2.3422588E+001
 2.1173625E+002, 2.3415142E+001
 2.1273500E+002, 2.3407652E+001
 2.1373375E+002, 2.3400118E+001
 2.1473250E+002, 2.3392548E+001
 2.1573125E+002, 2.3384955E+001
 2.1673000E+002, 2.3377351E+001
 2.1772875E+002, 2.3369759E+001
 2.1872750E+002, 2.3362191E+001
 2.1972625E+002, 2.3354672E+001
 2.2072500E+002, 2.3347192E+001
 2.2172375E+002, 2.3339730E+001
 2.2272250E+002, 2.3332265E+001
 2.2372125E+002, 2.3324820E+001
 2.2472000E+002, 2.3317377E+001
 2.2571875E+002, 2.3309939E+001
 2.2671750E+002, 2.3302517E+001
 2.2771625E+002, 2.3295144E+001
 2.2871500E+002, 2.3287754E+001
 2.2971375E+002, 2.3280304E+001
 2.3071250E+002, 2.3272830E+001
 2.3171125E+002, 2.3265394E+001
 2.3271000E+002, 2.3257968E+001
 2.3370875E+002, 2.3250486E+001
 2.3470750E+002, 2.3242953E+001
 2.3570625E+002, 2.3235445E+001
 2.3670500E+002, 2.3227979E+001
 2.3770375E+002, 2.3220506E+001
 2.3870250E+002, 2.3213014E+001
 2.3970125E+002, 2.3205548E+001
 2.4070000E+002, 2.3198126E+001
 2.4169875E+002, 2.3190736E+001
 2.4269750E+002, 2.3183285E+001
 2.4369625E+002, 2.3175838E+001
 2.4469500E+002, 2.3168402E+001
 2.4569375E+002, 2.3160996E+001
 2.4669250E+002, 2.3153543E+001
 2.4769125E+002, 2.3146076E+001
 2.4869000E+002, 2.3138581E+001
 2.4968875E+002, 2.3131053E+001
 2.5068750E+002, 2.3123547E+001
 2.5168625E+002, 2.3116032E+001
 2.5268500E+002, 2.3108488E+001
 2.5368375E+002, 2.3100879E+001
 2.5468250E+002, 2.3093253E+001
 2.5568125E+002, 2.3085669E+001
 2.5668000E+002, 2.3078087E+001
 2.5767875E+002, 2.3070465E+001
