m,Pa
p-x,p
 1.0000000E+000, 2.7180072E+001
 1.9987500E+000, 2.7180072E+001
 2.9975000E+000, 2.7168920E+001
 3.9962500E+000, 2.7155384E+001
 4.9950000E+000, 2.7140538E+001
 5.9937500E+000, 2.7124994E+001
 6.9925000E+000, 2.7109095E+001
 7.9912500E+000, 2.7093037E+001
 8.9900000E+000, 2.7076932E+001
 9.9887500E+000, 2.7060852E+001
 1.0987500E+001, 2.7044837E+001
 1.1986250E+001, 2.7028918E+001
 1.2985000E+001, 2.7013112E+001
 1.3983750E+001, 2.6997437E+001
 1.4982500E+001, 2.6981904E+001
 1.5981250E+001, 2.6966522E+001
 1.6980000E+001, 2.6951299E+001
 1.7978750E+001, 2.6936241E+001
 1.8977500E+001, 2.6921347E+001
 1.9976250E+001, 2.6906617E+001
 2.0975000E+001, 2.6892051E+001
 2.1973750E+001, 2.6877651E+001
 2.2972500E+001, 2.6863420E+001
 2.3971250E+001, 2.6849366E+001
 2.4970000E+001, 2.6835496E+001
 2.5968750E+001, 2.6821817E+001
 2.6967500E+001, 2.6808337E+001
 2.7966250E+001, 2.6795062E+001
 2.8965000E+001, 2.6781993E+001
 2.9963750E+001, 2.6769128E+001
 3.0962500E+001, 2.6756465E+001
 3.1961250E+001, 2.6744000E+001
 3.2960000E+001, 2.6731725E+001
 3.3958750E+001, 2.6719637E+001
 3.4957500E+001, 2.6707732E+001
 3.5956250E+001, 2.6696006E+001
 3.6955000E+001, 2.6684454E+001
 3.7953750E+001, 2.6673073E+001
 3.8952500E+001, 2.6661860E+001
 3.9951250E+001, 2.6650815E+001
 4.0950000E+001, 2.6639934E+001
 4.1948750E+001, 2.6629219E+001
 4.2947500E+001, 2.6618662E+001
 4.3946250E+001, 2.6608261E+001
 4.4945000E+001, 2.6598013E+001
 4.5943750E+001, 2.6587916E+001
 4.6942500E+001, 2.6577964E+001
 4.7941250E+001, 2.6568157E+001
 4.8940000E+001, 2.6558491E+001
 4.9938750E+001, 2.6548966E+001
 5.0937500E+001, 2.6539574E+001
 5.1936250E+001, 2.6530317E+001
 5.2935000E+001, 2.6521195E+001
 5.3933750E+001, 2.6512205E+001
 5.4932500E+001, 2.6503344E+001
 5.5931250E+001, 2.6494610E+001
 5.6930000E+001, 2.6486001E+001
 5.7928750E+001, 2.6477513E+001
 5.8927500E+001, 2.6469143E+001
 5.9926250E+001, 2.6460891E+001
 6.0925000E+001, 2.6452753E+001
 6.1923750E+001, 2.6444726E+001
 6.2922500E+001, 2.6436808E+001
 6.3921250E+001, 2.6428999E+001
