m,Pa
p-x,p
 1.0000000E+000, 2.7013418E+001
 1.9987500E+000, 2.7013418E+001
 2.9975000E+000, 2.7003805E+001
 3.9962500E+000, 2.6991384E+001
 4.9950000E+000, 2.6977246E+001
 5.9937500E+000, 2.6962123E+001
 6.9925000E+000, 2.6946461E+001
 7.9912500E+000, 2.6930533E+001
 8.9900000E+000, 2.6914494E+001
 9.9887500E+000, 2.6898441E+001
 1.0987500E+001, 2.6882428E+001
 1.1986250E+001, 2.6866492E+001
 1.2985000E+001, 2.6850656E+001
 1.3983750E+001, 2.6834941E+001
 1.4982500E+001, 2.6819362E+001
 1.5981250E+001, 2.6803934E+001
 1.6980000E+001, 2.6788665E+001
 1.7978750E+001, 2.6773565E+001
 1.8977500E+001, 2.6758631E+001
 1.9976250E+001, 2.6743865E+001
 2.0975000E+001, 2.6729265E+001
 2.1973750E+001, 2.6714831E+001
 2.2972500E+001, 2.6700567E+001
 2.3971250E+001, 2.6686480E+001
 2.4970000E+001, 2.6672576E+001
 2.5968750E+001, 2.6658863E+001
 2.6967500E+001, 2.6645342E+001
 2.7966250E+001, 2.6632016E+001
 2.8965000E+001, 2.6618881E+001
 2.9963750E+001, 2.6605938E+001
 3.0962500E+001, 2.6593182E+001
 3.1961250E+001, 2.6580613E+001
 3.2960000E+001, 2.6568228E+001
 3.3958750E+001, 2.6556027E+001
 3.4957500E+001, 2.6544007E+001
 3.5956250E+001, 2.6532167E+001
 3.6955000E+001, 2.6520504E+001
 3.7953750E+001, 2.6509013E+001
 3.8952500E+001, 2.6497692E+001
 3.9951250E+001, 2.6486541E+001
 4.0950000E+001, 2.6475553E+001
 4.1948750E+001, 2.6464726E+001
 4.2947500E+001, 2.6454056E+001
 4.3946250E+001, 2.6443545E+001
 4.4945000E+001, 2.6433189E+001
 4.5943750E+001, 2.6422987E+001
 4.6942500E+001, 2.6412935E+001
 4.7941250E+001, 2.6403031E+001
 4.8940000E+001, 2.6393268E+001
 4.9938750E+001, 2.6383642E+001
 5.0937500E+001, 2.6374150E+001
 5.1936250E+001, 2.6364788E+001
 5.2935000E+001, 2.6355555E+001
 5.3933750E+001, 2.6346451E+001
 5.4932500E+001, 2.6337478E+001
 5.5931250E+001, 2.6328636E+001
 5.6930000E+001, 2.6319926E+001
 5.7928750E+001, 2.6311346E+001
 5.8927500E+001, 2.6302894E+001
 5.9926250E+001, 2.6294567E+001
 6.0925000E+001, 2.6286363E+001
 6.1923750E+001, 2.6278276E+001
 6.2922500E+001, 2.6270297E+001
 6.3921250E+001, 2.6262423E+001
 6.4920000E+001, 2.6254649E+001
 6.5918750E+001, 2.6246972E+001
 6.6917500E+001, 2.6239385E+001
 6.7916250E+001, 2.6231886E+001
 6.8915000E+001, 2.6224472E+001
 6.9913750E+001, 2.6217143E+001
 7.0912500E+001, 2.6209898E+001
 7.1911250E+001, 2.6202742E+001
 7.2910000E+001, 2.6195680E+001
 7.3908750E+001, 2.6188715E+001
 7.4907500E+001, 2.6181854E+001
 7.5906250E+001, 2.6175102E+001
 7.6905000E+001, 2.6168467E+001
 7.7903750E+001, 2.6161952E+001
 7.8902500E+001, 2.6155559E+001
 7.9901250E+001, 2.6149290E+001
 8.0900000E+001, 2.6143143E+001
 8.1898750E+001, 2.6137114E+001
 8.2897500E+001, 2.6131195E+001
 8.3896250E+001, 2.6125379E+001
 8.4895000E+001, 2.6119658E+001
 8.5893750E+001, 2.6114025E+001
 8.6892500E+001, 2.6108475E+001
 8.7891250E+001, 2.6103006E+001
 8.8890000E+001, 2.6097616E+001
 8.9888750E+001, 2.6092304E+001
 9.0887500E+001, 2.6087075E+001
 9.1886250E+001, 2.6081936E+001
 9.2885000E+001, 2.6076883E+001
 9.3883750E+001, 2.6071910E+001
 9.4882500E+001, 2.6067012E+001
 9.5881250E+001, 2.6062180E+001
 9.6880000E+001, 2.6057408E+001
 9.7878750E+001, 2.6052693E+001
 9.8877500E+001, 2.6048033E+001
 9.9876250E+001, 2.6043422E+001
 1.0087500E+002, 2.6038852E+001
 1.0187375E+002, 2.6034314E+001
 1.0287250E+002, 2.6029797E+001
 1.0387125E+002, 2.6025290E+001
 1.0487000E+002, 2.6020776E+001
 1.0586875E+002, 2.6016239E+001
 1.0686750E+002, 2.6011663E+001
 1.0786625E+002, 2.6007040E+001
 1.0886500E+002, 2.6002366E+001
 1.0986375E+002, 2.5997640E+001
 1.1086250E+002, 2.5992862E+001
 1.1186125E+002, 2.5988024E+001
 1.1286000E+002, 2.5983116E+001
 1.1385875E+002, 2.5978125E+001
 1.1485750E+002, 2.5973046E+001
 1.1585625E+002, 2.5967884E+001
 1.1685500E+002, 2.5962646E+001
 1.1785375E+002, 2.5957336E+001
 1.1885250E+002, 2.5951958E+001
 1.1985125E+002, 2.5946506E+001
 1.2085000E+002, 2.5940965E+001
 1.2184875E+002, 2.5935315E+001
 1.2284750E+002, 2.5929543E+001
 1.2384625E+002, 2.5923649E+001
 1.2484500E+002, 2.5917632E+001
 1.2584375E+002, 2.5911499E+001
 1.2684250E+002, 2.5905263E+001
 1.2784125E+002, 2.5898935E+001
 1.2884000E+002, 2.5892522E+001
 1.2983875E+002, 2.5886015E+001
 1.3083750E+002, 2.5879412E+001
 1.3183625E+002, 2.5872719E+001
 1.3283500E+002, 2.5865940E+001
 1.3383375E+002, 2.5859076E+001
 1.3483250E+002, 2.5852136E+001
 1.3583125E+002, 2.5845138E+001
 1.3683000E+002, 2.5838096E+001
 1.3782875E+002, 2.5831022E+001
 1.3882750E+002, 2.5823923E+001
 1.3982625E+002, 2.5816794E+001
 1.4082500E+002, 2.5809626E+001
 1.4182375E+002, 2.5802418E+001
 1.4282250E+002, 2.5795167E+001
 1.4382125E+002, 2.5787878E+001
 1.4482000E+002, 2.5780541E+001
 1.4581875E+002, 2.5773150E+001
 1.4681750E+002, 2.5765708E+001
 1.4781625E+002, 2.5758215E+001
 1.4881500E+002, 2.5750676E+001
 1.4981375E+002, 2.5743104E+001
 1.5081250E+002, 2.5735515E+001
 1.5181125E+002, 2.5727911E+001
 1.5281000E+002, 2.5720282E+001
 1.5380875E+002, 2.5712624E+001
 1.5480750E+002, 2.5704942E+001
 1.5580625E+002, 2.5697251E+001
 1.5680500E+002, 2.5689558E+001
 1.5780375E+002, 2.5681867E+001
 1.5880250E+002, 2.5674175E+001
 1.5980125E+002, 2.5666480E+001
 1.6080000E+002, 2.5658785E+001
 1.6179875E+002, 2.5651084E+001
 1.6279750E+002, 2.5643383E+001
 1.6379625E+002, 2.5635689E+001
 1.6479500E+002, 2.5628003E+001
 1.6579375E+002, 2.5620323E+001
 1.6679250E+002, 2.5612633E+001
 1.6779125E+002, 2.5604940E+001
 1.6879000E+002, 2.5597250E+001
 1.6978875E+002, 2.5589548E+001
 1.7078750E+002, 2.5581813E+001
 1.7178625E+002, 2.5574054E+001
 1.7278500E+002, 2.5566280E+001
 1.7378375E+002, 2.5558499E+001
 1.7478250E+002, 2.5550704E+001
 1.7578125E+002, 2.5542898E+001
 1.7678000E+002, 2.5535084E+001
 1.7777875E+002, 2.5527275E+001
 1.7877750E+002, 2.5519480E+001
 1.7977625E+002, 2.5511726E+001
 1.8077500E+002, 2.5504029E+001
 1.8177375E+002, 2.5496365E+001
 1.8277250E+002, 2.5488689E+001
 1.8377125E+002, 2.5480993E+001
 1.8477000E+002, 2.5473270E+001
 1.8576875E+002, 2.5465531E+001
 1.8676750E+002, 2.5457771E+001
 1.8776625E+002, 2.5450013E+001
 1.8876500E+002, 2.5442267E+001
