m,Pa
p-x,p
 1.0000000E+000, 2.4975139E+001
 1.9987500E+000, 2.4975139E+001
 2.9975000E+000, 2.4963993E+001
 3.9962500E+000, 2.4950457E+001
 4.9950000E+000, 2.4935607E+001
 5.9937500E+000, 2.4920062E+001
 6.9925000E+000, 2.4904162E+001
 7.9912500E+000, 2.4888105E+001
 8.9900000E+000, 2.4872000E+001
 9.9887500E+000, 2.4855920E+001
 1.0987500E+001, 2.4839905E+001
 1.1986250E+001, 2.4823987E+001
 1.2985000E+001, 2.4808182E+001
 1.3983750E+001, 2.4792508E+001
 1.4982500E+001, 2.4776972E+001
 1.5981250E+001, 2.4761591E+001
 1.6980000E+001, 2.4746366E+001
 1.7978750E+001, 2.4731306E+001
 1.8977500E+001, 2.4716410E+001
 1.9976250E+001, 2.4701680E+001
 2.0975000E+001, 2.4687112E+001
 2.1973750E+001, 2.4672710E+001
 2.2972500E+001, 2.4658475E+001
 2.3971250E+001, 2.4644419E+001
 2.4970000E+001, 2.4630547E+001
 2.5968750E+001, 2.4616868E+001
 2.6967500E+001, 2.4603387E+001
 2.7966250E+001, 2.4590109E+001
 2.8965000E+001, 2.4577036E+001
 2.9963750E+001, 2.4564166E+001
 3.0962500E+001, 2.4551494E+001
 3.1961250E+001, 2.4539021E+001
 3.2960000E+001, 2.4526739E+001
 3.3958750E+001, 2.4514647E+001
 3.4957500E+001, 2.4502735E+001
 3.5956250E+001, 2.4491002E+001
 3.6955000E+001, 2.4479444E+001
 3.7953750E+001, 2.4468060E+001
 3.8952500E+001, 2.4456843E+001
 3.9951250E+001, 2.4445797E+001
 4.0950000E+001, 2.4434919E+001
 4.1948750E+001, 2.4424207E+001
 4.2947500E+001, 2.4413656E+001
 4.3946250E+001, 2.4403265E+001
 4.4945000E+001, 2.4393030E+001
 4.5943750E+001, 2.4382947E+001
 4.6942500E+001, 2.4373011E+001
 4.7941250E+001, 2.4363220E+001
 4.8940000E+001, 2.4353567E+001
 4.9938750E+001, 2.4344046E+001
 5.0937500E+001, 2.4334655E+001
 5.1936250E+001, 2.4325402E+001
 5.2935000E+001, 2.4316285E+001
 5.3933750E+001, 2.4307306E+001
 5.4932500E+001, 2.4298459E+001
 5.5931250E+001, 2.4289744E+001
 5.6930000E+001, 2.4281153E+001
 5.7928750E+001, 2.4272679E+001
 5.8927500E+001, 2.4264314E+001
 5.9926250E+001, 2.4256060E+001
 6.0925000E+001, 2.4247911E+001
 6.1923750E+001, 2.4239867E+001
 6.2922500E+001, 2.4231925E+001
 6.3921250E+001, 2.4224092E+001
 6.4920000E+001, 2.4216369E+001
 6.5918750E+001, 2.4208758E+001
 6.6917500E+001, 2.4201257E+001
 6.7916250E+001, 2.4193869E+001
 6.8915000E+001, 2.4186591E+001
 6.9913750E+001, 2.4179420E+001
 7.0912500E+001, 2.4172349E+001
 7.1911250E+001, 2.4165377E+001
 7.2910000E+001, 2.4158503E+001
 7.3908750E+001, 2.4151726E+001
 7.4907500E+001, 2.4145044E+001
 7.5906250E+001, 2.4138453E+001
 7.6905000E+001, 2.4131951E+001
 7.7903750E+001, 2.4125539E+001
 7.8902500E+001, 2.4119212E+001
 7.9901250E+001, 2.4112968E+001
 8.0900000E+001, 2.4106808E+001
 8.1898750E+001, 2.4100733E+001
 8.2897500E+001, 2.4094744E+001
 8.3896250E+001, 2.4088844E+001
 8.4895000E+001, 2.4083034E+001
 8.5893750E+001, 2.4077320E+001
 8.6892500E+001, 2.4071703E+001
 8.7891250E+001, 2.4066185E+001
 8.8890000E+001, 2.4060757E+001
 8.9888750E+001, 2.4055413E+001
 9.0887500E+001, 2.4050144E+001
 9.1886250E+001, 2.4044941E+001
 9.2885000E+001, 2.4039794E+001
 9.3883750E+001, 2.4034693E+001
 9.4882500E+001, 2.4029632E+001
 9.5881250E+001, 2.4024602E+001
 9.6880000E+001, 2.4019596E+001
 9.7878750E+001, 2.4014613E+001
 9.8877500E+001, 2.4009649E+001
 9.9876250E+001, 2.4004701E+001
 1.0087500E+002, 2.3999759E+001
 1.0187375E+002, 2.3994810E+001
 1.0287250E+002, 2.3989842E+001
 1.0387125E+002, 2.3984847E+001
 1.0487000E+002, 2.3979823E+001
 1.0586875E+002, 2.3974772E+001
 1.0686750E+002, 2.3969690E+001
 1.0786625E+002, 2.3964567E+001
 1.0886500E+002, 2.3959394E+001
 1.0986375E+002, 2.3954171E+001
 1.1086250E+002, 2.3948902E+001
 1.1186125E+002, 2.3943587E+001
 1.1286000E+002, 2.3938217E+001
 1.1385875E+002, 2.3932788E+001
 1.1485750E+002, 2.3927288E+001
 1.1585625E+002, 2.3921709E+001
 1.1685500E+002, 2.3916041E+001
 1.1785375E+002, 2.3910279E+001
 1.1885250E+002, 2.3904419E+001
 1.1985125E+002, 2.3898470E+001
 1.2085000E+002, 2.3892449E+001
 1.2184875E+002, 2.3886373E+001
 1.2284750E+002, 2.3880242E+001
 1.2384625E+002, 2.3874051E+001
 1.2484500E+002, 2.3867799E+001
 1.2584375E+002, 2.3861485E+001
 1.2684250E+002, 2.3855112E+001
 1.2784125E+002, 2.3848684E+001
 1.2884000E+002, 2.3842213E+001
 1.2983875E+002, 2.3835716E+001
 1.3083750E+002, 2.3829192E+001
 1.3183625E+002, 2.3822629E+001
 1.3283500E+002, 2.3816004E+001
 1.3383375E+002, 2.3809316E+001
 1.3483250E+002, 2.3802568E+001
 1.3583125E+002, 2.3795779E+001
 1.3683000E+002, 2.3788956E+001
 1.3782875E+002, 2.3782114E+001
 1.3882750E+002, 2.3775261E+001
 1.3982625E+002, 2.3768401E+001
 1.4082500E+002, 2.3761525E+001
 1.4182375E+002, 2.3754614E+001
 1.4282250E+002, 2.3747658E+001
 1.4382125E+002, 2.3740664E+001
 1.4482000E+002, 2.3733639E+001
 1.4581875E+002, 2.3726587E+001
 1.4681750E+002, 2.3719508E+001
 1.4781625E+002, 2.3712400E+001
 1.4881500E+002, 2.3705261E+001
 1.4981375E+002, 2.3698091E+001
 1.5081250E+002, 2.3690903E+001
 1.5181125E+002, 2.3683703E+001
 1.5281000E+002, 2.3676490E+001
 1.5380875E+002, 2.3669259E+001
 1.5480750E+002, 2.3662005E+001
 1.5580625E+002, 2.3654735E+001
 1.5680500E+002, 2.3647448E+001
 1.5780375E+002, 2.3640155E+001
 1.5880250E+002, 2.3632861E+001
 1.5980125E+002, 2.3625578E+001
 1.6080000E+002, 2.3618298E+001
 1.6179875E+002, 2.3611014E+001
 1.6279750E+002, 2.3603715E+001
 1.6379625E+002, 2.3596394E+001
 1.6479500E+002, 2.3589049E+001
 1.6579375E+002, 2.3581688E+001
 1.6679250E+002, 2.3574312E+001
 1.6779125E+002, 2.3566932E+001
 1.6879000E+002, 2.3559551E+001
 1.6978875E+002, 2.3552175E+001
 1.7078750E+002, 2.3544804E+001
 1.7178625E+002, 2.3537441E+001
 1.7278500E+002, 2.3530090E+001
 1.7378375E+002, 2.3522747E+001
 1.7478250E+002, 2.3515398E+001
 1.7578125E+002, 2.3508033E+001
 1.7678000E+002, 2.3500660E+001
 1.7777875E+002, 2.3493272E+001
 1.7877750E+002, 2.3485866E+001
 1.7977625E+002, 2.3478449E+001
 1.8077500E+002, 2.3471034E+001
 1.8177375E+002, 2.3463645E+001
 1.8277250E+002, 2.3456273E+001
 1.8377125E+002, 2.3448922E+001
 1.8477000E+002, 2.3441584E+001
 1.8576875E+002, 2.3434268E+001
 1.8676750E+002, 2.3426959E+001
 1.8776625E+002, 2.3419645E+001
 1.8876500E+002, 2.3412314E+001
 1.8976375E+002, 2.3404954E+001
 1.9076250E+002, 2.3397566E+001
 1.9176125E+002, 2.3390181E+001
 1.9276000E+002, 2.3382828E+001
 1.9375875E+002, 2.3375502E+001
 1.9475750E+002, 2.3368186E+001
 1.9575625E+002, 2.3360867E+001
 1.9675500E+002, 2.3353524E+001
 1.9775375E+002, 2.3346140E+001
 1.9875250E+002, 2.3338727E+001
 1.9975125E+002, 2.3331305E+001
 2.0075000E+002, 2.3323898E+001
 2.0174875E+002, 2.3316510E+001
 2.0274750E+002, 2.3309117E+001
 2.0374625E+002, 2.3301717E+001
 2.0474500E+002, 2.3294306E+001
 2.0574375E+002, 2.3286884E+001
 2.0674250E+002, 2.3279457E+001
 2.0774125E+002, 2.3272005E+001
 2.0874000E+002, 2.3264523E+001
 2.0973875E+002, 2.3256996E+001
 2.1073750E+002, 2.3249464E+001
 2.1173625E+002, 2.3241928E+001
 2.1273500E+002, 2.3234360E+001
 2.1373375E+002, 2.3226772E+001
 2.1473250E+002, 2.3219189E+001
 2.1573125E+002, 2.3211647E+001
 2.1673000E+002, 2.3204141E+001
 2.1772875E+002, 2.3196669E+001
 2.1872750E+002, 2.3189234E+001
 2.1972625E+002, 2.3181828E+001
 2.2072500E+002, 2.3174429E+001
 2.2172375E+002, 2.3166983E+001
 2.2272250E+002, 2.3159521E+001
 2.2372125E+002, 2.3152072E+001
 2.2472000E+002, 2.3144655E+001
 2.2571875E+002, 2.3137234E+001
 2.2671750E+002, 2.3129781E+001
 2.2771625E+002, 2.3122323E+001
 2.2871500E+002, 2.3114886E+001
 2.2971375E+002, 2.3107487E+001
 2.3071250E+002, 2.3100107E+001
 2.3171125E+002, 2.3092749E+001
 2.3271000E+002, 2.3085393E+001
 2.3370875E+002, 2.3078063E+001
 2.3470750E+002, 2.3070747E+001
 2.3570625E+002, 2.3063427E+001
 2.3670500E+002, 2.3056114E+001
 2.3770375E+002, 2.3048833E+001
 2.3870250E+002, 2.3041572E+001
 2.3970125E+002, 2.3034327E+001
 2.4070000E+002, 2.3027060E+001
 2.4169875E+002, 2.3019772E+001
 2.4269750E+002, 2.3012425E+001
 2.4369625E+002, 2.3005007E+001
 2.4469500E+002, 2.2997571E+001
 2.4569375E+002, 2.2990074E+001
 2.4669250E+002, 2.2982515E+001
 2.4769125E+002, 2.2974865E+001
 2.4869000E+002, 2.2967254E+001
 2.4968875E+002, 2.2959729E+001
 2.5068750E+002, 2.2952284E+001
 2.5168625E+002, 2.2944876E+001
 2.5268500E+002, 2.2937506E+001
 2.5368375E+002, 2.2930162E+001
 2.5468250E+002, 2.2922791E+001
 2.5568125E+002, 2.2915350E+001
 2.5668000E+002, 2.2907930E+001
 2.5767875E+002, 2.2900568E+001
 2.5867750E+002, 2.2893201E+001
 2.5967625E+002, 2.2885822E+001
 2.6067500E+002, 2.2878363E+001
 2.6167375E+002, 2.2870860E+001
 2.6267250E+002, 2.2863380E+001
 2.6367125E+002, 2.2855891E+001
 2.6467000E+002, 2.2848415E+001
 2.6566875E+002, 2.2840877E+001
 2.6666750E+002, 2.2833259E+001
 2.6766625E+002, 2.2825590E+001
 2.6866500E+002, 2.2817970E+001
 2.6966375E+002, 2.2810356E+001
 2.7066250E+002, 2.2802755E+001
 2.7166125E+002, 2.2795129E+001
 2.7266000E+002, 2.2787539E+001
 2.7365875E+002, 2.2779995E+001
 2.7465750E+002, 2.2772410E+001
 2.7565625E+002, 2.2764804E+001
 2.7665500E+002, 2.2757143E+001
 2.7765375E+002, 2.2749455E+001
 2.7865250E+002, 2.2741795E+001
 2.7965125E+002, 2.2734088E+001
 2.8065000E+002, 2.2726310E+001
 2.8164875E+002, 2.2718550E+001
 2.8264750E+002, 2.2710900E+001
 2.8364625E+002, 2.2703312E+001
 2.8464500E+002, 2.2695738E+001
 2.8564375E+002, 2.2688193E+001
 2.8664250E+002, 2.2680658E+001
 2.8764125E+002, 2.2673173E+001
 2.8864000E+002, 2.2665707E+001
 2.8963875E+002, 2.2658276E+001
 2.9063750E+002, 2.2650771E+001
 2.9163625E+002, 2.2643221E+001
 2.9263500E+002, 2.2635584E+001
 2.9363375E+002, 2.2627986E+001
 2.9463250E+002, 2.2620343E+001
 2.9563125E+002, 2.2612775E+001
 2.9663000E+002, 2.2605202E+001
 2.9762875E+002, 2.2597624E+001
 2.9862750E+002, 2.2589927E+001
 2.9962625E+002, 2.2582166E+001
 3.0062500E+002, 2.2574362E+001
 3.0162375E+002, 2.2566493E+001
 3.0262250E+002, 2.2558564E+001
 3.0362125E+002, 2.2550599E+001
 3.0462000E+002, 2.2542705E+001
 3.0561875E+002, 2.2534875E+001
 3.0661750E+002, 2.2527028E+001
 3.0761625E+002, 2.2519205E+001
 3.0861500E+002, 2.2511458E+001
 3.0961375E+002, 2.2503769E+001
 3.1061250E+002, 2.2496071E+001
 3.1161125E+002, 2.2488324E+001
 3.1261000E+002, 2.2480591E+001
 3.1360875E+002, 2.2472855E+001
 3.1460750E+002, 2.2465233E+001
 3.1560625E+002, 2.2457557E+001
 3.1660500E+002, 2.2449849E+001
 3.1760375E+002, 2.2442162E+001
 3.1860250E+002, 2.2434436E+001
 3.1960125E+002, 2.2426692E+001
 3.2060000E+002, 2.2418982E+001
 3.2159875E+002, 2.2411250E+001
 3.2259750E+002, 2.2403537E+001
 3.2359625E+002, 2.2395769E+001
 3.2459500E+002, 2.2387881E+001
 3.2559375E+002, 2.2379977E+001
 3.2659250E+002, 2.2372012E+001
 3.2759125E+002, 2.2363982E+001
 3.2859000E+002, 2.2355956E+001
 3.2958875E+002, 2.2347947E+001
 3.3058750E+002, 2.2339947E+001
 3.3158625E+002, 2.2331879E+001
 3.3258500E+002, 2.2323835E+001
 3.3358375E+002, 2.2315827E+001
 3.3458250E+002, 2.2307884E+001
 3.3558125E+002, 2.2299941E+001
 3.3658000E+002, 2.2291973E+001
 3.3757875E+002, 2.2283948E+001
 3.3857750E+002, 2.2275895E+001
 3.3957625E+002, 2.2267888E+001
 3.4057500E+002, 2.2259909E+001
 3.4157375E+002, 2.2251900E+001
 3.4257250E+002, 2.2243899E+001
 3.4357125E+002, 2.2235840E+001
 3.4457000E+002, 2.2227736E+001
 3.4556875E+002, 2.2219620E+001
 3.4656750E+002, 2.2211461E+001
 3.4756625E+002, 2.2203311E+001
 3.4856500E+002, 2.2195125E+001
 3.4956375E+002, 2.2186958E+001
 3.5056250E+002, 2.2178776E+001
 3.5156125E+002, 2.2170552E+001
 3.5256000E+002, 2.2162350E+001
 3.5355875E+002, 2.2154184E+001
 3.5455750E+002, 2.2146047E+001
 3.5555625E+002, 2.2137947E+001
 3.5655500E+002, 2.2129784E+001
 3.5755375E+002, 2.2121643E+001
 3.5855250E+002, 2.2113452E+001
 3.5955125E+002, 2.2105291E+001
 3.6055000E+002, 2.2097180E+001
 3.6154875E+002, 2.2089049E+001
 3.6254750E+002, 2.2080976E+001
 3.6354625E+002, 2.2072957E+001
 3.6454500E+002, 2.2064869E+001
 3.6554375E+002, 2.2056856E+001
 3.6654250E+002, 2.2048875E+001
 3.6754125E+002, 2.2040930E+001
 3.6854000E+002, 2.2033018E+001
 3.6953875E+002, 2.2025030E+001
 3.7053750E+002, 2.2016956E+001
 3.7153625E+002, 2.2008816E+001
 3.7253500E+002, 2.2000689E+001
 3.7353375E+002, 2.1992567E+001
 3.7453250E+002, 2.1984422E+001
 3.7553125E+002, 2.1976279E+001
 3.7653000E+002, 2.1968108E+001
 3.7752875E+002, 2.1959903E+001
 3.7852750E+002, 2.1951670E+001
 3.7952625E+002, 2.1943507E+001
 3.8052500E+002, 2.1935375E+001
 3.8152375E+002, 2.1927190E+001
 3.8252250E+002, 2.1918984E+001
 3.8352125E+002, 2.1910736E+001
 3.8452000E+002, 2.1902464E+001
 3.8551875E+002, 2.1894229E+001
 3.8651750E+002, 2.1885996E+001
 3.8751625E+002, 2.1877767E+001
 3.8851500E+002, 2.1869488E+001
 3.8951375E+002, 2.1861205E+001
 3.9051250E+002, 2.1852930E+001
 3.9151125E+002, 2.1844660E+001
 3.9251000E+002, 2.1836343E+001
 3.9350875E+002, 2.1828061E+001
 3.9450750E+002, 2.1819764E+001
 3.9550625E+002, 2.1811568E+001
 3.9650500E+002, 2.1803390E+001
 3.9750375E+002, 2.1795200E+001
 3.9850250E+002, 2.1787084E+001
 3.9950125E+002, 2.1778882E+001
 4.0050000E+002, 2.1770716E+001
 4.0149875E+002, 2.1762593E+001
 4.0249750E+002, 2.1754446E+001
 4.0349625E+002, 2.1746285E+001
 4.0449500E+002, 2.1738166E+001
 4.0549375E+002, 2.1730083E+001
 4.0649250E+002, 2.1721884E+001
 4.0749125E+002, 2.1713792E+001
 4.0849000E+002, 2.1705658E+001
 4.0948875E+002, 2.1697543E+001
 4.1048750E+002, 2.1689358E+001
 4.1148625E+002, 2.1681160E+001
 4.1248500E+002, 2.1672894E+001
 4.1348375E+002, 2.1664711E+001
 4.1448250E+002, 2.1656460E+001
 4.1548125E+002, 2.1648224E+001
 4.1648000E+002, 2.1640064E+001
 4.1747875E+002, 2.1631855E+001
 4.1847750E+002, 2.1623653E+001
 4.1947625E+002, 2.1615426E+001
 4.2047500E+002, 2.1607212E+001
 4.2147375E+002, 2.1598947E+001
 4.2247250E+002, 2.1590709E+001
 4.2347125E+002, 2.1582498E+001
 4.2447000E+002, 2.1574230E+001
 4.2546875E+002, 2.1566056E+001
 4.2646750E+002, 2.1557850E+001
 4.2746625E+002, 2.1549613E+001
 4.2846500E+002, 2.1541376E+001
 4.2946375E+002, 2.1533081E+001
 4.3046250E+002, 2.1524829E+001
 4.3146125E+002, 2.1516610E+001
 4.3246000E+002, 2.1508377E+001
 4.3345875E+002, 2.1500192E+001
 4.3445750E+002, 2.1491867E+001
 4.3545625E+002, 2.1483476E+001
 4.3645500E+002, 2.1475056E+001
 4.3745375E+002, 2.1466615E+001
 4.3845250E+002, 2.1458190E+001
 4.3945125E+002, 2.1449838E+001
 4.4045000E+002, 2.1441403E+001
 4.4144875E+002, 2.1432939E+001
 4.4244750E+002, 2.1424755E+001
 4.4344625E+002, 2.1416467E+001
 4.4444500E+002, 2.1408181E+001
 4.4544375E+002, 2.1399839E+001
 4.4644250E+002, 2.1391551E+001
 4.4744125E+002, 2.1383372E+001
 4.4844000E+002, 2.1375217E+001
 4.4943875E+002, 2.1366859E+001
 4.5043750E+002, 2.1358622E+001
 4.5143625E+002, 2.1350322E+001
 4.5243500E+002, 2.1342173E+001
 4.5343375E+002, 2.1334118E+001
 4.5443250E+002, 2.1325989E+001
 4.5543125E+002, 2.1317774E+001
 4.5643000E+002, 2.1309551E+001
 4.5742875E+002, 2.1301342E+001
 4.5842750E+002, 2.1292976E+001
 4.5942625E+002, 2.1284559E+001
 4.6042500E+002, 2.1276151E+001
 4.6142375E+002, 2.1267768E+001
 4.6242250E+002, 2.1259466E+001
 4.6342125E+002, 2.1251169E+001
 4.6442000E+002, 2.1242996E+001
 4.6541875E+002, 2.1234817E+001
 4.6641750E+002, 2.1226628E+001
 4.6741625E+002, 2.1218494E+001
 4.6841500E+002, 2.1210238E+001
 4.6941375E+002, 2.1202037E+001
 4.7041250E+002, 2.1193856E+001
 4.7141125E+002, 2.1185532E+001
 4.7241000E+002, 2.1177273E+001
 4.7340875E+002, 2.1169065E+001
 4.7440750E+002, 2.1160849E+001
 4.7540625E+002, 2.1152591E+001
 4.7640500E+002, 2.1144336E+001
 4.7740375E+002, 2.1136072E+001
 4.7840250E+002, 2.1127749E+001
 4.7940125E+002, 2.1119489E+001
 4.8040000E+002, 2.1111303E+001
 4.8139875E+002, 2.1103099E+001
 4.8239750E+002, 2.1094888E+001
 4.8339625E+002, 2.1086627E+001
 4.8439500E+002, 2.1078386E+001
 4.8539375E+002, 2.1070144E+001
 4.8639250E+002, 2.1061912E+001
 4.8739125E+002, 2.1053652E+001
 4.8839000E+002, 2.1045412E+001
 4.8938875E+002, 2.1037045E+001
 4.9038750E+002, 2.1028729E+001
 4.9138625E+002, 2.1020439E+001
 4.9238500E+002, 2.1012085E+001
 4.9338375E+002, 2.1003881E+001
 4.9438250E+002, 2.0995690E+001
 4.9538125E+002, 2.0987524E+001
 4.9638000E+002, 2.0979380E+001
 4.9737875E+002, 2.0971153E+001
 4.9837750E+002, 2.0963139E+001
 4.9937625E+002, 2.0954906E+001
 5.0037500E+002, 2.0946772E+001
 5.0137375E+002, 2.0938662E+001
 5.0237250E+002, 2.0930485E+001
 5.0337125E+002, 2.0922242E+001
 5.0437000E+002, 2.0914092E+001
 5.0536875E+002, 2.0905962E+001
 5.0636750E+002, 2.0897793E+001
 5.0736625E+002, 2.0889655E+001
 5.0836500E+002, 2.0881468E+001
 5.0936375E+002, 2.0873286E+001
 5.1036250E+002, 2.0865012E+001
 5.1136125E+002, 2.0856690E+001
 5.1236000E+002, 2.0848277E+001
 5.1335875E+002, 2.0839967E+001
 5.1435750E+002, 2.0831770E+001
 5.1535625E+002, 2.0823475E+001
 5.1635500E+002, 2.0815201E+001
 5.1735375E+002, 2.0807159E+001
