m,Pa
p-x,p
 1.0000000E+000, 2.6298148E+001
 1.9987500E+000, 2.6298148E+001
 2.9975000E+000, 2.6288532E+001
 3.9962500E+000, 2.6276109E+001
 4.9950000E+000, 2.6261969E+001
 5.9937500E+000, 2.6246846E+001
 6.9925000E+000, 2.6231185E+001
 7.9912500E+000, 2.6215257E+001
 8.9900000E+000, 2.6199218E+001
 9.9887500E+000, 2.6183165E+001
 1.0987500E+001, 2.6167152E+001
 1.1986250E+001, 2.6151216E+001
 1.2985000E+001, 2.6135380E+001
 1.3983750E+001, 2.6119665E+001
 1.4982500E+001, 2.6104085E+001
 1.5981250E+001, 2.6088657E+001
 1.6980000E+001, 2.6073390E+001
 1.7978750E+001, 2.6058291E+001
 1.8977500E+001, 2.6043357E+001
 1.9976250E+001, 2.6028591E+001
 2.0975000E+001, 2.6013989E+001
 2.1973750E+001, 2.5999554E+001
 2.2972500E+001, 2.5985287E+001
 2.3971250E+001, 2.5971198E+001
 2.4970000E+001, 2.5957292E+001
 2.5968750E+001, 2.5943579E+001
 2.6967500E+001, 2.5930060E+001
 2.7966250E+001, 2.5916738E+001
 2.8965000E+001, 2.5903606E+001
 2.9963750E+001, 2.5890665E+001
 3.0962500E+001, 2.5877910E+001
 3.1961250E+001, 2.5865343E+001
 3.2960000E+001, 2.5852957E+001
 3.3958750E+001, 2.5840756E+001
 3.4957500E+001, 2.5828740E+001
 3.5956250E+001, 2.5816906E+001
 3.6955000E+001, 2.5805252E+001
 3.7953750E+001, 2.5793776E+001
 3.8952500E+001, 2.5782472E+001
 3.9951250E+001, 2.5771337E+001
 4.0950000E+001, 2.5760365E+001
 4.1948750E+001, 2.5749552E+001
 4.2947500E+001, 2.5738893E+001
 4.3946250E+001, 2.5728385E+001
 4.4945000E+001, 2.5718027E+001
 4.5943750E+001, 2.5707817E+001
 4.6942500E+001, 2.5697753E+001
 4.7941250E+001, 2.5687832E+001
 4.8940000E+001, 2.5678051E+001
 4.9938750E+001, 2.5668411E+001
 5.0937500E+001, 2.5658908E+001
 5.1936250E+001, 2.5649539E+001
 5.2935000E+001, 2.5640302E+001
 5.3933750E+001, 2.5631200E+001
 5.4932500E+001, 2.5622229E+001
 5.5931250E+001, 2.5613389E+001
 5.6930000E+001, 2.5604677E+001
 5.7928750E+001, 2.5596095E+001
 5.8927500E+001, 2.5587639E+001
 5.9926250E+001, 2.5579306E+001
 6.0925000E+001, 2.5571093E+001
 6.1923750E+001, 2.5563000E+001
 6.2922500E+001, 2.5555022E+001
 6.3921250E+001, 2.5547155E+001
 6.4920000E+001, 2.5539397E+001
 6.5918750E+001, 2.5531745E+001
 6.6917500E+001, 2.5524195E+001
 6.7916250E+001, 2.5516741E+001
 6.8915000E+001, 2.5509380E+001
 6.9913750E+001, 2.5502108E+001
 7.0912500E+001, 2.5494920E+001
 7.1911250E+001, 2.5487820E+001
 7.2910000E+001, 2.5480814E+001
 7.3908750E+001, 2.5473907E+001
 7.4907500E+001, 2.5467102E+001
 7.5906250E+001, 2.5460411E+001
 7.6905000E+001, 2.5453837E+001
 7.7903750E+001, 2.5447378E+001
 7.8902500E+001, 2.5441031E+001
 7.9901250E+001, 2.5434800E+001
 8.0900000E+001, 2.5428685E+001
 8.1898750E+001, 2.5422681E+001
 8.2897500E+001, 2.5416779E+001
 8.3896250E+001, 2.5410970E+001
 8.4895000E+001, 2.5405247E+001
 8.5893750E+001, 2.5399607E+001
 8.6892500E+001, 2.5394042E+001
 8.7891250E+001, 2.5388546E+001
 8.8890000E+001, 2.5383118E+001
 8.9888750E+001, 2.5377759E+001
 9.0887500E+001, 2.5372477E+001
 9.1886250E+001, 2.5367276E+001
 9.2885000E+001, 2.5362155E+001
 9.3883750E+001, 2.5357112E+001
 9.4882500E+001, 2.5352140E+001
 9.5881250E+001, 2.5347242E+001
 9.6880000E+001, 2.5342411E+001
 9.7878750E+001, 2.5337642E+001
 9.8877500E+001, 2.5332927E+001
 9.9876250E+001, 2.5328265E+001
 1.0087500E+002, 2.5323655E+001
 1.0187375E+002, 2.5319100E+001
 1.0287250E+002, 2.5314603E+001
 1.0387125E+002, 2.5310160E+001
 1.0487000E+002, 2.5305749E+001
 1.0586875E+002, 2.5301343E+001
 1.0686750E+002, 2.5296906E+001
 1.0786625E+002, 2.5292413E+001
 1.0886500E+002, 2.5287843E+001
 1.0986375E+002, 2.5283184E+001
 1.1086250E+002, 2.5278428E+001
 1.1186125E+002, 2.5273573E+001
 1.1286000E+002, 2.5268618E+001
 1.1385875E+002, 2.5263557E+001
 1.1485750E+002, 2.5258387E+001
 1.1585625E+002, 2.5253106E+001
 1.1685500E+002, 2.5247710E+001
 1.1785375E+002, 2.5242198E+001
 1.1885250E+002, 2.5236572E+001
 1.1985125E+002, 2.5230849E+001
 1.2085000E+002, 2.5225034E+001
 1.2184875E+002, 2.5219135E+001
 1.2284750E+002, 2.5213151E+001
 1.2384625E+002, 2.5207081E+001
 1.2484500E+002, 2.5200916E+001
 1.2584375E+002, 2.5194653E+001
 1.2684250E+002, 2.5188286E+001
 1.2784125E+002, 2.5181812E+001
 1.2884000E+002, 2.5175231E+001
 1.2983875E+002, 2.5168545E+001
 1.3083750E+002, 2.5161759E+001
 1.3183625E+002, 2.5154881E+001
 1.3283500E+002, 2.5147926E+001
 1.3383375E+002, 2.5140907E+001
 1.3483250E+002, 2.5133832E+001
 1.3583125E+002, 2.5126702E+001
 1.3683000E+002, 2.5119509E+001
 1.3782875E+002, 2.5112251E+001
 1.3882750E+002, 2.5104938E+001
 1.3982625E+002, 2.5097598E+001
 1.4082500E+002, 2.5090244E+001
 1.4182375E+002, 2.5082882E+001
 1.4282250E+002, 2.5075508E+001
 1.4382125E+002, 2.5068119E+001
 1.4482000E+002, 2.5060712E+001
 1.4581875E+002, 2.5053281E+001
 1.4681750E+002, 2.5045819E+001
 1.4781625E+002, 2.5038324E+001
