s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.163E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.091E+01, 6.750E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.106E+01, 6.950E-03, 1.195E+00
 1.800E+01, 9.707E+00, 1.121E+01, 6.034E-03, 1.195E+00
 1.900E+01, 9.927E+00, 1.115E+01, 4.881E-03, 1.195E+00
 2.000E+01, 1.013E+01, 1.185E+01, 5.735E-03, 1.195E+00
 2.100E+01, 1.031E+01, 1.201E+01, 5.787E-03, 1.195E+00
 2.200E+01, 1.047E+01, 1.219E+01, 7.602E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.243E+01, 7.269E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.252E+01, 6.998E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.234E+01, 7.887E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.257E+01, 6.430E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.214E+01, 8.091E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.289E+01, 7.710E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.292E+01, 7.435E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.304E+01, 8.333E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.275E+01, 7.523E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.297E+01, 6.882E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.330E+01, 8.411E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.289E+01, 8.148E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.338E+01, 7.988E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.339E+01, 7.241E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.329E+01, 6.293E-03, 1.195E+00
 3.800E+01, 1.147E+01, 1.328E+01, 6.956E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.345E+01, 7.403E-03, 1.195E+00
