s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.773E-01, 4.783E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.070E-04, 1.195E+00
 3.003E+00, 2.063E+00, 2.109E+00, 1.993E-04, 1.195E+00
 4.005E+00, 2.834E+00, 2.909E+00, 9.958E-04, 1.195E+00
 5.002E+00, 3.576E+00, 3.854E+00, 3.058E-03, 1.195E+00
 6.005E+00, 4.284E+00, 4.529E+00, 3.853E-03, 1.195E+00
 7.004E+00, 4.954E+00, 5.792E+00, 3.860E-03, 1.195E+00
 8.000E+00, 5.584E+00, 6.327E+00, 2.928E-03, 1.195E+00
 9.001E+00, 6.176E+00, 7.309E+00, 2.891E-03, 1.195E+00
 1.000E+01, 6.730E+00, 7.843E+00, 3.763E-03, 1.195E+00
 1.100E+01, 7.244E+00, 8.148E+00, 3.066E-03, 1.195E+00
 1.200E+01, 7.716E+00, 9.077E+00, 5.820E-03, 1.195E+00
 1.300E+01, 8.149E+00, 9.366E+00, 4.263E-03, 1.195E+00
 1.400E+01, 8.542E+00, 9.807E+00, 6.195E-03, 1.195E+00
 1.500E+01, 8.900E+00, 1.043E+01, 5.304E-03, 1.195E+00
 1.600E+01, 9.227E+00, 1.089E+01, 6.118E-03, 1.195E+00
 1.700E+01, 9.521E+00, 1.096E+01, 7.224E-03, 1.195E+00
 1.800E+01, 9.781E+00, 1.141E+01, 6.098E-03, 1.195E+00
 1.900E+01, 1.001E+01, 1.140E+01, 8.206E-03, 1.195E+00
 2.000E+01, 1.022E+01, 1.174E+01, 6.014E-03, 1.195E+00
 2.100E+01, 1.040E+01, 1.218E+01, 7.958E-03, 1.195E+00
 2.200E+01, 1.057E+01, 1.211E+01, 7.165E-03, 1.195E+00
 2.300E+01, 1.072E+01, 1.257E+01, 7.190E-03, 1.195E+00
 2.400E+01, 1.086E+01, 1.273E+01, 7.583E-03, 1.195E+00
 2.500E+01, 1.098E+01, 1.311E+01, 7.833E-03, 1.195E+00
 2.600E+01, 1.109E+01, 1.303E+01, 7.234E-03, 1.195E+00
 2.700E+01, 1.118E+01, 1.301E+01, 8.537E-03, 1.195E+00
 2.800E+01, 1.126E+01, 1.319E+01, 7.357E-03, 1.195E+00
 2.900E+01, 1.133E+01, 1.299E+01, 9.262E-03, 1.195E+00
 3.000E+01, 1.139E+01, 1.336E+01, 8.902E-03, 1.195E+00
 3.100E+01, 1.145E+01, 1.310E+01, 7.203E-03, 1.195E+00
 3.200E+01, 1.150E+01, 1.344E+01, 7.927E-03, 1.195E+00
 3.300E+01, 1.154E+01, 1.366E+01, 7.566E-03, 1.195E+00
 3.400E+01, 1.158E+01, 1.356E+01, 8.597E-03, 1.195E+00
 3.500E+01, 1.162E+01, 1.369E+01, 5.753E-03, 1.195E+00
 3.600E+01, 1.164E+01, 1.393E+01, 7.570E-03, 1.195E+00
 3.700E+01, 1.167E+01, 1.340E+01, 8.201E-03, 1.195E+00
 3.800E+01, 1.170E+01, 1.378E+01, 8.709E-03, 1.195E+00
 3.900E+01, 1.173E+01, 1.364E+01, 6.980E-03, 1.195E+00
