s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.168E-03, 1.195E+00
 1.600E+01, 9.182E+00, 1.092E+01, 7.142E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.127E+01, 6.388E-03, 1.195E+00
 1.800E+01, 9.706E+00, 1.156E+01, 6.113E-03, 1.195E+00
 1.900E+01, 9.925E+00, 1.150E+01, 7.161E-03, 1.195E+00
 2.000E+01, 1.013E+01, 1.166E+01, 4.346E-03, 1.195E+00
 2.100E+01, 1.031E+01, 1.185E+01, 7.074E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.218E+01, 5.736E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.206E+01, 6.980E-03, 1.195E+00
 2.400E+01, 1.071E+01, 1.272E+01, 7.781E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.234E+01, 7.010E-03, 1.195E+00
 2.600E+01, 1.093E+01, 1.238E+01, 5.822E-03, 1.195E+00
 2.700E+01, 1.102E+01, 1.299E+01, 7.223E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.277E+01, 6.690E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.312E+01, 7.708E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.289E+01, 6.648E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.327E+01, 7.497E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.297E+01, 7.820E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.328E+01, 8.084E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.327E+01, 7.777E-03, 1.195E+00
 3.500E+01, 1.141E+01, 1.323E+01, 6.208E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.312E+01, 6.964E-03, 1.195E+00
 3.700E+01, 1.146E+01, 1.338E+01, 7.435E-03, 1.195E+00
 3.800E+01, 1.148E+01, 1.337E+01, 7.627E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.306E+01, 6.680E-03, 1.195E+00
 4.000E+01, 1.151E+01, 1.332E+01, 6.310E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.349E+01, 7.495E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.330E+01, 8.579E-03, 1.195E+00
 4.300E+01, 1.155E+01, 1.341E+01, 7.137E-03, 1.195E+00
 4.400E+01, 1.156E+01, 1.355E+01, 7.338E-03, 1.195E+00
 4.500E+01, 1.157E+01, 1.336E+01, 7.266E-03, 1.195E+00
 4.600E+01, 1.158E+01, 1.334E+01, 8.176E-03, 1.195E+00
 4.700E+01, 1.158E+01, 1.345E+01, 7.094E-03, 1.195E+00
 4.800E+01, 1.159E+01, 1.336E+01, 6.331E-03, 1.195E+00
 4.900E+01, 1.159E+01, 1.326E+01, 6.482E-03, 1.195E+00
 5.000E+01, 1.159E+01, 1.337E+01, 6.683E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.311E+01, 7.025E-03, 1.195E+00
 5.200E+01, 1.160E+01, 1.342E+01, 6.842E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.355E+01, 8.432E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.314E+01, 7.638E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.333E+01, 7.295E-03, 1.195E+00
 5.600E+01, 1.161E+01, 1.331E+01, 5.988E-03, 1.195E+00
 5.700E+01, 1.161E+01, 1.318E+01, 6.401E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.328E+01, 8.040E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.343E+01, 7.062E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.338E+01, 7.271E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.364E+01, 7.899E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.331E+01, 8.336E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.338E+01, 7.475E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.341E+01, 7.009E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.298E+01, 6.041E-03, 1.195E+00
 6.600E+01, 1.162E+01, 1.347E+01, 7.709E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.315E+01, 7.260E-03, 1.195E+00
 6.800E+01, 1.162E+01, 1.369E+01, 7.579E-03, 1.195E+00
 6.900E+01, 1.162E+01, 1.347E+01, 8.475E-03, 1.195E+00
 7.000E+01, 1.162E+01, 1.341E+01, 7.830E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.347E+01, 6.923E-03, 1.195E+00
 7.200E+01, 1.162E+01, 1.337E+01, 7.849E-03, 1.195E+00
 7.300E+01, 1.161E+01, 1.359E+01, 8.292E-03, 1.195E+00
 7.400E+01, 1.161E+01, 1.338E+01, 8.311E-03, 1.195E+00
 7.500E+01, 1.161E+01, 1.360E+01, 8.226E-03, 1.195E+00
