s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.587E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.617E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.699E+00, 7.134E-03, 1.195E+00
 1.400E+01, 8.520E+00, 1.024E+01, 5.205E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.031E+01, 6.668E-03, 1.195E+00
 1.600E+01, 9.178E+00, 1.083E+01, 6.259E-03, 1.195E+00
 1.700E+01, 9.452E+00, 1.091E+01, 5.909E-03, 1.195E+00
 1.800E+01, 9.699E+00, 1.132E+01, 6.239E-03, 1.195E+00
 1.900E+01, 9.924E+00, 1.135E+01, 5.623E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.189E+01, 6.369E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.212E+01, 7.123E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.241E+01, 8.049E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.237E+01, 7.679E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.260E+01, 8.216E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.297E+01, 6.609E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.242E+01, 5.944E-03, 1.195E+00
 2.700E+01, 1.100E+01, 1.261E+01, 5.852E-03, 1.195E+00
 2.800E+01, 1.107E+01, 1.296E+01, 8.080E-03, 1.195E+00
 2.900E+01, 1.113E+01, 1.282E+01, 7.213E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.330E+01, 7.492E-03, 1.195E+00
 3.100E+01, 1.124E+01, 1.327E+01, 7.018E-03, 1.195E+00
 3.200E+01, 1.128E+01, 1.312E+01, 7.054E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.285E+01, 7.294E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.301E+01, 7.060E-03, 1.195E+00
 3.500E+01, 1.139E+01, 1.308E+01, 6.749E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.311E+01, 6.850E-03, 1.195E+00
 3.700E+01, 1.142E+01, 1.277E+01, 6.270E-03, 1.195E+00
 3.800E+01, 1.144E+01, 1.311E+01, 6.924E-03, 1.195E+00
 3.900E+01, 1.146E+01, 1.314E+01, 7.885E-03, 1.195E+00
 4.000E+01, 1.148E+01, 1.319E+01, 7.289E-03, 1.195E+00
 4.100E+01, 1.148E+01, 1.336E+01, 8.511E-03, 1.195E+00
 4.200E+01, 1.149E+01, 1.329E+01, 6.859E-03, 1.195E+00
 4.300E+01, 1.151E+01, 1.312E+01, 7.554E-03, 1.195E+00
 4.400E+01, 1.153E+01, 1.329E+01, 9.181E-03, 1.195E+00
 4.500E+01, 1.154E+01, 1.308E+01, 7.584E-03, 1.195E+00
 4.600E+01, 1.154E+01, 1.356E+01, 7.852E-03, 1.195E+00
 4.700E+01, 1.155E+01, 1.333E+01, 8.731E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.309E+01, 7.140E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.309E+01, 7.540E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.341E+01, 8.595E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.344E+01, 7.161E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.326E+01, 7.935E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.343E+01, 8.459E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.381E+01, 7.202E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.370E+01, 6.399E-03, 1.195E+00
 5.600E+01, 1.161E+01, 1.351E+01, 7.440E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.326E+01, 6.844E-03, 1.195E+00
 5.800E+01, 1.162E+01, 1.315E+01, 8.400E-03, 1.195E+00
 5.900E+01, 1.162E+01, 1.340E+01, 7.387E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.343E+01, 6.958E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.320E+01, 6.809E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.378E+01, 9.406E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.333E+01, 7.213E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.354E+01, 8.238E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.333E+01, 5.925E-03, 1.195E+00
 6.600E+01, 1.162E+01, 1.361E+01, 7.932E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.306E+01, 7.189E-03, 1.195E+00
 6.800E+01, 1.163E+01, 1.322E+01, 6.938E-03, 1.195E+00
 6.900E+01, 1.163E+01, 1.319E+01, 6.935E-03, 1.195E+00
 7.000E+01, 1.163E+01, 1.344E+01, 7.297E-03, 1.195E+00
 7.100E+01, 1.163E+01, 1.366E+01, 6.291E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.356E+01, 6.373E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.335E+01, 7.706E-03, 1.195E+00
 7.400E+01, 1.164E+01, 1.347E+01, 7.935E-03, 1.195E+00
 7.500E+01, 1.163E+01, 1.354E+01, 7.567E-03, 1.195E+00
