s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.185E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.011E+01, 6.156E-03, 1.195E+00
 1.600E+01, 9.182E+00, 1.092E+01, 6.566E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.100E+01, 6.186E-03, 1.195E+00
 1.800E+01, 9.706E+00, 1.140E+01, 8.158E-03, 1.195E+00
 1.900E+01, 9.920E+00, 1.171E+01, 6.607E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.185E+01, 8.457E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.199E+01, 7.331E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.216E+01, 7.157E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.202E+01, 7.063E-03, 1.195E+00
 2.400E+01, 1.071E+01, 1.228E+01, 7.564E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.270E+01, 7.240E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.239E+01, 7.228E-03, 1.195E+00
 2.700E+01, 1.100E+01, 1.297E+01, 7.565E-03, 1.195E+00
 2.800E+01, 1.107E+01, 1.289E+01, 7.151E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.302E+01, 6.951E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.300E+01, 7.786E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.301E+01, 8.039E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.315E+01, 8.059E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.309E+01, 8.259E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.315E+01, 6.832E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.302E+01, 6.669E-03, 1.195E+00
 3.600E+01, 1.142E+01, 1.302E+01, 7.307E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.322E+01, 6.530E-03, 1.195E+00
 3.800E+01, 1.148E+01, 1.330E+01, 8.265E-03, 1.195E+00
 3.900E+01, 1.150E+01, 1.305E+01, 7.695E-03, 1.195E+00
 4.000E+01, 1.151E+01, 1.347E+01, 7.938E-03, 1.195E+00
 4.100E+01, 1.154E+01, 1.349E+01, 7.825E-03, 1.195E+00
 4.200E+01, 1.155E+01, 1.356E+01, 7.663E-03, 1.195E+00
 4.300E+01, 1.156E+01, 1.349E+01, 8.046E-03, 1.195E+00
 4.400E+01, 1.157E+01, 1.351E+01, 6.931E-03, 1.195E+00
 4.500E+01, 1.158E+01, 1.334E+01, 6.615E-03, 1.195E+00
 4.600E+01, 1.159E+01, 1.369E+01, 6.905E-03, 1.195E+00
 4.700E+01, 1.159E+01, 1.347E+01, 7.414E-03, 1.195E+00
 4.800E+01, 1.159E+01, 1.351E+01, 8.067E-03, 1.195E+00
 4.900E+01, 1.160E+01, 1.359E+01, 8.176E-03, 1.195E+00
 5.000E+01, 1.160E+01, 1.321E+01, 7.626E-03, 1.195E+00
 5.100E+01, 1.160E+01, 1.360E+01, 6.998E-03, 1.195E+00
 5.200E+01, 1.161E+01, 1.363E+01, 7.934E-03, 1.195E+00
 5.300E+01, 1.161E+01, 1.348E+01, 7.146E-03, 1.195E+00
 5.400E+01, 1.161E+01, 1.333E+01, 6.941E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.329E+01, 7.717E-03, 1.195E+00
 5.600E+01, 1.161E+01, 1.327E+01, 6.420E-03, 1.195E+00
 5.700E+01, 1.161E+01, 1.327E+01, 5.802E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.325E+01, 7.713E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.345E+01, 7.910E-03, 1.195E+00
 6.000E+01, 1.161E+01, 1.352E+01, 7.675E-03, 1.195E+00
 6.100E+01, 1.161E+01, 1.340E+01, 7.909E-03, 1.195E+00
 6.200E+01, 1.161E+01, 1.357E+01, 8.794E-03, 1.195E+00
 6.300E+01, 1.161E+01, 1.304E+01, 8.162E-03, 1.195E+00
 6.400E+01, 1.161E+01, 1.368E+01, 7.100E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.348E+01, 7.825E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.347E+01, 8.100E-03, 1.195E+00
 6.700E+01, 1.163E+01, 1.354E+01, 7.133E-03, 1.195E+00
 6.800E+01, 1.164E+01, 1.337E+01, 6.285E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.372E+01, 7.932E-03, 1.195E+00
 7.000E+01, 1.164E+01, 1.345E+01, 7.543E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.375E+01, 8.169E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.354E+01, 7.347E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.370E+01, 8.383E-03, 1.195E+00
 7.400E+01, 1.165E+01, 1.345E+01, 7.265E-03, 1.195E+00
 7.500E+01, 1.164E+01, 1.333E+01, 6.887E-03, 1.195E+00
