s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.841E+00, 2.913E+00, 9.678E-04, 1.195E+00
 5.007E+00, 3.585E+00, 3.854E+00, 2.932E-03, 1.195E+00
 6.002E+00, 4.297E+00, 4.553E+00, 3.415E-03, 1.195E+00
 7.004E+00, 4.967E+00, 5.550E+00, 3.470E-03, 1.195E+00
 8.003E+00, 5.597E+00, 6.379E+00, 4.396E-03, 1.195E+00
 9.001E+00, 6.184E+00, 7.299E+00, 4.528E-03, 1.195E+00
 1.000E+01, 6.729E+00, 7.565E+00, 4.251E-03, 1.195E+00
 1.100E+01, 7.227E+00, 8.204E+00, 3.754E-03, 1.195E+00
 1.200E+01, 7.680E+00, 8.607E+00, 4.584E-03, 1.195E+00
 1.300E+01, 8.089E+00, 9.158E+00, 4.595E-03, 1.195E+00
 1.400E+01, 8.461E+00, 9.721E+00, 4.591E-03, 1.195E+00
 1.500E+01, 8.793E+00, 1.015E+01, 5.484E-03, 1.195E+00
 1.600E+01, 9.087E+00, 1.047E+01, 6.256E-03, 1.195E+00
 1.700E+01, 9.352E+00, 1.067E+01, 6.174E-03, 1.195E+00
 1.800E+01, 9.598E+00, 1.103E+01, 5.078E-03, 1.195E+00
 1.900E+01, 9.813E+00, 1.142E+01, 6.900E-03, 1.195E+00
 2.000E+01, 1.000E+01, 1.175E+01, 6.870E-03, 1.195E+00
 2.100E+01, 1.017E+01, 1.151E+01, 5.818E-03, 1.195E+00
 2.200E+01, 1.031E+01, 1.225E+01, 6.893E-03, 1.195E+00
 2.300E+01, 1.044E+01, 1.199E+01, 6.940E-03, 1.195E+00
 2.400E+01, 1.056E+01, 1.236E+01, 7.247E-03, 1.195E+00
 2.500E+01, 1.066E+01, 1.241E+01, 7.573E-03, 1.195E+00
 2.600E+01, 1.074E+01, 1.226E+01, 6.785E-03, 1.195E+00
 2.700E+01, 1.082E+01, 1.224E+01, 6.471E-03, 1.195E+00
 2.800E+01, 1.088E+01, 1.270E+01, 7.054E-03, 1.195E+00
 2.900E+01, 1.094E+01, 1.251E+01, 7.473E-03, 1.195E+00
 3.000E+01, 1.099E+01, 1.283E+01, 6.461E-03, 1.195E+00
 3.100E+01, 1.104E+01, 1.317E+01, 8.642E-03, 1.195E+00
 3.200E+01, 1.107E+01, 1.271E+01, 7.004E-03, 1.195E+00
 3.300E+01, 1.111E+01, 1.279E+01, 7.498E-03, 1.195E+00
 3.400E+01, 1.114E+01, 1.264E+01, 7.045E-03, 1.195E+00
 3.500E+01, 1.117E+01, 1.288E+01, 6.758E-03, 1.195E+00
 3.600E+01, 1.120E+01, 1.289E+01, 5.231E-03, 1.195E+00
 3.700E+01, 1.121E+01, 1.298E+01, 5.889E-03, 1.195E+00
 3.800E+01, 1.123E+01, 1.308E+01, 7.591E-03, 1.195E+00
 3.900E+01, 1.125E+01, 1.304E+01, 6.647E-03, 1.195E+00
