s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.010E+01, 6.162E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.093E+01, 6.773E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.100E+01, 6.132E-03, 1.195E+00
 1.800E+01, 9.710E+00, 1.154E+01, 6.372E-03, 1.195E+00
 1.900E+01, 9.929E+00, 1.153E+01, 6.178E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.188E+01, 6.333E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.191E+01, 6.612E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.209E+01, 5.441E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.212E+01, 7.489E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.232E+01, 7.887E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.265E+01, 6.665E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.307E+01, 6.729E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.270E+01, 8.641E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.287E+01, 8.280E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.264E+01, 8.179E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.310E+01, 7.336E-03, 1.195E+00
 3.100E+01, 1.124E+01, 1.275E+01, 6.429E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.293E+01, 7.992E-03, 1.195E+00
 3.300E+01, 1.132E+01, 1.330E+01, 8.231E-03, 1.195E+00
 3.400E+01, 1.135E+01, 1.297E+01, 7.526E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.336E+01, 8.207E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.325E+01, 6.550E-03, 1.195E+00
 3.700E+01, 1.143E+01, 1.283E+01, 6.482E-03, 1.195E+00
 3.800E+01, 1.145E+01, 1.342E+01, 7.574E-03, 1.195E+00
 3.900E+01, 1.147E+01, 1.335E+01, 7.600E-03, 1.195E+00
