s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 5.535E-05, 1.196E+00
 1.054E+00, 4.770E-01, 4.807E-01, 5.047E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.299E+00, 1.071E-04, 1.196E+00
 3.005E+00, 2.062E+00, 2.105E+00, 1.994E-04, 1.196E+00
 4.006E+00, 2.833E+00, 2.910E+00, 9.965E-04, 1.196E+00
 5.004E+00, 3.575E+00, 3.861E+00, 3.060E-03, 1.196E+00
 6.008E+00, 4.282E+00, 4.526E+00, 3.853E-03, 1.196E+00
 7.000E+00, 4.950E+00, 5.752E+00, 3.871E-03, 1.196E+00
 8.001E+00, 5.579E+00, 6.301E+00, 2.927E-03, 1.196E+00
 9.005E+00, 6.172E+00, 7.264E+00, 2.875E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.922E+00, 4.054E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.606E+00, 5.118E-03, 1.196E+00
 1.200E+01, 7.712E+00, 8.740E+00, 4.836E-03, 1.196E+00
 1.300E+01, 8.145E+00, 9.512E+00, 5.356E-03, 1.196E+00
 1.400E+01, 8.541E+00, 9.997E+00, 5.878E-03, 1.196E+00
 1.500E+01, 8.899E+00, 1.041E+01, 5.403E-03, 1.196E+00
 1.600E+01, 9.221E+00, 1.082E+01, 6.355E-03, 1.196E+00
 1.700E+01, 9.517E+00, 1.113E+01, 4.652E-03, 1.196E+00
 1.800E+01, 9.787E+00, 1.127E+01, 5.956E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.154E+01, 7.289E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.218E+01, 7.773E-03, 1.196E+00
 2.100E+01, 1.041E+01, 1.216E+01, 6.681E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.240E+01, 6.783E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.242E+01, 7.436E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.285E+01, 7.720E-03, 1.196E+00
 2.500E+01, 1.097E+01, 1.261E+01, 6.621E-03, 1.196E+00
 2.600E+01, 1.108E+01, 1.291E+01, 6.748E-03, 1.196E+00
 2.700E+01, 1.117E+01, 1.271E+01, 8.382E-03, 1.196E+00
 2.800E+01, 1.124E+01, 1.325E+01, 7.689E-03, 1.196E+00
 2.900E+01, 1.132E+01, 1.298E+01, 6.914E-03, 1.196E+00
 3.000E+01, 1.138E+01, 1.300E+01, 7.688E-03, 1.196E+00
 3.100E+01, 1.143E+01, 1.345E+01, 8.710E-03, 1.196E+00
 3.200E+01, 1.148E+01, 1.295E+01, 6.637E-03, 1.196E+00
 3.300E+01, 1.152E+01, 1.338E+01, 8.438E-03, 1.196E+00
 3.400E+01, 1.157E+01, 1.349E+01, 7.494E-03, 1.196E+00
 3.500E+01, 1.160E+01, 1.337E+01, 8.839E-03, 1.196E+00
 3.600E+01, 1.163E+01, 1.361E+01, 8.075E-03, 1.196E+00
 3.700E+01, 1.165E+01, 1.388E+01, 7.445E-03, 1.196E+00
 3.800E+01, 1.167E+01, 1.378E+01, 8.757E-03, 1.196E+00
 3.900E+01, 1.169E+01, 1.343E+01, 7.595E-03, 1.196E+00
 4.000E+01, 1.171E+01, 1.338E+01, 7.773E-03, 1.196E+00
 4.100E+01, 1.173E+01, 1.354E+01, 9.247E-03, 1.196E+00
 4.200E+01, 1.175E+01, 1.386E+01, 8.744E-03, 1.196E+00
 4.300E+01, 1.176E+01, 1.379E+01, 7.480E-03, 1.196E+00
 4.400E+01, 1.178E+01, 1.406E+01, 8.843E-03, 1.196E+00
 4.500E+01, 1.179E+01, 1.394E+01, 1.020E-02, 1.196E+00
 4.600E+01, 1.180E+01, 1.371E+01, 7.904E-03, 1.196E+00
 4.700E+01, 1.182E+01, 1.418E+01, 9.469E-03, 1.196E+00
 4.800E+01, 1.183E+01, 1.396E+01, 7.168E-03, 1.196E+00
 4.900E+01, 1.183E+01, 1.334E+01, 7.021E-03, 1.196E+00
 5.000E+01, 1.183E+01, 1.378E+01, 6.900E-03, 1.196E+00
 5.100E+01, 1.184E+01, 1.411E+01, 8.405E-03, 1.196E+00
 5.200E+01, 1.184E+01, 1.382E+01, 8.043E-03, 1.196E+00
 5.300E+01, 1.185E+01, 1.388E+01, 9.084E-03, 1.196E+00
 5.400E+01, 1.185E+01, 1.351E+01, 7.473E-03, 1.196E+00
 5.500E+01, 1.185E+01, 1.374E+01, 8.806E-03, 1.196E+00
 5.600E+01, 1.185E+01, 1.356E+01, 6.636E-03, 1.196E+00
 5.700E+01, 1.186E+01, 1.372E+01, 6.787E-03, 1.196E+00
 5.800E+01, 1.186E+01, 1.397E+01, 7.052E-03, 1.196E+00
 5.900E+01, 1.186E+01, 1.385E+01, 7.185E-03, 1.196E+00
 6.000E+01, 1.186E+01, 1.415E+01, 7.962E-03, 1.196E+00
 6.100E+01, 1.186E+01, 1.416E+01, 8.722E-03, 1.196E+00
 6.200E+01, 1.186E+01, 1.367E+01, 6.926E-03, 1.196E+00
 6.300E+01, 1.186E+01, 1.398E+01, 8.587E-03, 1.196E+00
 6.400E+01, 1.186E+01, 1.356E+01, 8.337E-03, 1.196E+00
 6.500E+01, 1.186E+01, 1.412E+01, 8.881E-03, 1.196E+00
 6.600E+01, 1.186E+01, 1.422E+01, 8.230E-03, 1.196E+00
 6.700E+01, 1.186E+01, 1.386E+01, 7.549E-03, 1.196E+00
 6.800E+01, 1.187E+01, 1.420E+01, 7.672E-03, 1.196E+00
 6.900E+01, 1.187E+01, 1.361E+01, 8.084E-03, 1.196E+00
 7.000E+01, 1.186E+01, 1.375E+01, 7.896E-03, 1.196E+00
 7.100E+01, 1.186E+01, 1.398E+01, 8.999E-03, 1.196E+00
 7.200E+01, 1.186E+01, 1.349E+01, 8.318E-03, 1.196E+00
 7.300E+01, 1.186E+01, 1.391E+01, 8.474E-03, 1.196E+00
 7.400E+01, 1.186E+01, 1.391E+01, 8.148E-03, 1.196E+00
 7.500E+01, 1.186E+01, 1.371E+01, 8.559E-03, 1.196E+00
 7.600E+01, 1.186E+01, 1.380E+01, 7.384E-03, 1.196E+00
