s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.162E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.092E+01, 6.702E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.096E+01, 6.918E-03, 1.195E+00
 1.800E+01, 9.708E+00, 1.114E+01, 6.127E-03, 1.195E+00
 1.900E+01, 9.927E+00, 1.142E+01, 5.895E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.158E+01, 6.664E-03, 1.195E+00
 2.100E+01, 1.029E+01, 1.211E+01, 7.062E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.203E+01, 7.160E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.235E+01, 8.211E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.214E+01, 7.942E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.272E+01, 7.103E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.291E+01, 7.871E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.284E+01, 7.239E-03, 1.195E+00
 2.800E+01, 1.109E+01, 1.332E+01, 7.673E-03, 1.195E+00
 2.900E+01, 1.115E+01, 1.299E+01, 6.590E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.320E+01, 7.680E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.311E+01, 7.111E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.304E+01, 8.135E-03, 1.195E+00
 3.300E+01, 1.134E+01, 1.289E+01, 6.438E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.270E+01, 6.692E-03, 1.195E+00
 3.500E+01, 1.141E+01, 1.351E+01, 8.487E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.325E+01, 6.875E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.329E+01, 6.168E-03, 1.195E+00
 3.800E+01, 1.147E+01, 1.314E+01, 9.106E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.292E+01, 7.382E-03, 1.195E+00
