s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.772E-01, 4.781E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.015E+00, 2.068E+00, 2.114E+00, 1.971E-04, 1.195E+00
 4.002E+00, 2.840E+00, 2.912E+00, 9.693E-04, 1.195E+00
 5.006E+00, 3.584E+00, 3.853E+00, 2.929E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.583E+00, 3.277E-03, 1.195E+00
 7.005E+00, 4.974E+00, 5.579E+00, 2.824E-03, 1.195E+00
 8.003E+00, 5.608E+00, 6.596E+00, 3.539E-03, 1.195E+00
 9.004E+00, 6.203E+00, 7.156E+00, 3.845E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.604E+00, 3.664E-03, 1.195E+00
 1.100E+01, 7.257E+00, 8.193E+00, 4.174E-03, 1.195E+00
 1.200E+01, 7.719E+00, 8.756E+00, 4.231E-03, 1.195E+00
 1.300E+01, 8.137E+00, 9.453E+00, 4.548E-03, 1.195E+00
 1.400E+01, 8.517E+00, 9.725E+00, 4.990E-03, 1.195E+00
 1.500E+01, 8.862E+00, 1.057E+01, 6.013E-03, 1.195E+00
 1.600E+01, 9.171E+00, 1.064E+01, 4.645E-03, 1.195E+00
 1.700E+01, 9.450E+00, 1.090E+01, 4.381E-03, 1.195E+00
 1.800E+01, 9.702E+00, 1.136E+01, 6.330E-03, 1.195E+00
 1.900E+01, 9.925E+00, 1.143E+01, 5.910E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.168E+01, 5.827E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.208E+01, 6.366E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.164E+01, 6.733E-03, 1.195E+00
 2.300E+01, 1.058E+01, 1.204E+01, 7.895E-03, 1.195E+00
 2.400E+01, 1.070E+01, 1.242E+01, 6.829E-03, 1.195E+00
 2.500E+01, 1.081E+01, 1.266E+01, 6.861E-03, 1.195E+00
 2.600E+01, 1.090E+01, 1.268E+01, 7.539E-03, 1.195E+00
 2.700E+01, 1.099E+01, 1.260E+01, 6.677E-03, 1.195E+00
 2.800E+01, 1.106E+01, 1.276E+01, 5.969E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.270E+01, 8.529E-03, 1.195E+00
 3.000E+01, 1.121E+01, 1.314E+01, 6.559E-03, 1.195E+00
 3.100E+01, 1.126E+01, 1.299E+01, 6.583E-03, 1.195E+00
 3.200E+01, 1.131E+01, 1.342E+01, 7.821E-03, 1.195E+00
 3.300E+01, 1.135E+01, 1.331E+01, 7.223E-03, 1.195E+00
 3.400E+01, 1.138E+01, 1.280E+01, 6.954E-03, 1.195E+00
 3.500E+01, 1.141E+01, 1.341E+01, 5.456E-03, 1.195E+00
 3.600E+01, 1.144E+01, 1.335E+01, 7.873E-03, 1.195E+00
 3.700E+01, 1.146E+01, 1.290E+01, 5.868E-03, 1.195E+00
 3.800E+01, 1.148E+01, 1.311E+01, 6.942E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.353E+01, 8.045E-03, 1.195E+00
