s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.011E+01, 6.163E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.094E+01, 6.360E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.123E+01, 6.294E-03, 1.195E+00
 1.800E+01, 9.703E+00, 1.111E+01, 6.325E-03, 1.195E+00
 1.900E+01, 9.924E+00, 1.148E+01, 6.898E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.156E+01, 5.753E-03, 1.195E+00
 2.100E+01, 1.031E+01, 1.207E+01, 5.124E-03, 1.195E+00
 2.200E+01, 1.047E+01, 1.216E+01, 6.570E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.236E+01, 6.524E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.265E+01, 6.788E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.225E+01, 7.122E-03, 1.195E+00
 2.600E+01, 1.093E+01, 1.226E+01, 7.005E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.280E+01, 7.180E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.294E+01, 7.573E-03, 1.195E+00
 2.900E+01, 1.115E+01, 1.310E+01, 7.161E-03, 1.195E+00
 3.000E+01, 1.121E+01, 1.303E+01, 7.747E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.319E+01, 8.345E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.310E+01, 8.480E-03, 1.195E+00
 3.300E+01, 1.132E+01, 1.302E+01, 7.210E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.305E+01, 7.666E-03, 1.195E+00
 3.500E+01, 1.139E+01, 1.332E+01, 6.799E-03, 1.195E+00
 3.600E+01, 1.142E+01, 1.295E+01, 6.010E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.344E+01, 7.237E-03, 1.195E+00
 3.800E+01, 1.148E+01, 1.351E+01, 7.718E-03, 1.195E+00
 3.900E+01, 1.150E+01, 1.318E+01, 6.891E-03, 1.195E+00
