s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.841E+00, 2.913E+00, 9.678E-04, 1.195E+00
 5.007E+00, 3.585E+00, 3.854E+00, 2.932E-03, 1.195E+00
 6.002E+00, 4.297E+00, 4.553E+00, 3.415E-03, 1.195E+00
 7.004E+00, 4.967E+00, 5.550E+00, 3.470E-03, 1.195E+00
 8.003E+00, 5.597E+00, 6.379E+00, 4.396E-03, 1.195E+00
 9.001E+00, 6.184E+00, 7.299E+00, 4.528E-03, 1.195E+00
 1.000E+01, 6.729E+00, 7.565E+00, 4.250E-03, 1.195E+00
 1.100E+01, 7.227E+00, 8.204E+00, 3.754E-03, 1.195E+00
 1.200E+01, 7.680E+00, 8.602E+00, 4.570E-03, 1.195E+00
 1.300E+01, 8.090E+00, 9.078E+00, 4.379E-03, 1.195E+00
 1.400E+01, 8.462E+00, 9.782E+00, 4.793E-03, 1.195E+00
 1.500E+01, 8.794E+00, 1.010E+01, 4.945E-03, 1.195E+00
 1.600E+01, 9.094E+00, 1.061E+01, 5.777E-03, 1.195E+00
 1.700E+01, 9.370E+00, 1.043E+01, 5.257E-03, 1.195E+00
 1.800E+01, 9.615E+00, 1.135E+01, 5.036E-03, 1.195E+00
 1.900E+01, 9.828E+00, 1.157E+01, 7.102E-03, 1.195E+00
 2.000E+01, 1.001E+01, 1.154E+01, 6.323E-03, 1.195E+00
 2.100E+01, 1.017E+01, 1.195E+01, 6.913E-03, 1.195E+00
 2.200E+01, 1.032E+01, 1.211E+01, 6.401E-03, 1.195E+00
 2.300E+01, 1.044E+01, 1.228E+01, 8.245E-03, 1.195E+00
 2.400E+01, 1.056E+01, 1.249E+01, 6.751E-03, 1.195E+00
 2.500E+01, 1.066E+01, 1.236E+01, 7.569E-03, 1.195E+00
 2.600E+01, 1.073E+01, 1.239E+01, 7.840E-03, 1.195E+00
 2.700E+01, 1.080E+01, 1.239E+01, 6.448E-03, 1.195E+00
 2.800E+01, 1.087E+01, 1.275E+01, 6.423E-03, 1.195E+00
 2.900E+01, 1.094E+01, 1.253E+01, 7.657E-03, 1.195E+00
 3.000E+01, 1.099E+01, 1.270E+01, 8.379E-03, 1.195E+00
 3.100E+01, 1.103E+01, 1.302E+01, 7.894E-03, 1.195E+00
 3.200E+01, 1.107E+01, 1.296E+01, 7.748E-03, 1.195E+00
 3.300E+01, 1.111E+01, 1.290E+01, 7.572E-03, 1.195E+00
 3.400E+01, 1.115E+01, 1.272E+01, 6.112E-03, 1.195E+00
 3.500E+01, 1.118E+01, 1.306E+01, 7.900E-03, 1.195E+00
 3.600E+01, 1.120E+01, 1.278E+01, 8.101E-03, 1.195E+00
 3.700E+01, 1.122E+01, 1.299E+01, 7.329E-03, 1.195E+00
 3.800E+01, 1.124E+01, 1.292E+01, 7.476E-03, 1.195E+00
 3.900E+01, 1.126E+01, 1.337E+01, 7.138E-03, 1.195E+00
