s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.841E+00, 2.913E+00, 9.678E-04, 1.195E+00
 5.007E+00, 3.585E+00, 3.854E+00, 2.932E-03, 1.195E+00
 6.002E+00, 4.297E+00, 4.553E+00, 3.415E-03, 1.195E+00
 7.004E+00, 4.967E+00, 5.550E+00, 3.470E-03, 1.195E+00
 8.003E+00, 5.597E+00, 6.379E+00, 4.396E-03, 1.195E+00
 9.001E+00, 6.184E+00, 7.299E+00, 4.528E-03, 1.195E+00
 1.000E+01, 6.729E+00, 7.565E+00, 4.251E-03, 1.195E+00
 1.100E+01, 7.227E+00, 8.204E+00, 3.754E-03, 1.195E+00
 1.200E+01, 7.680E+00, 8.607E+00, 4.584E-03, 1.195E+00
 1.300E+01, 8.089E+00, 9.158E+00, 4.592E-03, 1.195E+00
 1.400E+01, 8.461E+00, 9.722E+00, 4.584E-03, 1.195E+00
 1.500E+01, 8.793E+00, 1.015E+01, 5.105E-03, 1.195E+00
 1.600E+01, 9.090E+00, 1.042E+01, 4.820E-03, 1.195E+00
 1.700E+01, 9.357E+00, 1.094E+01, 5.209E-03, 1.195E+00
 1.800E+01, 9.598E+00, 1.110E+01, 4.946E-03, 1.195E+00
 1.900E+01, 9.818E+00, 1.168E+01, 6.646E-03, 1.195E+00
 2.000E+01, 1.001E+01, 1.186E+01, 7.047E-03, 1.195E+00
 2.100E+01, 1.017E+01, 1.174E+01, 5.790E-03, 1.195E+00
 2.200E+01, 1.031E+01, 1.213E+01, 5.307E-03, 1.195E+00
 2.300E+01, 1.044E+01, 1.207E+01, 5.848E-03, 1.195E+00
 2.400E+01, 1.055E+01, 1.213E+01, 6.813E-03, 1.195E+00
 2.500E+01, 1.065E+01, 1.227E+01, 7.233E-03, 1.195E+00
 2.600E+01, 1.074E+01, 1.275E+01, 6.807E-03, 1.195E+00
 2.700E+01, 1.081E+01, 1.236E+01, 7.756E-03, 1.195E+00
 2.800E+01, 1.088E+01, 1.209E+01, 6.087E-03, 1.195E+00
 2.900E+01, 1.094E+01, 1.249E+01, 5.918E-03, 1.195E+00
 3.000E+01, 1.100E+01, 1.245E+01, 6.549E-03, 1.195E+00
 3.100E+01, 1.104E+01, 1.262E+01, 7.437E-03, 1.195E+00
 3.200E+01, 1.108E+01, 1.279E+01, 7.213E-03, 1.195E+00
 3.300E+01, 1.112E+01, 1.302E+01, 9.058E-03, 1.195E+00
 3.400E+01, 1.115E+01, 1.247E+01, 7.437E-03, 1.195E+00
 3.500E+01, 1.117E+01, 1.243E+01, 6.110E-03, 1.195E+00
 3.600E+01, 1.119E+01, 1.320E+01, 7.584E-03, 1.195E+00
 3.700E+01, 1.121E+01, 1.281E+01, 7.718E-03, 1.195E+00
 3.800E+01, 1.123E+01, 1.288E+01, 6.988E-03, 1.195E+00
 3.900E+01, 1.125E+01, 1.301E+01, 6.241E-03, 1.195E+00
