s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.185E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.010E+01, 6.160E-03, 1.195E+00
 1.600E+01, 9.182E+00, 1.092E+01, 6.795E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.110E+01, 7.007E-03, 1.195E+00
 1.800E+01, 9.708E+00, 1.125E+01, 6.007E-03, 1.195E+00
 1.900E+01, 9.934E+00, 1.147E+01, 6.259E-03, 1.195E+00
 2.000E+01, 1.013E+01, 1.189E+01, 7.233E-03, 1.195E+00
 2.100E+01, 1.031E+01, 1.170E+01, 7.813E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.222E+01, 7.543E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.244E+01, 6.812E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.250E+01, 6.174E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.267E+01, 7.164E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.227E+01, 7.500E-03, 1.195E+00
 2.700E+01, 1.100E+01, 1.264E+01, 7.131E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.282E+01, 6.964E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.293E+01, 7.100E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.300E+01, 7.578E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.312E+01, 8.653E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.329E+01, 7.704E-03, 1.195E+00
 3.300E+01, 1.134E+01, 1.310E+01, 7.315E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.316E+01, 7.408E-03, 1.195E+00
 3.500E+01, 1.139E+01, 1.326E+01, 8.551E-03, 1.195E+00
 3.600E+01, 1.142E+01, 1.344E+01, 8.615E-03, 1.195E+00
 3.700E+01, 1.143E+01, 1.337E+01, 7.846E-03, 1.195E+00
 3.800E+01, 1.145E+01, 1.344E+01, 7.251E-03, 1.195E+00
 3.900E+01, 1.147E+01, 1.321E+01, 7.716E-03, 1.195E+00
