s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.015E-01, 4.041E+01, 4.144E+01, 3.054E-02, 1.195E+00
 8.011E-01, 5.450E+01, 5.693E+01, 7.172E-02, 1.195E+00
 1.001E+00, 6.698E+01, 7.245E+01, 6.594E-02, 1.195E+00
 1.200E+00, 7.755E+01, 8.359E+01, 8.236E-02, 1.195E+00
 1.401E+00, 8.639E+01, 9.135E+01, 9.399E-02, 1.195E+00
 1.600E+00, 9.356E+01, 1.001E+02, 9.728E-02, 1.195E+00
 1.801E+00, 9.920E+01, 1.037E+02, 8.490E-02, 1.195E+00
 2.001E+00, 1.036E+02, 1.101E+02, 9.915E-02, 1.195E+00
 2.201E+00, 1.069E+02, 1.132E+02, 1.111E-01, 1.195E+00
 2.401E+00, 1.094E+02, 1.134E+02, 1.277E-01, 1.195E+00
 2.601E+00, 1.112E+02, 1.184E+02, 1.433E-01, 1.195E+00
 2.800E+00, 1.124E+02, 1.205E+02, 1.430E-01, 1.195E+00
 3.001E+00, 1.133E+02, 1.209E+02, 1.457E-01, 1.195E+00
 3.201E+00, 1.140E+02, 1.227E+02, 1.510E-01, 1.195E+00
 3.400E+00, 1.146E+02, 1.203E+02, 1.234E-01, 1.195E+00
 3.600E+00, 1.150E+02, 1.197E+02, 1.081E-01, 1.195E+00
 3.800E+00, 1.153E+02, 1.215E+02, 1.413E-01, 1.195E+00
 4.000E+00, 1.156E+02, 1.244E+02, 1.499E-01, 1.195E+00
 4.201E+00, 1.157E+02, 1.226E+02, 1.152E-01, 1.195E+00
 4.400E+00, 1.159E+02, 1.237E+02, 1.155E-01, 1.195E+00
 4.600E+00, 1.163E+02, 1.273E+02, 1.352E-01, 1.195E+00
 4.800E+00, 1.164E+02, 1.226E+02, 1.167E-01, 1.195E+00
 5.001E+00, 1.165E+02, 1.259E+02, 1.375E-01, 1.195E+00
 5.200E+00, 1.167E+02, 1.262E+02, 1.520E-01, 1.195E+00
 5.400E+00, 1.166E+02, 1.225E+02, 1.447E-01, 1.195E+00
 5.600E+00, 1.165E+02, 1.220E+02, 1.273E-01, 1.195E+00
 5.801E+00, 1.166E+02, 1.272E+02, 1.637E-01, 1.195E+00
 6.000E+00, 1.166E+02, 1.266E+02, 1.409E-01, 1.195E+00
 6.200E+00, 1.165E+02, 1.249E+02, 1.201E-01, 1.195E+00
