s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.253E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.133E+02, 1.196E-01, 1.195E+00
 2.600E+00, 1.127E+02, 1.196E+02, 1.503E-01, 1.195E+00
 2.800E+00, 1.140E+02, 1.237E+02, 1.407E-01, 1.195E+00
 3.001E+00, 1.150E+02, 1.219E+02, 1.392E-01, 1.195E+00
 3.200E+00, 1.156E+02, 1.245E+02, 1.368E-01, 1.195E+00
 3.401E+00, 1.161E+02, 1.248E+02, 1.540E-01, 1.195E+00
 3.601E+00, 1.163E+02, 1.254E+02, 1.198E-01, 1.195E+00
 3.800E+00, 1.167E+02, 1.267E+02, 1.614E-01, 1.195E+00
 4.000E+00, 1.170E+02, 1.281E+02, 1.565E-01, 1.195E+00
 4.200E+00, 1.172E+02, 1.295E+02, 1.566E-01, 1.195E+00
 4.400E+00, 1.172E+02, 1.236E+02, 1.492E-01, 1.195E+00
 4.600E+00, 1.173E+02, 1.295E+02, 1.537E-01, 1.195E+00
 4.800E+00, 1.177E+02, 1.305E+02, 1.196E-01, 1.195E+00
 5.000E+00, 1.179E+02, 1.278E+02, 1.865E-01, 1.195E+00
 5.200E+00, 1.179E+02, 1.296E+02, 1.649E-01, 1.195E+00
 5.400E+00, 1.179E+02, 1.262E+02, 1.440E-01, 1.195E+00
 5.600E+00, 1.180E+02, 1.274E+02, 1.672E-01, 1.195E+00
 5.800E+00, 1.178E+02, 1.273E+02, 1.655E-01, 1.195E+00
 6.000E+00, 1.178E+02, 1.272E+02, 1.536E-01, 1.195E+00
 6.200E+00, 1.177E+02, 1.292E+02, 1.356E-01, 1.195E+00
