s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.253E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.134E+02, 1.191E-01, 1.195E+00
 2.601E+00, 1.127E+02, 1.196E+02, 1.470E-01, 1.195E+00
 2.801E+00, 1.139E+02, 1.221E+02, 1.514E-01, 1.195E+00
 3.000E+00, 1.148E+02, 1.238E+02, 1.518E-01, 1.195E+00
 3.200E+00, 1.157E+02, 1.233E+02, 1.617E-01, 1.195E+00
 3.400E+00, 1.162E+02, 1.237E+02, 1.207E-01, 1.195E+00
 3.600E+00, 1.166E+02, 1.233E+02, 1.218E-01, 1.195E+00
 3.801E+00, 1.168E+02, 1.233E+02, 1.201E-01, 1.195E+00
 4.001E+00, 1.172E+02, 1.266E+02, 1.396E-01, 1.195E+00
 4.201E+00, 1.173E+02, 1.256E+02, 1.304E-01, 1.195E+00
 4.401E+00, 1.173E+02, 1.287E+02, 1.401E-01, 1.195E+00
 4.601E+00, 1.174E+02, 1.243E+02, 1.246E-01, 1.195E+00
 4.801E+00, 1.174E+02, 1.258E+02, 1.389E-01, 1.195E+00
 5.001E+00, 1.174E+02, 1.262E+02, 1.370E-01, 1.195E+00
 5.201E+00, 1.174E+02, 1.265E+02, 1.393E-01, 1.195E+00
 5.401E+00, 1.175E+02, 1.265E+02, 1.135E-01, 1.195E+00
 5.601E+00, 1.177E+02, 1.278E+02, 1.341E-01, 1.195E+00
 5.800E+00, 1.180E+02, 1.291E+02, 1.539E-01, 1.195E+00
 6.001E+00, 1.181E+02, 1.290E+02, 1.173E-01, 1.195E+00
 6.200E+00, 1.179E+02, 1.273E+02, 1.551E-01, 1.195E+00
 6.401E+00, 1.181E+02, 1.278E+02, 1.484E-01, 1.195E+00
 6.600E+00, 1.182E+02, 1.281E+02, 1.396E-01, 1.195E+00
 6.800E+00, 1.181E+02, 1.273E+02, 1.441E-01, 1.195E+00
