s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.015E-01, 4.041E+01, 4.145E+01, 3.063E-02, 1.195E+00
 8.006E-01, 5.449E+01, 5.724E+01, 7.295E-02, 1.195E+00
 1.000E+00, 6.704E+01, 7.290E+01, 7.238E-02, 1.195E+00
 1.201E+00, 7.778E+01, 8.229E+01, 1.105E-01, 1.195E+00
 1.401E+00, 8.676E+01, 9.406E+01, 1.040E-01, 1.195E+00
 1.601E+00, 9.409E+01, 1.011E+02, 9.253E-02, 1.195E+00
 1.800E+00, 9.998E+01, 1.084E+02, 1.596E-01, 1.195E+00
 2.001E+00, 1.046E+02, 1.136E+02, 1.576E-01, 1.195E+00
 2.200E+00, 1.080E+02, 1.167E+02, 9.880E-02, 1.195E+00
 2.400E+00, 1.108E+02, 1.203E+02, 1.221E-01, 1.195E+00
 2.601E+00, 1.130E+02, 1.233E+02, 1.009E-01, 1.195E+00
 2.801E+00, 1.145E+02, 1.240E+02, 1.468E-01, 1.195E+00
 3.000E+00, 1.156E+02, 1.223E+02, 1.478E-01, 1.195E+00
 3.200E+00, 1.164E+02, 1.268E+02, 1.429E-01, 1.195E+00
 3.400E+00, 1.168E+02, 1.251E+02, 1.187E-01, 1.195E+00
 3.600E+00, 1.170E+02, 1.284E+02, 1.464E-01, 1.195E+00
 3.801E+00, 1.172E+02, 1.238E+02, 1.354E-01, 1.195E+00
 4.001E+00, 1.172E+02, 1.267E+02, 1.453E-01, 1.195E+00
 4.200E+00, 1.172E+02, 1.246E+02, 1.473E-01, 1.195E+00
 4.400E+00, 1.172E+02, 1.231E+02, 1.290E-01, 1.195E+00
 4.601E+00, 1.173E+02, 1.250E+02, 1.263E-01, 1.195E+00
 4.800E+00, 1.175E+02, 1.277E+02, 1.279E-01, 1.195E+00
 5.001E+00, 1.176E+02, 1.262E+02, 1.516E-01, 1.195E+00
 5.201E+00, 1.177E+02, 1.286E+02, 1.354E-01, 1.195E+00
 5.400E+00, 1.179E+02, 1.282E+02, 1.294E-01, 1.195E+00
 5.600E+00, 1.181E+02, 1.260E+02, 1.515E-01, 1.195E+00
 5.800E+00, 1.181E+02, 1.275E+02, 1.587E-01, 1.195E+00
 6.000E+00, 1.183E+02, 1.248E+02, 1.222E-01, 1.195E+00
 6.200E+00, 1.183E+02, 1.279E+02, 1.479E-01, 1.195E+00
