s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.254E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.136E+02, 1.163E-01, 1.195E+00
 2.601E+00, 1.126E+02, 1.177E+02, 1.292E-01, 1.195E+00
 2.801E+00, 1.139E+02, 1.202E+02, 1.415E-01, 1.195E+00
 3.000E+00, 1.150E+02, 1.243E+02, 1.401E-01, 1.195E+00
 3.200E+00, 1.157E+02, 1.239E+02, 1.208E-01, 1.195E+00
 3.400E+00, 1.161E+02, 1.259E+02, 1.518E-01, 1.195E+00
 3.601E+00, 1.164E+02, 1.233E+02, 1.302E-01, 1.195E+00
 3.800E+00, 1.167E+02, 1.266E+02, 1.232E-01, 1.195E+00
 4.000E+00, 1.171E+02, 1.255E+02, 1.717E-01, 1.195E+00
 4.200E+00, 1.173E+02, 1.260E+02, 1.606E-01, 1.195E+00
 4.401E+00, 1.174E+02, 1.258E+02, 1.129E-01, 1.195E+00
 4.601E+00, 1.176E+02, 1.271E+02, 1.479E-01, 1.195E+00
 4.800E+00, 1.178E+02, 1.241E+02, 1.351E-01, 1.195E+00
 5.000E+00, 1.179E+02, 1.263E+02, 1.343E-01, 1.195E+00
 5.200E+00, 1.180E+02, 1.265E+02, 1.461E-01, 1.195E+00
 5.400E+00, 1.180E+02, 1.297E+02, 1.494E-01, 1.195E+00
 5.600E+00, 1.179E+02, 1.266E+02, 1.454E-01, 1.195E+00
 5.801E+00, 1.178E+02, 1.278E+02, 1.397E-01, 1.195E+00
 6.001E+00, 1.179E+02, 1.285E+02, 1.407E-01, 1.195E+00
 6.200E+00, 1.179E+02, 1.297E+02, 1.521E-01, 1.195E+00
