s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 2.019E-01, 8.825E+00, 8.859E+00, 9.378E-05, 1.196E+00
 4.002E-01, 2.492E+01, 2.537E+01, 1.052E-03, 1.196E+00
 6.000E-01, 4.017E+01, 4.109E+01, 3.105E-02, 1.196E+00
 8.008E-01, 5.427E+01, 5.578E+01, 6.516E-02, 1.196E+00
 1.000E+00, 6.679E+01, 7.178E+01, 8.948E-02, 1.196E+00
 1.201E+00, 7.756E+01, 8.280E+01, 8.783E-02, 1.196E+00
 1.400E+00, 8.662E+01, 8.862E+01, 9.188E-02, 1.196E+00
 1.601E+00, 9.410E+01, 9.881E+01, 1.483E-01, 1.196E+00
 1.800E+00, 1.002E+02, 1.045E+02, 1.269E-01, 1.196E+00
 2.000E+00, 1.051E+02, 1.107E+02, 1.350E-01, 1.196E+00
 2.200E+00, 1.090E+02, 1.167E+02, 1.238E-01, 1.196E+00
 2.401E+00, 1.120E+02, 1.184E+02, 1.332E-01, 1.196E+00
 2.601E+00, 1.141E+02, 1.236E+02, 1.523E-01, 1.196E+00
 2.800E+00, 1.155E+02, 1.230E+02, 1.540E-01, 1.196E+00
 3.001E+00, 1.166E+02, 1.293E+02, 1.757E-01, 1.196E+00
 3.201E+00, 1.174E+02, 1.277E+02, 1.461E-01, 1.196E+00
 3.400E+00, 1.181E+02, 1.267E+02, 1.429E-01, 1.196E+00
 3.601E+00, 1.184E+02, 1.298E+02, 1.653E-01, 1.196E+00
 3.800E+00, 1.186E+02, 1.268E+02, 1.335E-01, 1.196E+00
 4.001E+00, 1.188E+02, 1.278E+02, 1.468E-01, 1.196E+00
 4.200E+00, 1.189E+02, 1.292E+02, 1.635E-01, 1.196E+00
 4.400E+00, 1.190E+02, 1.266E+02, 1.504E-01, 1.196E+00
 4.601E+00, 1.191E+02, 1.279E+02, 1.473E-01, 1.196E+00
 4.800E+00, 1.191E+02, 1.272E+02, 1.423E-01, 1.196E+00
 5.000E+00, 1.191E+02, 1.290E+02, 1.307E-01, 1.196E+00
 5.200E+00, 1.193E+02, 1.315E+02, 1.637E-01, 1.196E+00
 5.401E+00, 1.193E+02, 1.326E+02, 1.305E-01, 1.196E+00
 5.600E+00, 1.193E+02, 1.260E+02, 1.333E-01, 1.196E+00
 5.800E+00, 1.192E+02, 1.267E+02, 1.336E-01, 1.196E+00
 6.000E+00, 1.192E+02, 1.283E+02, 1.257E-01, 1.196E+00
 6.201E+00, 1.192E+02, 1.274E+02, 1.514E-01, 1.196E+00
 6.400E+00, 1.192E+02, 1.293E+02, 1.582E-01, 1.196E+00
 6.600E+00, 1.192E+02, 1.306E+02, 1.327E-01, 1.196E+00
 6.800E+00, 1.191E+02, 1.305E+02, 1.565E-01, 1.196E+00
 7.001E+00, 1.191E+02, 1.298E+02, 1.467E-01, 1.196E+00
 7.200E+00, 1.191E+02, 1.333E+02, 1.508E-01, 1.196E+00
 7.400E+00, 1.191E+02, 1.291E+02, 1.266E-01, 1.196E+00
 7.600E+00, 1.191E+02, 1.278E+02, 1.634E-01, 1.196E+00
 7.801E+00, 1.191E+02, 1.314E+02, 1.372E-01, 1.196E+00
 8.000E+00, 1.191E+02, 1.306E+02, 1.498E-01, 1.196E+00
 8.201E+00, 1.192E+02, 1.327E+02, 1.668E-01, 1.196E+00
 8.400E+00, 1.192E+02, 1.284E+02, 1.189E-01, 1.196E+00
 8.600E+00, 1.194E+02, 1.318E+02, 1.451E-01, 1.196E+00
 8.800E+00, 1.195E+02, 1.332E+02, 1.788E-01, 1.196E+00
 9.000E+00, 1.195E+02, 1.275E+02, 1.349E-01, 1.196E+00
 9.201E+00, 1.195E+02, 1.296E+02, 1.393E-01, 1.196E+00
 9.400E+00, 1.194E+02, 1.290E+02, 1.332E-01, 1.196E+00
 9.601E+00, 1.194E+02, 1.301E+02, 1.679E-01, 1.196E+00
 9.800E+00, 1.194E+02, 1.320E+02, 1.517E-01, 1.196E+00
 1.000E+01, 1.193E+02, 1.264E+02, 1.297E-01, 1.196E+00
 1.020E+01, 1.192E+02, 1.273E+02, 1.403E-01, 1.196E+00
 1.040E+01, 1.193E+02, 1.329E+02, 1.834E-01, 1.196E+00
 1.060E+01, 1.192E+02, 1.275E+02, 1.575E-01, 1.196E+00
 1.080E+01, 1.192E+02, 1.311E+02, 1.399E-01, 1.196E+00
 1.100E+01, 1.191E+02, 1.293E+02, 1.504E-01, 1.196E+00
 1.120E+01, 1.191E+02, 1.323E+02, 1.675E-01, 1.196E+00
 1.140E+01, 1.192E+02, 1.304E+02, 1.662E-01, 1.196E+00
 1.160E+01, 1.192E+02, 1.272E+02, 1.412E-01, 1.196E+00
 1.180E+01, 1.192E+02, 1.245E+02, 1.544E-01, 1.196E+00
