s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.253E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.134E+02, 1.194E-01, 1.195E+00
 2.601E+00, 1.127E+02, 1.196E+02, 1.609E-01, 1.195E+00
 2.801E+00, 1.140E+02, 1.206E+02, 1.238E-01, 1.195E+00
 3.000E+00, 1.150E+02, 1.227E+02, 1.822E-01, 1.195E+00
 3.200E+00, 1.156E+02, 1.239E+02, 1.422E-01, 1.195E+00
 3.400E+00, 1.160E+02, 1.245E+02, 1.225E-01, 1.195E+00
 3.600E+00, 1.165E+02, 1.249E+02, 1.373E-01, 1.195E+00
 3.800E+00, 1.169E+02, 1.248E+02, 1.495E-01, 1.195E+00
 4.000E+00, 1.171E+02, 1.230E+02, 1.467E-01, 1.195E+00
 4.200E+00, 1.173E+02, 1.265E+02, 1.574E-01, 1.195E+00
 4.400E+00, 1.173E+02, 1.258E+02, 1.392E-01, 1.195E+00
 4.600E+00, 1.173E+02, 1.253E+02, 1.585E-01, 1.195E+00
 4.800E+00, 1.173E+02, 1.301E+02, 1.554E-01, 1.195E+00
 5.000E+00, 1.174E+02, 1.283E+02, 1.304E-01, 1.195E+00
 5.200E+00, 1.175E+02, 1.277E+02, 1.487E-01, 1.195E+00
 5.400E+00, 1.176E+02, 1.281E+02, 1.474E-01, 1.195E+00
 5.601E+00, 1.178E+02, 1.280E+02, 1.302E-01, 1.195E+00
 5.801E+00, 1.177E+02, 1.264E+02, 1.400E-01, 1.195E+00
 6.000E+00, 1.178E+02, 1.286E+02, 1.528E-01, 1.195E+00
 6.200E+00, 1.178E+02, 1.294E+02, 1.638E-01, 1.195E+00
