s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.864E+00, 9.369E-05, 1.195E+00
 4.034E-01, 2.506E+01, 2.551E+01, 1.104E-03, 1.195E+00
 6.015E-01, 4.038E+01, 4.123E+01, 3.163E-02, 1.195E+00
 8.004E-01, 5.435E+01, 5.600E+01, 6.531E-02, 1.195E+00
 1.000E+00, 6.682E+01, 7.176E+01, 8.944E-02, 1.195E+00
 1.200E+00, 7.760E+01, 8.255E+01, 8.810E-02, 1.195E+00
 1.400E+00, 8.667E+01, 8.814E+01, 8.995E-02, 1.195E+00
 1.601E+00, 9.419E+01, 1.012E+02, 1.316E-01, 1.195E+00
 1.800E+00, 1.004E+02, 1.087E+02, 1.289E-01, 1.195E+00
 2.001E+00, 1.053E+02, 1.132E+02, 1.464E-01, 1.195E+00
 2.200E+00, 1.092E+02, 1.180E+02, 1.256E-01, 1.195E+00
 2.401E+00, 1.122E+02, 1.224E+02, 1.291E-01, 1.195E+00
 2.600E+00, 1.143E+02, 1.219E+02, 1.369E-01, 1.195E+00
 2.800E+00, 1.158E+02, 1.251E+02, 1.194E-01, 1.195E+00
 3.001E+00, 1.169E+02, 1.294E+02, 1.636E-01, 1.195E+00
 3.201E+00, 1.176E+02, 1.254E+02, 1.607E-01, 1.195E+00
 3.400E+00, 1.180E+02, 1.277E+02, 1.514E-01, 1.195E+00
 3.600E+00, 1.184E+02, 1.292E+02, 1.253E-01, 1.195E+00
 3.800E+00, 1.187E+02, 1.313E+02, 1.389E-01, 1.195E+00
 4.001E+00, 1.189E+02, 1.254E+02, 1.612E-01, 1.195E+00
 4.201E+00, 1.190E+02, 1.281E+02, 1.841E-01, 1.195E+00
 4.400E+00, 1.191E+02, 1.291E+02, 1.246E-01, 1.195E+00
 4.600E+00, 1.192E+02, 1.298E+02, 1.326E-01, 1.195E+00
 4.800E+00, 1.192E+02, 1.324E+02, 1.477E-01, 1.195E+00
 5.000E+00, 1.193E+02, 1.296E+02, 1.260E-01, 1.195E+00
 5.201E+00, 1.193E+02, 1.315E+02, 1.398E-01, 1.195E+00
 5.401E+00, 1.193E+02, 1.297E+02, 1.356E-01, 1.195E+00
 5.601E+00, 1.194E+02, 1.322E+02, 1.917E-01, 1.195E+00
 5.801E+00, 1.195E+02, 1.308E+02, 1.608E-01, 1.195E+00
 6.001E+00, 1.195E+02, 1.297E+02, 1.765E-01, 1.195E+00
 6.200E+00, 1.194E+02, 1.292E+02, 1.505E-01, 1.195E+00
